campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-10,462579,253504,1.82474,544,0.117602,1.01921,1.198606,554.45,360.0,0,1.540139,55.0,0,10.080909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24878.0,0,0.022287,99.0,0,0,24878.0,0,0.022287,0,0,0,0.0,0,0,0.0,0,0,3353.0,1029.0,577.0,363.0,UNKNOWN,UNKNOWN,UNKNOWN,360.0,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-10,281612,226402,1.243858,990,0.351548,0.335677,1.180063,332.32,194.0,0,1.71299,20.0,0,16.616,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21461.0,0,0.015485,120.0,0,0,21463.0,0,0.015483,0,0,0,0.0,0,0,0.0,0,0,2942.0,884.0,439.0,231.0,UNKNOWN,UNKNOWN,UNKNOWN,193.0,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-10,193140,143243,1.348338,300,0.155328,0.7576,1.176763,227.28,212.0,0,1.072075,26.0,0,8.741538,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,979.0,0,0.232155,24.0,0,0,979.0,0,0.232155,0,0,0,0.0,0,0,0.0,0,0,182.0,64.0,26.0,12.0,UNKNOWN,UNKNOWN,UNKNOWN,209.0,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-10,100059,85395,1.17172,161,0.160905,0.812298,1.307029,130.78,100.0,0,1.3078,19.0,0,6.883158,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,1.037937,23.0,0,0,126.0,0,1.037937,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,100.0,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-10,836354,554514,1.508265,1419,0.169665,0.704715,1.195654,999.99,1004.0,0,0.996006,144.0,0,6.944375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14817.0,0,0.067489,103.0,0,0,14817.0,0,0.067489,0,0,0,0.0,0,0,0.0,0,0,1515.0,347.0,193.0,137.0,UNKNOWN,UNKNOWN,UNKNOWN,996.0,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-10,178741,127093,1.40638,1160,0.648984,0.602586,3.910686,699.0,576.0,0,1.213542,149.0,0,4.691275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79993.0,0,0.008738,1145.0,0,0,79993.0,0,0.008738,0,0,0,0.0,0,0,0.0,0,0,30351.0,12884.0,8055.0,4447.0,UNKNOWN,UNKNOWN,UNKNOWN,567.0,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-10,266623,258678,1.030714,511,0.191656,0.587084,1.125184,300.0,394.0,0,0.761421,59.0,0,5.084746,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.689655,15.0,0,0,435.0,0,0.689655,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,394.0,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-10,127438,123301,1.033552,245,0.19225,0.612082,1.176729,149.96,199.0,0,0.753568,30.0,0,4.998667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,224.0,0,0.669464,18.0,0,0,224.0,0,0.669464,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,199.0,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-10,419337,327769,1.279367,607,0.144752,0.823723,1.192358,500.0,312.0,0,1.602564,57.0,0,8.77193,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19835.0,0,0.025208,38.0,0,0,19836.0,0,0.025207,0,0,0,0.0,0,0,0.0,0,0,4338.0,1040.0,545.0,325.0,UNKNOWN,UNKNOWN,UNKNOWN,311.0,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-10,154969,130172,1.190494,245,0.158096,0.757837,1.198111,185.67,182.0,0,1.020165,93.0,0,1.996452,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3459.0,0,0.053677,13.0,0,0,3459.0,0,0.053677,0,0,0,0.0,0,0,0.0,0,0,639.0,170.0,98.0,65.0,UNKNOWN,UNKNOWN,UNKNOWN,182.0,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-10,178975,96477,1.855105,5863,3.275877,0.16783,5.497919,983.99,4256.0,0,0.231201,1078.0,0,0.912792,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13771.0,0,0.071454,188.0,0,0,13772.0,0,0.071449,0,0,0,0.0,0,0,0.0,0,0,3401.0,868.0,580.0,400.0,UNKNOWN,UNKNOWN,UNKNOWN,4255.0,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,102233,71841,1.423045,177,0.173134,0.66452,1.150509,117.62,105.0,0,1.12019,55.0,0,2.138545,1.0,0,117.62,0,0,0,0,0,0,12.0,0,9.801667,0,0,0,3312.0,0,0.035513,23.0,0,0,3312.0,0,0.035513,0,0,0,1.0,0,0,56.0,0,0,582.0,163.0,94.0,51.0,UNKNOWN,UNKNOWN,UNKNOWN,105.0,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,50167,46172,1.086524,84,0.167441,0.710714,1.190025,59.7,50.0,0,1.194,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.840845,11.0,0,0,71.0,0,0.840845,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,50.0,CS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-10,59810,56586,1.056975,45,0.075238,1.468889,1.105166,66.1,28.0,0,2.360714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1362.0,0,0.048532,5.0,0,0,1362.0,0,0.048532,0,0,0,0.0,0,0,0.0,0,0,322.0,42.0,16.0,13.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-10,581726,337754,1.722336,260,0.044695,2.449615,1.094845,636.9,35.0,0,18.197143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6051.0,0,0.105255,86.0,0,0,6051.0,0,0.105255,0,0,0,0.0,0,0,0.0,0,0,34378.0,7902.0,4324.0,3007.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-10,73744,68923,1.069948,85,0.115264,1.064471,1.226947,90.48,50.0,0,1.8096,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,1.483279,10.0,0,0,61.0,0,1.483279,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,18.0,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-10,236538,137049,1.725937,240,0.101464,1.134708,1.151316,272.33,92.0,0,2.960109,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,763.0,0,0.35692,53.0,0,0,763.0,0,0.35692,0,0,0,0.0,0,0,0.0,0,0,355.0,149.0,62.0,47.0,UNKNOWN,UNKNOWN,UNKNOWN,23.0,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-10,1312667,831695,1.578303,1644,0.125241,1.016807,1.273461,1671.63,1276.0,0,1.310055,569.0,0,2.937838,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1379.0,0,1.212205,95.0,0,0,1379.0,0,1.212205,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1228.0,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-10,288124,126604,2.275789,3839,1.332412,0.260485,3.470728,1000.0,3341.0,0,0.299312,1517.0,0,0.659196,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3481.0,0,0.287274,119.0,0,0,3484.0,0,0.287026,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,2205.0,BS
