stat_time_day,adgroup_id,clicks_on_music_disc,likes,cpm,comments,follows,clicks,conversion,conversion_rate,total_complete_payment_rate,impressions,cpc,shares,profile_visits,ctr,cost_per_conversion,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-08-04 00:00:00,1839171889722497,0,24,1.94,6,4,0,0,0.0,0.0,9470,0.0,0,38,0.0,0.0,18.38,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-16 00:00:00,1837825486146706,0,1,1.89,0,0,0,0,0.0,0.0,3604,0.0,0,1,0.0,0.0,6.82,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-23 00:00:00,1837824011060241,0,4,2.05,0,0,0,0,0.0,0.0,5586,0.0,0,11,0.0,0.0,11.44,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365576805442,0,9,2.1,0,1,0,0,0.0,0.0,8206,0.0,0,13,0.0,0.0,17.25,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1836365159959570,0,11,2.18,1,3,0,0,0.0,0.0,6498,0.0,0,12,0.0,0.0,14.15,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-18 00:00:00,1837827365641266,0,39,2.12,1,2,0,0,0.0,0.0,10963,0.0,3,22,0.0,0.0,23.21,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-10 00:00:00,1839172562082913,0,10,2.05,0,0,0,0,0.0,0.0,9143,0.0,0,18,0.0,0.0,18.7,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-14 00:00:00,1836365159959570,0,11,1.87,0,1,0,0,0.0,0.0,10043,0.0,0,14,0.0,0.0,18.79,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-13 00:00:00,1836105641489409,0,3,1.7,0,0,0,0,0.0,0.0,6099,0.0,0,8,0.0,0.0,10.39,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837824011060241,0,4,1.98,0,0,0,0,0.0,0.0,3175,0.0,0,3,0.0,0.0,6.3,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-27 00:00:00,1836365576805442,0,8,2.19,0,2,0,0,0.0,0.0,6110,0.0,0,12,0.0,0.0,13.36,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-08-03 00:00:00,1836365159959570,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-30 00:00:00,1837826036867089,0,0,14.79,0,0,0,0,0.0,0.0,94,0.0,0,0,0.0,0.0,1.39,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-13 00:00:00,1836365576805442,0,12,1.98,1,2,0,0,0.0,0.0,9136,0.0,0,25,0.0,0.0,18.07,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-23 00:00:00,1837825486146706,0,4,2.03,0,3,0,0,0.0,0.0,5998,0.0,0,3,0.0,0.0,12.16,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-30 00:00:00,1837824011060241,0,1,2.08,0,0,0,0,0.0,0.0,2347,0.0,0,4,0.0,0.0,4.89,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-24 00:00:00,1837826036867089,0,8,9.18,0,3,0,0,0.0,0.0,596,0.0,1,2,0.0,0.0,5.47,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-25 00:00:00,1837827365641266,0,19,2.18,0,2,0,0,0.0,0.0,9411,0.0,2,22,0.0,0.0,20.49,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-07-17 00:00:00,1837826036867089,0,32,10.85,0,11,0,0,0.0,0.0,1040,0.0,0,2,0.0,0.0,11.28,Nacoes Shopping,NS,Grupo de anúncios 20250716023832,1837825955991570,FOLLOWERS,Interação com a comunidade - Festa junina pet
2025-07-21 00:00:00,1836365159959570,0,15,1.93,0,4,0,0,0.0,0.0,8981,0.0,0,14,0.0,0.0,17.36,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
