stat_time_day,adgroup_id,spend,total_complete_payment_rate,clicks_on_music_disc,cpc,cost_per_conversion,follows,shares,profile_visits,conversion_rate,impressions,conversion,comments,clicks,cpm,ctr,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-05-21 00:00:00,1832195963833393,6.79,0.0,0,0.0,0.0,1,1,15,0.0,4357,0,1,0,1.56,0.0,10,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-10 00:00:00,1834023873647778,45.48,0.0,0,1.38,0.0,2,0,23,0.0,17567,0,0,33,2.59,0.19,9,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-31 00:00:00,1832195963833393,0.0,0.0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-15 00:00:00,1832195366576209,68.36,0.0,0,0.0,0.0,19,16,107,0.0,33208,0,8,0,2.06,0.0,163,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-06-03 00:00:00,1831563577498689,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-12 00:00:00,1834189956238466,10.34,0.0,0,0.0,0.0,1,0,5,0.0,4706,0,0,0,2.2,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-24 00:00:00,1831563577498689,71.61,0.0,0,0.94,0.0,7,0,12,0.0,31216,0,4,76,2.29,0.24,41,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-14 00:00:00,1831563577498689,72.76,0.0,0,1.19,0.0,6,1,23,0.0,29653,0,3,61,2.45,0.21,43,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-06 00:00:00,1834024744124754,25.1,0.0,0,0.0,0.0,9,2,9,0.0,2157,0,1,0,11.64,0.0,24,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-28 00:00:00,1832310162363394,5.86,0.0,0,0.0,0.0,0,4,7,0.0,3448,0,0,0,1.7,0.0,4,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
