stat_time_day,adgroup_id,spend,total_complete_payment_rate,clicks,shares,cost_per_conversion,conversion_rate,ctr,cpm,clicks_on_music_disc,impressions,profile_visits,comments,follows,conversion,likes,cpc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-08-04 00:00:00,1839171889722497,18.38,0.0,0,0,0.0,0.0,0.0,1.94,0,9470,38,6,4,0,24,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731111022,1839171851594785,REACH,Alcance - Copo Stitch 
2025-07-16 00:00:00,1837825486146706,6.82,0.0,0,0,0.0,0.0,0.0,1.89,0,3604,1,0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716023106,1837825011433617,REACH,Alcance - Copo smurf 
2025-07-23 00:00:00,1837824011060241,11.44,0.0,0,0,0.0,0.0,0.0,2.05,0,5586,11,0,0,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
2025-07-20 00:00:00,1836365576805442,17.25,0.0,0,0,0.0,0.0,0.0,2.1,0,8206,13,0,1,0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-27 00:00:00,1836365159959570,14.15,0.0,0,0,0.0,0.0,0.0,2.18,0,6498,12,1,3,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-18 00:00:00,1837827365641266,23.21,0.0,0,3,0.0,0.0,0.0,2.12,0,10963,22,1,2,0,39,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716025929,1837827299194945,REACH,ALC - Cafés 
2025-08-10 00:00:00,1839172562082913,18.7,0.0,0,0,0.0,0.0,0.0,2.05,0,9143,18,0,0,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250731112105,1839172523773954,REACH,ALC - Conteúdos  de Julho/Ago 
2025-07-14 00:00:00,1836365159959570,18.79,0.0,0,0,0.0,0.0,0.0,1.87,0,10043,14,0,1,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-13 00:00:00,1836105641489409,10.39,0.0,0,0,0.0,0.0,0.0,1.7,0,6099,8,0,0,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-16 00:00:00,1837824011060241,6.3,0.0,0,0,0.0,0.0,0.0,1.98,0,3175,3,0,0,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250716020652,1837823875988513,REACH,ALC -  tendência athleisure 
