stat_time_day,adgroup_id,comments,profile_visits,cost_per_conversion,conversion_rate,cpc,ctr,spend,clicks_on_music_disc,follows,conversion,total_complete_payment_rate,shares,clicks,impressions,cpm,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-07-10 00:00:00,1836365576805442,0,16,0.0,0.0,0.0,0.0,18.88,0,1,0,0.0,0,0,8968,2.11,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-30 00:00:00,1836365576805442,0,5,0.0,0.0,0.0,0.0,4.95,0,0,0,0.0,0,0,2315,2.14,3,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-07 00:00:00,1836365159959570,0,20,0.0,0.0,0.0,0.0,19.28,0,3,0,0.0,3,0,10052,1.92,23,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-10 00:00:00,1836105641489409,0,9,0.0,0.0,0.0,0.0,10.7,0,1,0,0.0,0,0,5223,2.05,6,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-30 00:00:00,1836105641489409,0,6,0.0,0.0,0.0,0.0,13.22,0,0,0,0.0,0,0,5208,2.54,5,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-22 00:00:00,1834189956238466,0,4,0.0,0.0,0.0,0.0,8.13,0,0,0,0.0,0,0,3925,2.07,3,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834024744124754,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-07-07 00:00:00,1836365576805442,1,16,0.0,0.0,0.0,0.0,19.52,0,1,0,0.0,0,0,10061,1.94,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-04 00:00:00,1836365159959570,1,26,0.0,0.0,0.0,0.0,19.21,0,1,0,0.0,2,0,9489,2.02,23,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-03 00:00:00,1836105641489409,0,13,0.0,0.0,0.0,0.0,11.45,0,0,0,0.0,0,0,5555,2.06,7,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-19 00:00:00,1834189956238466,0,7,0.0,0.0,0.0,0.0,10.13,0,0,0,0.0,0,0,4592,2.21,5,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-07-03 00:00:00,1836365576805442,1,24,0.0,0.0,0.0,0.0,16.99,0,1,0,0.0,0,0,8433,2.01,12,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-06-17 00:00:00,1834023873647778,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-07-07 00:00:00,1836105641489409,0,5,0.0,0.0,0.0,0.0,11.12,0,0,0,0.0,0,0,5977,1.86,4,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-06-27 00:00:00,1836105641489409,0,0,0.0,0.0,0.0,0.0,4.92,0,1,0,0.0,0,0,1892,2.6,1,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-11 00:00:00,1836365159959570,0,9,0.0,0.0,0.0,0.0,18.51,0,7,0,0.0,0,0,9147,2.02,27,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-01 00:00:00,1836365159959570,0,3,0.0,0.0,0.0,0.0,8.18,0,3,0,0.0,0,0,5151,1.59,13,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-07-04 00:00:00,1836105641489409,0,8,0.0,0.0,0.0,0.0,11.98,0,0,0,0.0,0,0,6159,1.95,1,Nacoes Shopping,NS,Grupo de anúncios 20250627025418,1836105652221986,REACH,ALC - Cafés
2025-07-11 00:00:00,1836365576805442,1,21,0.0,0.0,0.0,0.0,19.15,0,1,0,0.0,0,0,9156,2.09,14,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-01 00:00:00,1836365576805442,2,9,0.0,0.0,0.0,0.0,8.22,0,1,0,0.0,1,0,5144,1.6,8,Nacoes Shopping,NS,Grupo de anúncios 20250630114506,1836365551154273,REACH,ALC - Villa - Vinicius Camilo 
2025-07-08 00:00:00,1836365159959570,0,24,0.0,0.0,0.0,0.0,18.34,0,4,0,0.0,0,0,9554,1.92,23,Nacoes Shopping,NS,Grupo de anúncios 20250630113815,1836365112269874,REACH,ALC - planet games
2025-06-14 00:00:00,1834023873647778,0,5,0.0,0.0,0.94,0.26,40.36,0,3,0,0.0,1,43,16713,2.41,5,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
