campaign_id,reach,conversion,cost_per_conversion,spend,frequency,cpm,impressions,cpc,ctr,conversion_rate,clicks,shopping,shopping_sigla,campaign_name,objective_type
1863928955315249,14116,0,0.0,311.55,5.34,4.14,75338,0.03,15.97,0.0,12035,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,86411,0,0.0,324.96,1.96,1.92,169420,0.88,0.22,0.0,371,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1855686889040914,50216,0,0.0,299.98,3.04,1.96,152789,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,44923,0,0.0,299.82,3.47,1.92,155922,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,45445,0,0.0,499.99,6.52,1.69,296297,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,35457,0,0.0,241.91,3.85,1.77,136337,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,23993,0,0.0,199.99,5.15,1.62,123628,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,50185,0,0.0,349.85,3.19,2.18,160128,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849888269536369,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Aramis ,ENGAGEMENT
1849887841738834,105898,0,0.0,1345.66,4.75,2.67,503444,2.03,0.13,0.0,662,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,47588,0,0.0,300.0,2.08,3.04,98771,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,54843,0,0.0,1840.98,6.68,5.03,366209,0.04,13.41,0.0,49091,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,46650,0,0.0,519.8,3.12,3.57,145491,2.14,0.17,0.0,243,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,27716,0,0.0,130.27,2.15,2.19,59530,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
