stat_time_day,campaign_id,clicks_on_music_disc,cpc,cost_per_conversion,shares,likes,comments,conversion,clicks,cpm,impressions,total_complete_payment_rate,conversion_rate,ctr,spend,follows,profile_visits,shopping,shopping_sigla,campaign_name,objective_type
2025-07-16 00:00:00,1837827299194945,0,0.0,0.0,1,10,0,0,0,1.93,5659,0.0,0.0,0.0,10.93,0,7,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,0,0.0,0.0,1,8,0,0,0,2.21,8448,0.0,0.0,0.0,18.68,3,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,0,0.0,0.0,0,1,0,0,0,1.89,3604,0.0,0.0,0.0,6.82,0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0,0.0,0.0,0,0,0,0,0,1.95,261,0.0,0.0,0.0,0.51,0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0,0.0,0.0,0,15,0,0,0,2.03,8301,0.0,0.0,0.0,16.81,1,11,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,0,0.0,0.0,0,9,0,0,0,2.1,8206,0.0,0.0,0.0,17.25,1,13,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-07 00:00:00,1839171851594785,0,0.0,0.0,0,12,1,0,0,2.09,8992,0.0,0.0,0.0,18.76,5,29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0,0.0,0.0,0,3,0,0,0,2.07,2817,0.0,0.0,0.0,5.84,0,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0,0.0,0.0,0,4,0,0,0,1.99,5382,0.0,0.0,0.0,10.71,0,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
