stat_time_day,campaign_id,cpm,conversion,comments,spend,conversion_rate,likes,ctr,cost_per_conversion,clicks_on_music_disc,profile_visits,shares,follows,cpc,impressions,clicks,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-06-22 00:00:00,1834189805149297,2.07,0,0,8.13,0.0,3,0.0,0.0,0,4,0,0,0.0,3925,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,2.2,0,0,10.34,0.0,4,0.0,0.0,0,5,0,1,0.0,4706,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836365551154273,2.14,0,0,4.95,0.0,3,0.0,0.0,0,5,0,0,0.0,2315,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365112269874,1.69,0,0,7.83,0.0,10,0.0,0.0,0,17,1,1,0.0,4630,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-08 00:00:00,1836105652221986,1.93,0,0,10.98,0.0,4,0.0,0.0,0,6,1,0,0.0,5681,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,2.78,0,0,13.35,0.0,0,0.0,0.0,0,10,0,0,0.0,4810,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,11.26,0,0,11.07,0.0,16,0.0,0.0,0,1,0,9,0.0,983,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-01 00:00:00,1836105652221986,1.76,0,0,11.81,0.0,2,0.0,0.0,0,7,0,0,0.0,6725,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-10 00:00:00,1834023865172002,2.59,0,0,45.48,0.0,9,0.19,0.0,0,23,0,2,1.38,17567,33,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836365112269874,2.04,0,0,18.29,0.0,27,0.0,0.0,0,15,1,2,0.0,8982,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834023865172002,2.41,0,0,40.36,0.0,5,0.26,0.0,0,5,1,3,0.94,16713,43,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,1.87,0,0,9.83,0.0,3,0.0,0.0,0,7,0,1,0.0,5246,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-07 00:00:00,1836365551154273,1.94,0,1,19.52,0.0,8,0.0,0.0,0,16,0,1,0.0,10061,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,1.73,0,0,11.23,0.0,2,0.0,0.0,0,6,0,0,0.0,6477,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,2.53,0,0,6.51,0.0,0,0.0,0.0,0,4,0,0,0.0,2578,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,2.25,0,0,9.44,0.0,2,0.0,0.0,0,5,0,0,0.0,4195,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,1.94,0,0,19.69,0.0,18,0.0,0.0,0,23,0,3,0.0,10143,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836105652221986,1.91,0,0,11.23,0.0,6,0.0,0.0,0,8,0,1,0.0,5891,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-11 00:00:00,1834023865172002,2.45,0,0,46.85,0.0,23,0.2,0.0,0,39,1,2,1.2,19090,39,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365551154273,2.06,0,0,19.44,0.0,7,0.0,0.0,0,20,1,2,0.0,9427,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,1.92,0,0,18.34,0.0,23,0.0,0.0,0,24,0,4,0.0,9554,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,2.61,0,0,5.74,0.0,1,0.0,0.0,0,1,0,0,0.0,2201,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,9.6,0,0,14.02,0.0,14,0.0,0.0,0,3,0,4,0.0,1460,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-16 00:00:00,1834189805149297,2.01,0,0,9.82,0.0,2,0.0,0.0,0,8,1,0,0.0,4880,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-08 00:00:00,1836365551154273,1.96,0,0,18.85,0.0,9,0.0,0.0,0,17,0,4,0.0,9639,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,1.93,0,1,19.71,0.0,28,0.0,0.0,0,25,1,4,0.0,10192,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-15 00:00:00,1834024046778385,9.48,0,0,7.49,0.0,11,0.0,0.0,0,2,0,7,0.0,790,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1831563577497601,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836105652221986,2.03,0,0,10.88,0.0,4,0.0,0.0,0,12,0,0,0.0,5357,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,2.21,0,0,10.13,0.0,5,0.0,0.0,0,7,0,0,0.0,4592,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365551154273,1.6,0,2,8.22,0.0,8,0.0,0.0,0,9,1,1,0.0,5144,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,2.56,0,0,13.13,0.0,5,0.0,0.0,0,4,0,0,0.0,5137,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,2.73,0,0,2.96,0.0,0,0.0,0.0,0,0,0,0,0.0,1084,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,2.1,0,0,9.45,0.0,3,0.0,0.0,0,8,0,1,0.0,4498,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,1.97,0,0,19.34,0.0,17,0.0,0.0,0,26,1,2,0.0,9822,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
