stat_time_day,campaign_id,cpm,impressions,profile_visits,shares,cost_per_conversion,spend,clicks,conversion,follows,ctr,comments,likes,total_complete_payment_rate,cpc,clicks_on_music_disc,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-06-22 00:00:00,1834189805149297,2.07,3925,4,0,0.0,8.13,0,0,0,0.0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,2.2,4706,5,0,0.0,10.34,0,0,1,0.0,0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,2.27,21482,37,0,0.0,48.76,42,0,4,0.2,0,10,0.0,1.16,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-13 00:00:00,1834024046778385,11.26,983,1,0,0.0,11.07,0,0,9,0.0,0,16,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,1.89,2048,3,0,0.0,3.88,0,0,1,0.0,0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,2.44,29645,31,0,0.0,72.45,39,0,4,0.13,0,28,0.0,1.86,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,2.59,17567,23,0,0.0,45.48,33,0,2,0.19,0,9,0.0,1.38,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834024046778385,11.64,2157,9,2,0.0,25.1,0,0,9,0.0,1,24,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,2.41,16713,5,1,0.0,40.36,43,0,3,0.26,0,5,0.0,0.94,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,1.76,13494,16,0,0.0,23.71,18,0,0,0.13,0,6,0.0,1.32,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,1.87,5246,7,0,0.0,9.83,0,0,1,0.0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-25 00:00:00,1834189805149297,2.53,2578,4,0,0.0,6.51,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,2.25,4195,5,0,0.0,9.44,0,0,0,0.0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,1.59,6739,8,0,0.0,10.72,0,0,0,0.0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,8.01,2221,6,0,0.0,17.78,0,0,13,0.0,0,21,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-28 00:00:00,1832195984469169,1.76,3048,5,0,0.0,5.37,0,0,1,0.0,0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-11 00:00:00,1834023865172002,2.45,19090,39,1,0.0,46.85,39,0,2,0.2,0,23,0.0,1.2,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-29 00:00:00,1832310190695458,1.87,3056,3,0,0.0,5.71,0,0,0,0.0,0,10,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0.0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-26 00:00:00,1834189805149297,2.61,2201,1,0,0.0,5.74,0,0,0,0.0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,9.6,1460,3,0,0.0,14.02,0,0,4,0.0,0,14,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1831563577497601,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,2.01,4880,8,1,0.0,9.82,0,0,0,0.0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,1.54,2907,3,0,0.0,4.48,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834023865172002,2.29,20843,31,0,0.0,47.76,32,0,5,0.15,0,8,0.0,1.49,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,2.55,28361,41,0,0.0,72.31,40,0,14,0.14,3,28,0.0,1.81,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,9.48,790,2,0,0.0,7.49,0,0,7,0.0,0,11,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,8.03,2702,8,1,0.0,21.7,0,0,14,0.0,0,27,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1831563577497601,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,2.21,4592,7,0,0.0,10.13,0,0,0,0.0,0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,1.79,5631,10,0,0.0,10.07,0,0,2,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,2.1,4498,8,0,0.0,9.45,0,0,1,0.0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,1.57,6668,14,0,0.0,10.46,0,0,0,0.0,0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,2.44,17842,29,0,0.0,43.48,39,0,0,0.22,0,10,0.0,1.11,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,8.36,2507,10,0,0.0,20.97,0,0,8,0.0,0,25,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-03 00:00:00,1831563577497601,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,2.37,6518,0,0,0.0,15.48,11,0,2,0.17,0,2,0.0,1.41,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,1.95,24625,30,0,0.0,47.95,37,0,0,0.15,0,7,0.0,1.3,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,10.34,1770,5,0,0.0,18.31,0,0,8,0.0,0,15,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1834023865172002,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-09 00:00:00,1834023865172002,2.48,19030,34,2,0.0,47.28,35,0,3,0.18,1,9,0.0,1.35,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,3.13,21995,35,1,0.0,68.95,51,0,9,0.23,0,20,0.0,1.35,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,1.7,3448,7,4,0.0,5.86,0,0,0,0.0,0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-10 00:00:00,1834189805149297,1.96,5034,3,0,0.0,9.85,0,0,0,0.0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-20 00:00:00,1834189805149297,2.18,4016,6,0,0.0,8.74,0,0,0,0.0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,2.22,3387,5,0,0.0,7.51,0,0,0,0.0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,2.05,5364,11,0,0.0,10.99,0,0,2,0.0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,1.6,318,1,0,0.0,0.51,0,0,1,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,9.48,736,0,0,0.0,6.98,0,0,3,0.0,0,8,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,11.19,1011,3,0,0.0,11.31,0,0,7,0.0,0,12,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,1.76,2677,6,0,0.0,4.7,0,0,0,0.0,0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,2.27,22032,31,0,0.0,49.93,38,0,1,0.17,0,10,0.0,1.31,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-03 00:00:00,1832310190695458,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,8.61,2535,5,2,0.0,21.83,0,0,9,0.0,0,20,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-28 00:00:00,1831563577497601,2.57,28332,42,1,0.0,72.73,49,0,8,0.17,0,31,0.0,1.48,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-21 00:00:00,1834189805149297,2.18,3819,7,0,0.0,8.32,0,0,2,0.0,0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,1.98,4852,7,0,0.0,9.6,0,0,0,0.0,0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-30 00:00:00,1832195984469169,1.81,1390,2,0,0.0,2.51,0,0,0,0.0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-10 00:00:00,1834024046778385,9.13,2072,4,2,0.0,18.91,0,0,10,0.0,0,23,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1831563577497601,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-13 00:00:00,1834023865172002,2.42,17698,6,0,0.0,42.75,35,0,2,0.2,0,8,0.0,1.22,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,2.42,2885,4,0,0.0,6.99,0,0,0,0.0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,1.96,5353,6,0,0.0,10.47,0,0,0,0.0,0,6,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,1.93,5659,7,1,0.0,10.93,0,0,0,0.0,0,10,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-30 00:00:00,1836365551154273,2.14,2315,5,0,0.0,4.95,0,0,0,0.0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,1.89,3604,1,0,0.0,6.82,0,0,0,0.0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365112269874,1.69,4630,17,1,0.0,7.83,0,0,1,0.0,0,10,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1836365112269874,2.03,8301,11,0,0.0,16.81,0,0,1,0.0,0,15,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,2.1,8206,13,0,0.0,17.25,0,0,1,0.0,0,9,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
