stat_time_day,campaign_id,cpc,follows,spend,total_complete_payment_rate,clicks_on_music_disc,shares,cost_per_conversion,comments,ctr,conversion,conversion_rate,cpm,likes,impressions,profile_visits,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-05-17 00:00:00,1832195984469169,0.0,1,7.94,0.0,0,0,0.0,1,0.0,0,0.0,1.43,9,5563,12,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-27 00:00:00,1832195984469169,0.0,2,5.86,0.0,0,0,0.0,0,0.0,0,0.0,1.7,5,3441,10,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-09 00:00:00,1830745925410866,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-30 00:00:00,1832310190695458,0.0,1,3.88,0.0,0,0,0.0,0,0.0,0,0.0,1.89,4,2048,3,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,0.0,1,7.79,0.0,0,2,0.0,0,0.0,0,0.0,1.55,18,5016,15,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,1.86,4,72.45,0.0,0,0,0.0,0,0.13,0,0.0,2.44,28,29645,31,39,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,0.93,8,72.78,0.0,0,1,0.0,1,0.25,0,0.0,2.31,64,31489,9,78,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,1.25,3,72.64,0.0,0,0,0.0,0,0.17,0,0.0,2.09,14,34746,12,58,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,1.51,8,72.48,0.0,0,0,0.0,1,0.15,0,0.0,2.21,30,32782,5,48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,1.49,1,72.85,0.0,0,0,0.0,0,0.16,0,0.0,2.35,31,31023,26,49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-16 00:00:00,1832195369412610,0.0,19,103.4,0.0,0,21,0.0,2,0.0,0,0.0,2.19,143,47206,111,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-19 00:00:00,1832195369412610,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,1.05,6,72.23,0.0,0,0,0.0,0,0.2,0,0.0,2.14,38,33693,15,69,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-23 00:00:00,1832310190695458,0.0,1,6.98,0.0,0,0,0.0,0,0.0,0,0.0,1.83,12,3821,15,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-26 00:00:00,1831563577497601,2.02,8,72.79,0.0,0,1,0.0,0,0.12,0,0.0,2.52,37,28935,50,36,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-02 00:00:00,1832310190695458,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-12 00:00:00,1830745925410866,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
