stat_time_day,campaign_id,cpm,follows,clicks_on_music_disc,conversion_rate,comments,total_complete_payment_rate,clicks,profile_visits,cost_per_conversion,ctr,impressions,conversion,spend,shares,likes,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-05-17 00:00:00,1832195984469169,1.43,1,0,0.0,1,0.0,0,12,0.0,0.0,5563,0,7.94,0,9,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-27 00:00:00,1832195984469169,1.7,2,0,0.0,0,0.0,0,10,0.0,0.0,3441,0,5.86,0,5,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-09 00:00:00,1830745925410866,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-30 00:00:00,1832310190695458,1.89,1,0,0.0,0,0.0,0,3,0.0,0.0,2048,0,3.88,0,4,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832310190695458,1.55,1,0,0.0,0,0.0,0,15,0.0,0.0,5016,0,7.79,2,18,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,2.44,4,0,0.0,0,0.0,39,31,0.0,0.13,29645,0,72.45,0,28,1.86,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-19 00:00:00,1831563577497601,2.31,8,0,0.0,1,0.0,78,9,0.0,0.25,31489,0,72.78,1,64,0.93,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,2.09,3,0,0.0,0,0.0,58,12,0.0,0.17,34746,0,72.64,0,14,1.25,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,2.21,8,0,0.0,1,0.0,48,5,0.0,0.15,32782,0,72.48,0,30,1.51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,2.35,1,0,0.0,0,0.0,49,26,0.0,0.16,31023,0,72.85,0,31,1.49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-16 00:00:00,1832195369412610,2.19,19,0,0.0,2,0.0,0,111,0.0,0.0,47206,0,103.4,21,143,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
