gender,stat_time_day,spend,conversion,ctr,cost_per_conversion,conversion_rate,cpc,impressions,cpm,clicks,shopping,shopping_sigla
NONE,2025-06-22 00:00:00,0.0,0,0.0,0.0,0.0,0.0,5,0.0,0,Nacoes Shopping,NS
MALE,2025-06-22 00:00:00,3.64,0,0.0,0.0,0.0,0.0,1823,2.0,0,Nacoes Shopping,NS
FEMALE,2025-06-22 00:00:00,4.49,0,0.0,0.0,0.0,0.0,2097,2.14,0,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0.0,0,0.0,0.0,0.0,0.0,9,0.0,0,Nacoes Shopping,NS
MALE,2025-06-23 00:00:00,3.83,0,0.0,0.0,0.0,0.0,1653,2.32,0,Nacoes Shopping,NS
FEMALE,2025-06-23 00:00:00,3.68,0,0.0,0.0,0.0,0.0,1725,2.13,0,Nacoes Shopping,NS
NONE,2025-06-24 00:00:00,0.0,0,0.0,0.0,0.0,0.0,4,0.0,0,Nacoes Shopping,NS
MALE,2025-06-24 00:00:00,3.54,0,0.0,0.0,0.0,0.0,1502,2.36,0,Nacoes Shopping,NS
FEMALE,2025-06-24 00:00:00,3.45,0,0.0,0.0,0.0,0.0,1379,2.5,0,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0.02,0,0.0,0.0,0.0,0.0,8,2.5,0,Nacoes Shopping,NS
MALE,2025-06-25 00:00:00,3.43,0,0.0,0.0,0.0,0.0,1310,2.62,0,Nacoes Shopping,NS
FEMALE,2025-06-25 00:00:00,3.06,0,0.0,0.0,0.0,0.0,1260,2.43,0,Nacoes Shopping,NS
NONE,2025-06-26 00:00:00,0.0,0,0.0,0.0,0.0,0.0,9,0.0,0,Nacoes Shopping,NS
MALE,2025-06-26 00:00:00,2.97,0,0.0,0.0,0.0,0.0,1118,2.66,0,Nacoes Shopping,NS
FEMALE,2025-06-26 00:00:00,2.77,0,0.0,0.0,0.0,0.0,1074,2.58,0,Nacoes Shopping,NS
NONE,2025-06-27 00:00:00,0.03,0,0.0,0.0,0.0,0.0,8,3.75,0,Nacoes Shopping,NS
MALE,2025-06-27 00:00:00,3.87,0,0.0,0.0,0.0,0.0,1442,2.68,0,Nacoes Shopping,NS
FEMALE,2025-06-27 00:00:00,3.98,0,0.0,0.0,0.0,0.0,1526,2.61,0,Nacoes Shopping,NS
NONE,2025-06-28 00:00:00,0.02,0,0.0,0.0,0.0,0.0,10,2.0,0,Nacoes Shopping,NS
MALE,2025-06-28 00:00:00,6.28,0,0.0,0.0,0.0,0.0,2197,2.86,0,Nacoes Shopping,NS
FEMALE,2025-06-28 00:00:00,7.05,0,0.0,0.0,0.0,0.0,2603,2.71,0,Nacoes Shopping,NS
NONE,2025-06-29 00:00:00,0.05,0,0.0,0.0,0.0,0.0,19,2.63,0,Nacoes Shopping,NS
MALE,2025-06-29 00:00:00,6.63,0,0.0,0.0,0.0,0.0,2556,2.59,0,Nacoes Shopping,NS
FEMALE,2025-06-29 00:00:00,6.45,0,0.0,0.0,0.0,0.0,2562,2.52,0,Nacoes Shopping,NS
NONE,2025-06-30 00:00:00,0.08,0,0.0,0.0,0.0,0.0,48,1.67,0,Nacoes Shopping,NS
MALE,2025-06-30 00:00:00,11.51,0,0.0,0.0,0.0,0.0,4782,2.41,0,Nacoes Shopping,NS
FEMALE,2025-06-30 00:00:00,11.71,0,0.0,0.0,0.0,0.0,5095,2.3,0,Nacoes Shopping,NS
NONE,2025-07-01 00:00:00,0.1,0,0.0,0.0,0.0,0.0,58,1.72,0,Nacoes Shopping,NS
MALE,2025-07-01 00:00:00,13.58,0,0.0,0.0,0.0,0.0,8184,1.66,0,Nacoes Shopping,NS
FEMALE,2025-07-01 00:00:00,14.53,0,0.0,0.0,0.0,0.0,8778,1.66,0,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,0.11,0,0.0,0.0,0.0,0.0,60,1.83,0,Nacoes Shopping,NS
MALE,2025-07-02 00:00:00,13.44,0,0.0,0.0,0.0,0.0,7712,1.74,0,Nacoes Shopping,NS
FEMALE,2025-07-02 00:00:00,13.25,0,0.0,0.0,0.0,0.0,7230,1.83,0,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0.11,0,0.0,0.0,0.0,0.0,77,1.43,0,Nacoes Shopping,NS
MALE,2025-07-03 00:00:00,21.85,0,0.0,0.0,0.0,0.0,11454,1.91,0,Nacoes Shopping,NS
FEMALE,2025-07-03 00:00:00,23.16,0,0.0,0.0,0.0,0.0,10873,2.13,0,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,0.2,0,0.0,0.0,0.0,0.0,92,2.17,0,Nacoes Shopping,NS
MALE,2025-07-04 00:00:00,23.63,0,0.0,0.0,0.0,0.0,12397,1.91,0,Nacoes Shopping,NS
