gender,stat_time_day,cpm,ctr,conversion,spend,cost_per_conversion,clicks,conversion_rate,cpc,impressions,shopping,shopping_sigla
NONE,2025-07-24 00:00:00,1.21,0.0,0,0.14,0.0,0,0.0,0.0,116,Nacoes Shopping,NS
MALE,2025-07-24 00:00:00,2.16,0.0,0,37.8,0.0,0,0.0,0.0,17465,Nacoes Shopping,NS
FEMALE,2025-07-24 00:00:00,2.2,0.0,0,42.32,0.0,0,0.0,0.0,19232,Nacoes Shopping,NS
NONE,2025-07-25 00:00:00,2.02,0.0,0,0.22,0.0,0,0.0,0.0,109,Nacoes Shopping,NS
MALE,2025-07-25 00:00:00,2.29,0.0,0,36.43,0.0,0,0.0,0.0,15914,Nacoes Shopping,NS
FEMALE,2025-07-25 00:00:00,2.35,0.0,0,43.26,0.0,0,0.0,0.0,18381,Nacoes Shopping,NS
NONE,2025-07-26 00:00:00,2.48,0.0,0,0.29,0.0,0,0.0,0.0,117,Nacoes Shopping,NS
MALE,2025-07-26 00:00:00,2.33,0.0,0,34.27,0.0,0,0.0,0.0,14701,Nacoes Shopping,NS
FEMALE,2025-07-26 00:00:00,2.47,0.0,0,42.87,0.0,0,0.0,0.0,17367,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,2.78,0.0,0,0.25,0.0,0,0.0,0.0,90,Nacoes Shopping,NS
MALE,2025-07-27 00:00:00,2.28,0.0,0,33.92,0.0,0,0.0,0.0,14886,Nacoes Shopping,NS
FEMALE,2025-07-27 00:00:00,2.29,0.0,0,36.63,0.0,0,0.0,0.0,15978,Nacoes Shopping,NS
NONE,2025-07-28 00:00:00,2.13,0.0,0,0.19,0.0,0,0.0,0.0,89,Nacoes Shopping,NS
MALE,2025-07-28 00:00:00,2.14,0.0,0,27.44,0.0,0,0.0,0.0,12813,Nacoes Shopping,NS
FEMALE,2025-07-28 00:00:00,2.13,0.0,0,31.95,0.0,0,0.0,0.0,14992,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,2.16,0.0,0,0.25,0.0,0,0.0,0.0,116,Nacoes Shopping,NS
