gender,stat_time_day,spend,impressions,ctr,conversion,cpm,conversion_rate,clicks,cost_per_conversion,cpc,shopping,shopping_sigla
NONE,2025-06-09 00:00:00,0.55,155,0.0,0,3.55,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-09 00:00:00,35.02,12324,0.16,0,2.84,0.0,20,0.0,1.75,Nacoes Shopping,NS
FEMALE,2025-06-09 00:00:00,39.56,14403,0.1,0,2.75,0.0,15,0.0,2.64,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0.29,118,0.0,0,2.46,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-10 00:00:00,34.95,11526,0.11,0,3.03,0.0,13,0.0,2.69,Nacoes Shopping,NS
FEMALE,2025-06-10 00:00:00,39.0,13029,0.15,0,2.99,0.0,20,0.0,1.95,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0.2,119,0.0,0,1.68,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-11 00:00:00,34.2,12354,0.11,0,2.77,0.0,14,0.0,2.44,Nacoes Shopping,NS
FEMALE,2025-06-11 00:00:00,40.36,13239,0.19,0,3.05,0.0,25,0.0,1.61,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0.26,83,0.0,0,3.13,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-12 00:00:00,31.03,11171,0.15,0,2.78,0.0,17,0.0,1.83,Nacoes Shopping,NS
FEMALE,2025-06-12 00:00:00,36.55,12754,0.17,0,2.87,0.0,22,0.0,1.66,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0.15,80,0.0,0,1.88,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-13 00:00:00,29.41,11346,0.1,0,2.59,0.0,11,0.0,2.67,Nacoes Shopping,NS
FEMALE,2025-06-13 00:00:00,35.25,12619,0.19,0,2.79,0.0,24,0.0,1.47,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0.14,65,0.0,0,2.15,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-14 00:00:00,25.8,10607,0.23,0,2.43,0.0,24,0.0,1.08,Nacoes Shopping,NS
FEMALE,2025-06-14 00:00:00,31.87,12130,0.16,0,2.63,0.0,19,0.0,1.68,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0.16,53,0.0,0,3.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-15 00:00:00,15.92,6033,0.15,0,2.64,0.0,9,0.0,1.77,Nacoes Shopping,NS
FEMALE,2025-06-15 00:00:00,16.72,6468,0.03,0,2.59,0.0,2,0.0,8.36,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0.05,24,0.0,0,2.08,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-16 00:00:00,5.01,2511,0.0,0,2.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-16 00:00:00,4.76,2345,0.0,0,2.03,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0.02,15,0.0,0,1.33,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-17 00:00:00,4.74,2308,0.0,0,2.05,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-17 00:00:00,4.69,2175,0.0,0,2.16,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0.03,10,0.0,0,3.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-18 00:00:00,4.86,2208,0.0,0,2.2,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-18 00:00:00,4.55,1977,0.0,0,2.3,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0.0,16,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-19 00:00:00,4.82,2216,0.0,0,2.18,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-19 00:00:00,5.31,2360,0.0,0,2.25,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-20 00:00:00,0.03,11,0.0,0,2.73,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-20 00:00:00,4.34,1918,0.0,0,2.26,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-20 00:00:00,4.37,2087,0.0,0,2.09,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0.01,10,0.0,0,1.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-21 00:00:00,3.92,1824,0.0,0,2.15,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-21 00:00:00,4.39,1985,0.0,0,2.21,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-22 00:00:00,0.0,5,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-22 00:00:00,3.64,1823,0.0,0,2.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-22 00:00:00,4.49,2097,0.0,0,2.14,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0.0,9,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-23 00:00:00,3.83,1653,0.0,0,2.32,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-23 00:00:00,3.68,1725,0.0,0,2.13,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-24 00:00:00,0.0,4,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-24 00:00:00,3.54,1502,0.0,0,2.36,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-24 00:00:00,3.45,1379,0.0,0,2.5,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0.02,8,0.0,0,2.5,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-25 00:00:00,3.43,1310,0.0,0,2.62,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-25 00:00:00,3.06,1260,0.0,0,2.43,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-26 00:00:00,0.0,9,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-26 00:00:00,2.97,1118,0.0,0,2.66,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-26 00:00:00,2.77,1074,0.0,0,2.58,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-27 00:00:00,0.03,8,0.0,0,3.75,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-27 00:00:00,3.87,1442,0.0,0,2.68,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-27 00:00:00,3.98,1526,0.0,0,2.61,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-28 00:00:00,0.02,10,0.0,0,2.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-28 00:00:00,6.28,2197,0.0,0,2.86,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-28 00:00:00,7.05,2603,0.0,0,2.71,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-29 00:00:00,0.05,19,0.0,0,2.63,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-29 00:00:00,6.63,2556,0.0,0,2.59,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-29 00:00:00,6.45,2562,0.0,0,2.52,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-30 00:00:00,0.08,48,0.0,0,1.67,0.0,0,0.0,0.0,Nacoes Shopping,NS
