stat_time_day,gender,ctr,conversion_rate,conversion,spend,cpm,cpc,cost_per_conversion,clicks,impressions,shopping,shopping_sigla
2025-06-06 00:00:00,NONE,0.0,0.0,0,0.34,1.84,0.0,0.0,0,185,Nacoes Shopping,NS
2025-06-06 00:00:00,MALE,0.14,0.0,0,37.45,3.07,2.2,0.0,17,12211,Nacoes Shopping,NS
2025-06-06 00:00:00,FEMALE,0.14,0.0,0,41.72,2.84,1.99,0.0,21,14700,Nacoes Shopping,NS
2025-06-07 00:00:00,NONE,0.0,0.0,0,0.66,3.14,0.0,0.0,0,210,Nacoes Shopping,NS
2025-06-07 00:00:00,MALE,0.12,0.0,0,37.28,2.67,2.19,0.0,17,13958,Nacoes Shopping,NS
2025-06-07 00:00:00,FEMALE,0.15,0.0,0,43.11,2.61,1.72,0.0,25,16517,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0.0,0.0,0,1.92,9.01,0.0,0.0,0,213,Nacoes Shopping,NS
2025-06-08 00:00:00,MALE,0.1,0.0,0,35.79,2.64,2.75,0.0,13,13540,Nacoes Shopping,NS
2025-06-08 00:00:00,FEMALE,0.12,0.0,0,41.74,2.56,2.2,0.0,19,16336,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0.0,0.0,0,0.55,3.55,0.0,0.0,0,155,Nacoes Shopping,NS
2025-06-09 00:00:00,MALE,0.16,0.0,0,35.02,2.84,1.75,0.0,20,12324,Nacoes Shopping,NS
2025-06-09 00:00:00,FEMALE,0.1,0.0,0,39.56,2.75,2.64,0.0,15,14403,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0.0,0.0,0,0.29,2.46,0.0,0.0,0,118,Nacoes Shopping,NS
2025-06-10 00:00:00,MALE,0.11,0.0,0,34.95,3.03,2.69,0.0,13,11526,Nacoes Shopping,NS
2025-06-10 00:00:00,FEMALE,0.15,0.0,0,39.0,2.99,1.95,0.0,20,13029,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,0.0,0.0,0,0.2,1.68,0.0,0.0,0,119,Nacoes Shopping,NS
2025-06-11 00:00:00,MALE,0.11,0.0,0,34.2,2.77,2.44,0.0,14,12354,Nacoes Shopping,NS
2025-06-11 00:00:00,FEMALE,0.19,0.0,0,40.36,3.05,1.61,0.0,25,13239,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,0.0,0.0,0,0.26,3.13,0.0,0.0,0,83,Nacoes Shopping,NS
2025-06-12 00:00:00,MALE,0.15,0.0,0,31.03,2.78,1.83,0.0,17,11171,Nacoes Shopping,NS
2025-06-12 00:00:00,FEMALE,0.17,0.0,0,36.55,2.87,1.66,0.0,22,12754,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,0.0,0.0,0,0.15,1.88,0.0,0.0,0,80,Nacoes Shopping,NS
2025-06-13 00:00:00,MALE,0.1,0.0,0,29.41,2.59,2.67,0.0,11,11346,Nacoes Shopping,NS
2025-06-13 00:00:00,FEMALE,0.19,0.0,0,35.25,2.79,1.47,0.0,24,12619,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,0.0,0.0,0,0.14,2.15,0.0,0.0,0,65,Nacoes Shopping,NS
2025-06-14 00:00:00,MALE,0.23,0.0,0,25.8,2.43,1.08,0.0,24,10607,Nacoes Shopping,NS
2025-06-14 00:00:00,FEMALE,0.16,0.0,0,31.87,2.63,1.68,0.0,19,12130,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,0.0,0.0,0,0.16,3.02,0.0,0.0,0,53,Nacoes Shopping,NS
2025-06-15 00:00:00,MALE,0.15,0.0,0,15.92,2.64,1.77,0.0,9,6033,Nacoes Shopping,NS
2025-06-15 00:00:00,FEMALE,0.03,0.0,0,16.72,2.59,8.36,0.0,2,6468,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,0.0,0.0,0,0.05,2.08,0.0,0.0,0,24,Nacoes Shopping,NS
2025-06-16 00:00:00,MALE,0.0,0.0,0,5.01,2.0,0.0,0.0,0,2511,Nacoes Shopping,NS
2025-06-16 00:00:00,FEMALE,0.0,0.0,0,4.76,2.03,0.0,0.0,0,2345,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,0.0,0.0,0,0.02,1.33,0.0,0.0,0,15,Nacoes Shopping,NS
2025-06-17 00:00:00,MALE,0.0,0.0,0,4.74,2.05,0.0,0.0,0,2308,Nacoes Shopping,NS
2025-06-17 00:00:00,FEMALE,0.0,0.0,0,4.69,2.16,0.0,0.0,0,2175,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,0.0,0.0,0,0.03,3.0,0.0,0.0,0,10,Nacoes Shopping,NS
2025-06-18 00:00:00,MALE,0.0,0.0,0,4.86,2.2,0.0,0.0,0,2208,Nacoes Shopping,NS
