stat_time_day,gender,spend,cpm,impressions,conversion_rate,clicks,cpc,ctr,conversion,cost_per_conversion,shopping,shopping_sigla
2025-05-15 00:00:00,NONE,0.36,1.71,211,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,MALE,60.82,2.03,29961,0.0,28,2.17,0.09,0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,FEMALE,84.58,2.13,39648,0.0,39,2.17,0.1,0,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,0.4,1.63,246,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,MALE,77.1,2.02,38198,0.0,32,2.41,0.08,0,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,FEMALE,108.49,2.18,49868,0.0,37,2.93,0.07,0,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,NONE,0.4,1.68,238,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,MALE,51.21,2.05,25008,0.0,22,2.33,0.09,0,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,FEMALE,64.24,2.11,30501,0.0,35,1.84,0.11,0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0.36,1.53,235,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,MALE,40.74,2.0,20355,0.0,35,1.16,0.17,0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,FEMALE,47.72,2.0,23816,0.0,39,1.22,0.16,0,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,0.41,1.63,252,0.0,1,0.41,0.4,0,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,MALE,39.54,2.02,19543,0.0,32,1.24,0.16,0,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,FEMALE,47.07,2.21,21296,0.0,45,1.05,0.21,0,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0.32,1.55,206,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,MALE,41.92,2.19,19141,0.0,20,2.1,0.1,0,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,FEMALE,45.72,2.29,20007,0.0,31,1.47,0.15,0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0.42,1.71,246,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,MALE,40.7,2.17,18761,0.0,34,1.2,0.18,0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,FEMALE,45.85,2.31,19848,0.0,36,1.27,0.18,0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0.68,2.39,285,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,MALE,39.36,2.09,18795,0.0,23,1.71,0.12,0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,FEMALE,46.98,2.15,21822,0.0,25,1.88,0.11,0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0.46,1.97,234,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,MALE,39.5,2.2,17942,0.0,20,1.98,0.11,0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,FEMALE,46.14,2.16,21392,0.0,30,1.54,0.14,0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0.6,1.99,301,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,MALE,38.44,2.18,17660,0.0,31,1.24,0.18,0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,FEMALE,46.45,2.11,22061,0.0,45,1.03,0.2,0,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,0.51,1.5,339,0.0,1,0.51,0.29,0,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,MALE,41.21,2.23,18493,0.0,28,1.47,0.15,0,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,FEMALE,44.69,2.11,21195,0.0,20,2.23,0.09,0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0.88,2.23,395,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,MALE,38.77,2.24,17314,0.0,22,1.76,0.13,0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,FEMALE,45.36,2.38,19093,0.0,14,3.24,0.07,0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,0.96,1.98,484,0.0,1,0.96,0.21,0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,MALE,40.8,2.31,17687,0.0,24,1.7,0.14,0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,FEMALE,43.36,2.48,17467,0.0,26,1.67,0.15,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,1.28,2.15,594,0.0,3,0.43,0.51,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,MALE,40.56,2.38,17017,0.0,23,1.76,0.14,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,FEMALE,42.12,2.45,17217,0.0,23,1.83,0.13,0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,0.93,2.35,396,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,MALE,38.07,2.32,16378,0.0,16,2.38,0.1,0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,FEMALE,43.86,2.36,18604,0.0,23,1.91,0.12,0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,0.63,2.12,297,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,MALE,34.62,2.45,14140,0.0,18,1.92,0.13,0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,FEMALE,43.45,2.5,17362,0.0,22,1.98,0.13,0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0.48,2.89,166,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,MALE,33.5,3.12,10721,0.0,23,1.46,0.21,0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,FEMALE,35.48,3.1,11427,0.0,28,1.27,0.25,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,MALE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,FEMALE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,0.12,1.85,65,0.0,1,0.12,1.54,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,MALE,17.55,2.71,6466,0.0,5,3.51,0.08,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,FEMALE,17.35,2.18,7974,0.0,12,1.45,0.15,0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,0.38,2.86,133,0.0,1,0.38,0.75,0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,MALE,31.39,2.56,12251,0.0,19,1.65,0.16,0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,FEMALE,37.88,2.53,14943,0.0,17,2.23,0.11,0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,NONE,0.34,1.84,185,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,MALE,37.45,3.07,12211,0.0,17,2.2,0.14,0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,FEMALE,41.72,2.84,14700,0.0,21,1.99,0.14,0,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,NONE,0.66,3.14,210,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,MALE,37.28,2.67,13958,0.0,17,2.19,0.12,0,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,FEMALE,43.11,2.61,16517,0.0,25,1.72,0.15,0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,1.92,9.01,213,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,MALE,35.79,2.64,13540,0.0,13,2.75,0.1,0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,FEMALE,41.74,2.56,16336,0.0,19,2.2,0.12,0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0.55,3.55,155,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,MALE,35.02,2.84,12324,0.0,20,1.75,0.16,0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,FEMALE,39.56,2.75,14403,0.0,15,2.64,0.1,0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0.29,2.46,118,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,MALE,34.95,3.03,11526,0.0,13,2.69,0.11,0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,FEMALE,39.0,2.99,13029,0.0,20,1.95,0.15,0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,0.2,1.68,119,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,MALE,34.2,2.77,12354,0.0,14,2.44,0.11,0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,FEMALE,40.36,3.05,13239,0.0,25,1.61,0.19,0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,0.26,3.13,83,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,MALE,31.03,2.78,11171,0.0,17,1.83,0.15,0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,FEMALE,36.55,2.87,12754,0.0,22,1.66,0.17,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,0.15,1.88,80,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,MALE,29.41,2.59,11346,0.0,11,2.67,0.1,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,FEMALE,35.25,2.79,12619,0.0,24,1.47,0.19,0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,0.14,2.15,65,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,MALE,25.8,2.43,10607,0.0,24,1.08,0.23,0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,FEMALE,31.87,2.63,12130,0.0,19,1.68,0.16,0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,0.16,3.02,53,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
