stat_time_day,gender,impressions,clicks,spend,cost_per_conversion,ctr,cpm,conversion,cpc,conversion_rate,shopping,shopping_sigla
2025-07-16 00:00:00,NONE,101,0,0.19,0.0,0.0,1.88,0,0.0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,MALE,15396,0,34.5,0.0,0.0,2.24,0,0.0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,FEMALE,17227,0,38.18,0.0,0.0,2.22,0,0.0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,NONE,175,0,0.36,0.0,0.0,2.06,0,0.0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,MALE,18959,0,42.82,0.0,0.0,2.26,0,0.0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,FEMALE,22778,0,52.03,0.0,0.0,2.28,0,0.0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,NONE,249,0,0.62,0.0,0.0,2.49,0,0.0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,MALE,29421,0,65.9,0.0,0.0,2.24,0,0.0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,FEMALE,36240,0,89.08,0.0,0.0,2.46,0,0.0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,NONE,246,0,0.45,0.0,0.0,1.83,0,0.0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,MALE,33402,0,78.21,0.0,0.0,2.34,0,0.0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,FEMALE,39763,0,99.57,0.0,0.0,2.5,0,0.0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,NONE,166,0,0.49,0.0,0.0,2.95,0,0.0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,MALE,22530,0,52.19,0.0,0.0,2.32,0,0.0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,FEMALE,25241,0,58.66,0.0,0.0,2.32,0,0.0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,NONE,171,0,0.26,0.0,0.0,1.52,0,0.0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,MALE,18341,0,41.38,0.0,0.0,2.26,0,0.0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,FEMALE,21886,0,49.78,0.0,0.0,2.27,0,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,NONE,150,0,0.35,0.0,0.0,2.33,0,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,MALE,17891,0,40.18,0.0,0.0,2.25,0,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,FEMALE,20065,0,45.44,0.0,0.0,2.26,0,0.0,0.0,Nacoes Shopping,NS
