gender,stat_time_day,clicks,ctr,cpm,cpc,impressions,conversion,conversion_rate,cost_per_conversion,spend,shopping,shopping_sigla
NONE,2025-06-12 00:00:00,0,0.0,3.13,0.0,83,0,0.0,0.0,0.26,Nacoes Shopping,NS
MALE,2025-06-12 00:00:00,17,0.15,2.78,1.83,11171,0,0.0,0.0,31.03,Nacoes Shopping,NS
FEMALE,2025-06-12 00:00:00,22,0.17,2.87,1.66,12754,0,0.0,0.0,36.55,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0,0.0,1.88,0.0,80,0,0.0,0.0,0.15,Nacoes Shopping,NS
MALE,2025-06-13 00:00:00,11,0.1,2.59,2.67,11346,0,0.0,0.0,29.41,Nacoes Shopping,NS
FEMALE,2025-06-13 00:00:00,24,0.19,2.79,1.47,12619,0,0.0,0.0,35.25,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0,0.0,2.15,0.0,65,0,0.0,0.0,0.14,Nacoes Shopping,NS
MALE,2025-06-14 00:00:00,24,0.23,2.43,1.08,10607,0,0.0,0.0,25.8,Nacoes Shopping,NS
FEMALE,2025-06-14 00:00:00,19,0.16,2.63,1.68,12130,0,0.0,0.0,31.87,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0,0.0,3.02,0.0,53,0,0.0,0.0,0.16,Nacoes Shopping,NS
MALE,2025-06-15 00:00:00,9,0.15,2.64,1.77,6033,0,0.0,0.0,15.92,Nacoes Shopping,NS
FEMALE,2025-06-15 00:00:00,2,0.03,2.59,8.36,6468,0,0.0,0.0,16.72,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0,0.0,2.08,0.0,24,0,0.0,0.0,0.05,Nacoes Shopping,NS
MALE,2025-06-16 00:00:00,0,0.0,2.0,0.0,2511,0,0.0,0.0,5.01,Nacoes Shopping,NS
FEMALE,2025-06-16 00:00:00,0,0.0,2.03,0.0,2345,0,0.0,0.0,4.76,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0,0.0,1.33,0.0,15,0,0.0,0.0,0.02,Nacoes Shopping,NS
MALE,2025-06-17 00:00:00,0,0.0,2.05,0.0,2308,0,0.0,0.0,4.74,Nacoes Shopping,NS
FEMALE,2025-06-17 00:00:00,0,0.0,2.16,0.0,2175,0,0.0,0.0,4.69,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0,0.0,3.0,0.0,10,0,0.0,0.0,0.03,Nacoes Shopping,NS
MALE,2025-06-18 00:00:00,0,0.0,2.2,0.0,2208,0,0.0,0.0,4.86,Nacoes Shopping,NS
FEMALE,2025-06-18 00:00:00,0,0.0,2.3,0.0,1977,0,0.0,0.0,4.55,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0,0.0,0.0,0.0,16,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-19 00:00:00,0,0.0,2.18,0.0,2216,0,0.0,0.0,4.82,Nacoes Shopping,NS
FEMALE,2025-06-19 00:00:00,0,0.0,2.25,0.0,2360,0,0.0,0.0,5.31,Nacoes Shopping,NS
NONE,2025-06-20 00:00:00,0,0.0,2.73,0.0,11,0,0.0,0.0,0.03,Nacoes Shopping,NS
MALE,2025-06-20 00:00:00,0,0.0,2.26,0.0,1918,0,0.0,0.0,4.34,Nacoes Shopping,NS
FEMALE,2025-06-20 00:00:00,0,0.0,2.09,0.0,2087,0,0.0,0.0,4.37,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0,0.0,1.0,0.0,10,0,0.0,0.0,0.01,Nacoes Shopping,NS
MALE,2025-06-21 00:00:00,0,0.0,2.15,0.0,1824,0,0.0,0.0,3.92,Nacoes Shopping,NS
FEMALE,2025-06-21 00:00:00,0,0.0,2.21,0.0,1985,0,0.0,0.0,4.39,Nacoes Shopping,NS
NONE,2025-06-22 00:00:00,0,0.0,0.0,0.0,5,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-22 00:00:00,0,0.0,2.0,0.0,1823,0,0.0,0.0,3.64,Nacoes Shopping,NS
FEMALE,2025-06-22 00:00:00,0,0.0,2.14,0.0,2097,0,0.0,0.0,4.49,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0,0.0,0.0,0.0,9,0,0.0,0.0,0.0,Nacoes Shopping,NS
