stat_time_day,gender,impressions,cpm,cpc,cost_per_conversion,ctr,clicks,spend,conversion,conversion_rate,shopping,shopping_sigla
2025-08-13 00:00:00,NONE,92,2.39,0.0,0.0,0.0,0,0.22,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,MALE,8505,2.01,0.0,0.0,0.0,0,17.13,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,FEMALE,8353,2.15,0.0,0.0,0.0,0,17.92,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,54,2.41,0.0,0.0,0.0,0,0.13,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,MALE,8676,1.87,0.0,0.0,0.0,0,16.23,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,FEMALE,9404,1.97,0.0,0.0,0.0,0,18.53,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,68,1.76,0.0,0.0,0.0,0,0.12,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,MALE,8124,1.92,0.0,0.0,0.0,0,15.62,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,FEMALE,8599,2.21,0.0,0.0,0.0,0,19.01,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,66,1.67,0.0,0.0,0.0,0,0.11,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,MALE,8274,2.01,0.0,0.0,0.0,0,16.63,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,FEMALE,8939,2.15,0.0,0.0,0.0,0,19.23,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,60,1.5,0.0,0.0,0.0,0,0.09,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,MALE,7925,2.03,0.0,0.0,0.0,0,16.1,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,FEMALE,8576,2.0,0.0,0.0,0.0,0,17.18,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,64,1.09,0.0,0.0,0.0,0,0.07,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,MALE,7275,2.14,0.0,0.0,0.0,0,15.54,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,FEMALE,7656,2.15,0.0,0.0,0.0,0,16.48,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,71,1.97,0.0,0.0,0.0,0,0.14,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,MALE,7471,2.23,0.0,0.0,0.0,0,16.66,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,FEMALE,6980,2.3,0.0,0.0,0.0,0,16.08,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,99,1.62,0.0,0.0,0.0,0,0.16,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,MALE,7105,2.25,0.0,0.0,0.0,0,15.98,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,FEMALE,6568,2.46,0.0,0.0,0.0,0,16.17,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,53,1.89,0.0,0.0,0.0,0,0.1,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,MALE,6688,2.13,0.0,0.0,0.0,0,14.27,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,FEMALE,7118,2.25,0.0,0.0,0.0,0,16.04,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,54,1.3,0.0,0.0,0.0,0,0.07,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,MALE,5810,2.25,0.0,0.0,0.0,0,13.09,0,0.0,Nacoes Shopping,NS
