gender,stat_time_day,clicks,cpm,conversion_rate,spend,ctr,cpc,conversion,impressions,cost_per_conversion,shopping,shopping_sigla
NONE,2025-07-05 00:00:00,0,2.26,0.0,0.24,0.0,0.0,0,106,0.0,Nacoes Shopping,NS
MALE,2025-07-05 00:00:00,0,1.88,0.0,24.24,0.0,0.0,0,12919,0.0,Nacoes Shopping,NS
FEMALE,2025-07-05 00:00:00,0,1.92,0.0,25.8,0.0,0.0,0,13466,0.0,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,0,1.72,0.0,0.23,0.0,0.0,0,134,0.0,Nacoes Shopping,NS
MALE,2025-07-06 00:00:00,0,1.83,0.0,22.96,0.0,0.0,0,12525,0.0,Nacoes Shopping,NS
FEMALE,2025-07-06 00:00:00,0,1.95,0.0,27.33,0.0,0.0,0,14024,0.0,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,0,2.5,0.0,0.22,0.0,0.0,0,88,0.0,Nacoes Shopping,NS
MALE,2025-07-07 00:00:00,0,1.88,0.0,23.38,0.0,0.0,0,12433,0.0,Nacoes Shopping,NS
FEMALE,2025-07-07 00:00:00,0,1.94,0.0,26.32,0.0,0.0,0,13569,0.0,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,0,2.5,0.0,0.24,0.0,0.0,0,96,0.0,Nacoes Shopping,NS
MALE,2025-07-08 00:00:00,0,1.86,0.0,22.6,0.0,0.0,0,12163,0.0,Nacoes Shopping,NS
FEMALE,2025-07-08 00:00:00,0,2.01,0.0,25.33,0.0,0.0,0,12615,0.0,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,0,1.69,0.0,0.1,0.0,0.0,0,59,0.0,Nacoes Shopping,NS
MALE,2025-07-09 00:00:00,0,1.98,0.0,21.83,0.0,0.0,0,11025,0.0,Nacoes Shopping,NS
FEMALE,2025-07-09 00:00:00,0,2.12,0.0,25.62,0.0,0.0,0,12101,0.0,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,0,1.45,0.0,0.16,0.0,0.0,0,110,0.0,Nacoes Shopping,NS
MALE,2025-07-10 00:00:00,0,2.0,0.0,22.37,0.0,0.0,0,11192,0.0,Nacoes Shopping,NS
FEMALE,2025-07-10 00:00:00,0,2.16,0.0,25.47,0.0,0.0,0,11806,0.0,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,0,2.57,0.0,0.19,0.0,0.0,0,74,0.0,Nacoes Shopping,NS
MALE,2025-07-11 00:00:00,0,2.0,0.0,23.39,0.0,0.0,0,11687,0.0,Nacoes Shopping,NS
FEMALE,2025-07-11 00:00:00,0,2.04,0.0,25.17,0.0,0.0,0,12358,0.0,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,0,1.79,0.0,0.14,0.0,0.0,0,78,0.0,Nacoes Shopping,NS
MALE,2025-07-12 00:00:00,0,1.93,0.0,22.49,0.0,0.0,0,11652,0.0,Nacoes Shopping,NS
FEMALE,2025-07-12 00:00:00,0,1.9,0.0,24.62,0.0,0.0,0,12956,0.0,Nacoes Shopping,NS
NONE,2025-07-13 00:00:00,0,1.98,0.0,0.17,0.0,0.0,0,86,0.0,Nacoes Shopping,NS
MALE,2025-07-13 00:00:00,0,1.87,0.0,21.25,0.0,0.0,0,11371,0.0,Nacoes Shopping,NS
FEMALE,2025-07-13 00:00:00,0,1.9,0.0,24.83,0.0,0.0,0,13092,0.0,Nacoes Shopping,NS
NONE,2025-07-14 00:00:00,0,3.17,0.0,0.2,0.0,0.0,0,63,0.0,Nacoes Shopping,NS
