stat_time_day,gender,conversion_rate,conversion,spend,ctr,clicks,cpc,impressions,cpm,cost_per_conversion,shopping,shopping_sigla
2025-05-14 00:00:00,NONE,0.0,0,0.24,0.65,1,0.24,154,1.56,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,MALE,0.0,0,33.7,0.19,28,1.2,14420,2.34,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,FEMALE,0.0,0,38.82,0.21,32,1.21,15079,2.57,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,0.0,0,0.36,0.0,0,0.0,211,1.71,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,MALE,0.0,0,60.82,0.09,28,2.17,29961,2.03,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,FEMALE,0.0,0,84.58,0.1,39,2.17,39648,2.13,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,0.0,0,0.4,0.0,0,0.0,246,1.63,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,MALE,0.0,0,77.1,0.08,32,2.41,38198,2.02,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,FEMALE,0.0,0,108.49,0.07,37,2.93,49868,2.18,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,NONE,0.0,0,0.4,0.0,0,0.0,238,1.68,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,MALE,0.0,0,51.21,0.09,22,2.33,25008,2.05,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,FEMALE,0.0,0,64.24,0.11,35,1.84,30501,2.11,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0.0,0,0.36,0.0,0,0.0,235,1.53,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,MALE,0.0,0,40.74,0.17,35,1.16,20355,2.0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,FEMALE,0.0,0,47.72,0.16,39,1.22,23816,2.0,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,0.0,0,0.41,0.4,1,0.41,252,1.63,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,MALE,0.0,0,39.54,0.16,32,1.24,19543,2.02,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,FEMALE,0.0,0,47.07,0.21,45,1.05,21296,2.21,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0.0,0,0.32,0.0,0,0.0,206,1.55,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,MALE,0.0,0,41.92,0.1,20,2.1,19141,2.19,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,FEMALE,0.0,0,45.72,0.15,31,1.47,20007,2.29,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0.0,0,0.42,0.0,0,0.0,246,1.71,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,MALE,0.0,0,40.7,0.18,34,1.2,18761,2.17,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,FEMALE,0.0,0,45.85,0.18,36,1.27,19848,2.31,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0.0,0,0.68,0.0,0,0.0,285,2.39,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,MALE,0.0,0,39.36,0.12,23,1.71,18795,2.09,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,FEMALE,0.0,0,46.98,0.11,25,1.88,21822,2.15,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0.0,0,0.46,0.0,0,0.0,234,1.97,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,MALE,0.0,0,39.5,0.11,20,1.98,17942,2.2,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,FEMALE,0.0,0,46.14,0.14,30,1.54,21392,2.16,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0.0,0,0.6,0.0,0,0.0,301,1.99,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,MALE,0.0,0,38.44,0.18,31,1.24,17660,2.18,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,FEMALE,0.0,0,46.45,0.2,45,1.03,22061,2.11,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,0.0,0,0.51,0.29,1,0.51,339,1.5,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,MALE,0.0,0,41.21,0.15,28,1.47,18493,2.23,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,FEMALE,0.0,0,44.69,0.09,20,2.23,21195,2.11,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0.0,0,0.88,0.0,0,0.0,395,2.23,0.0,Nacoes Shopping,NS
