gender,stat_time_day,conversion_rate,spend,cost_per_conversion,conversion,cpm,clicks,cpc,ctr,impressions,shopping,shopping_sigla
NONE,2025-07-26 00:00:00,0.0,0.29,0.0,0,2.48,0,0.0,0.0,117,Nacoes Shopping,NS
MALE,2025-07-26 00:00:00,0.0,34.27,0.0,0,2.33,0,0.0,0.0,14701,Nacoes Shopping,NS
FEMALE,2025-07-26 00:00:00,0.0,42.87,0.0,0,2.47,0,0.0,0.0,17367,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,0.0,0.25,0.0,0,2.78,0,0.0,0.0,90,Nacoes Shopping,NS
MALE,2025-07-27 00:00:00,0.0,33.92,0.0,0,2.28,0,0.0,0.0,14886,Nacoes Shopping,NS
FEMALE,2025-07-27 00:00:00,0.0,36.63,0.0,0,2.29,0,0.0,0.0,15978,Nacoes Shopping,NS
NONE,2025-07-28 00:00:00,0.0,0.19,0.0,0,2.13,0,0.0,0.0,89,Nacoes Shopping,NS
MALE,2025-07-28 00:00:00,0.0,27.44,0.0,0,2.14,0,0.0,0.0,12813,Nacoes Shopping,NS
FEMALE,2025-07-28 00:00:00,0.0,31.95,0.0,0,2.13,0,0.0,0.0,14992,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,0.0,0.25,0.0,0,2.16,0,0.0,0.0,116,Nacoes Shopping,NS
MALE,2025-07-29 00:00:00,0.0,23.23,0.0,0,2.04,0,0.0,0.0,11398,Nacoes Shopping,NS
FEMALE,2025-07-29 00:00:00,0.0,30.75,0.0,0,2.15,0,0.0,0.0,14325,Nacoes Shopping,NS
NONE,2025-07-30 00:00:00,0.0,0.11,0.0,0,2.56,0,0.0,0.0,43,Nacoes Shopping,NS
MALE,2025-07-30 00:00:00,0.0,16.62,0.0,0,2.13,0,0.0,0.0,7796,Nacoes Shopping,NS
FEMALE,2025-07-30 00:00:00,0.0,21.89,0.0,0,2.24,0,0.0,0.0,9771,Nacoes Shopping,NS
NONE,2025-07-31 00:00:00,0.0,0.04,0.0,0,1.33,0,0.0,0.0,30,Nacoes Shopping,NS
MALE,2025-07-31 00:00:00,0.0,13.25,0.0,0,2.16,0,0.0,0.0,6127,Nacoes Shopping,NS
FEMALE,2025-07-31 00:00:00,0.0,19.9,0.0,0,2.22,0,0.0,0.0,8963,Nacoes Shopping,NS
NONE,2025-08-01 00:00:00,0.0,0.13,0.0,0,2.03,0,0.0,0.0,64,Nacoes Shopping,NS
MALE,2025-08-01 00:00:00,0.0,16.95,0.0,0,1.89,0,0.0,0.0,8969,Nacoes Shopping,NS
FEMALE,2025-08-01 00:00:00,0.0,23.19,0.0,0,1.95,0,0.0,0.0,11914,Nacoes Shopping,NS
NONE,2025-08-02 00:00:00,0.0,0.12,0.0,0,1.29,0,0.0,0.0,93,Nacoes Shopping,NS
MALE,2025-08-02 00:00:00,0.0,16.87,0.0,0,1.8,0,0.0,0.0,9347,Nacoes Shopping,NS
FEMALE,2025-08-02 00:00:00,0.0,23.27,0.0,0,1.98,0,0.0,0.0,11765,Nacoes Shopping,NS
NONE,2025-08-03 00:00:00,0.0,0.1,0.0,0,1.19,0,0.0,0.0,84,Nacoes Shopping,NS
MALE,2025-08-03 00:00:00,0.0,17.04,0.0,0,1.79,0,0.0,0.0,9506,Nacoes Shopping,NS
FEMALE,2025-08-03 00:00:00,0.0,21.81,0.0,0,1.9,0,0.0,0.0,11481,Nacoes Shopping,NS
NONE,2025-08-04 00:00:00,0.0,0.13,0.0,0,1.48,0,0.0,0.0,88,Nacoes Shopping,NS
MALE,2025-08-04 00:00:00,0.0,18.28,0.0,0,1.93,0,0.0,0.0,9474,Nacoes Shopping,NS
FEMALE,2025-08-04 00:00:00,0.0,19.0,0.0,0,1.92,0,0.0,0.0,9910,Nacoes Shopping,NS
NONE,2025-08-05 00:00:00,0.0,0.12,0.0,0,1.1,0,0.0,0.0,109,Nacoes Shopping,NS
MALE,2025-08-05 00:00:00,0.0,17.04,0.0,0,2.0,0,0.0,0.0,8521,Nacoes Shopping,NS
FEMALE,2025-08-05 00:00:00,0.0,18.82,0.0,0,2.1,0,0.0,0.0,8975,Nacoes Shopping,NS
NONE,2025-08-06 00:00:00,0.0,0.14,0.0,0,1.69,0,0.0,0.0,83,Nacoes Shopping,NS
MALE,2025-08-06 00:00:00,0.0,17.86,0.0,0,2.16,0,0.0,0.0,8264,Nacoes Shopping,NS
FEMALE,2025-08-06 00:00:00,0.0,19.26,0.0,0,2.28,0,0.0,0.0,8457,Nacoes Shopping,NS
NONE,2025-08-07 00:00:00,0.0,0.13,0.0,0,2.06,0,0.0,0.0,63,Nacoes Shopping,NS
MALE,2025-08-07 00:00:00,0.0,17.31,0.0,0,2.01,0,0.0,0.0,8594,Nacoes Shopping,NS
FEMALE,2025-08-07 00:00:00,0.0,20.0,0.0,0,2.1,0,0.0,0.0,9540,Nacoes Shopping,NS
NONE,2025-08-08 00:00:00,0.0,0.12,0.0,0,2.03,0,0.0,0.0,59,Nacoes Shopping,NS
MALE,2025-08-08 00:00:00,0.0,17.48,0.0,0,2.14,0,0.0,0.0,8178,Nacoes Shopping,NS
FEMALE,2025-08-08 00:00:00,0.0,19.67,0.0,0,2.22,0,0.0,0.0,8872,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,0.0,0.16,0.0,0,2.46,0,0.0,0.0,65,Nacoes Shopping,NS
MALE,2025-08-09 00:00:00,0.0,17.38,0.0,0,2.11,0,0.0,0.0,8244,Nacoes Shopping,NS
FEMALE,2025-08-09 00:00:00,0.0,20.03,0.0,0,2.21,0,0.0,0.0,9081,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,0.0,0.15,0.0,0,2.31,0,0.0,0.0,65,Nacoes Shopping,NS
MALE,2025-08-10 00:00:00,0.0,16.67,0.0,0,1.97,0,0.0,0.0,8453,Nacoes Shopping,NS
FEMALE,2025-08-10 00:00:00,0.0,20.27,0.0,0,2.12,0,0.0,0.0,9554,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,0.0,0.13,0.0,0,1.81,0,0.0,0.0,72,Nacoes Shopping,NS
MALE,2025-08-11 00:00:00,0.0,16.62,0.0,0,2.04,0,0.0,0.0,8147,Nacoes Shopping,NS
FEMALE,2025-08-11 00:00:00,0.0,17.84,0.0,0,2.05,0,0.0,0.0,8721,Nacoes Shopping,NS
