gender,stat_time_day,conversion,impressions,spend,cpm,ctr,clicks,cost_per_conversion,conversion_rate,cpc,shopping,shopping_sigla
NONE,2025-06-04 00:00:00,0,65,0.12,1.85,1.54,1,0.0,0.0,0.12,Nacoes Shopping,NS
MALE,2025-06-04 00:00:00,0,6466,17.55,2.71,0.08,5,0.0,0.0,3.51,Nacoes Shopping,NS
FEMALE,2025-06-04 00:00:00,0,7974,17.35,2.18,0.15,12,0.0,0.0,1.45,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0,133,0.38,2.86,0.75,1,0.0,0.0,0.38,Nacoes Shopping,NS
MALE,2025-06-05 00:00:00,0,12251,31.39,2.56,0.16,19,0.0,0.0,1.65,Nacoes Shopping,NS
FEMALE,2025-06-05 00:00:00,0,14943,37.88,2.53,0.11,17,0.0,0.0,2.23,Nacoes Shopping,NS
NONE,2025-06-06 00:00:00,0,185,0.34,1.84,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-06 00:00:00,0,12211,37.45,3.07,0.14,17,0.0,0.0,2.2,Nacoes Shopping,NS
FEMALE,2025-06-06 00:00:00,0,14700,41.72,2.84,0.14,21,0.0,0.0,1.99,Nacoes Shopping,NS
NONE,2025-06-07 00:00:00,0,210,0.66,3.14,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-07 00:00:00,0,13958,37.28,2.67,0.12,17,0.0,0.0,2.19,Nacoes Shopping,NS
FEMALE,2025-06-07 00:00:00,0,16517,43.11,2.61,0.15,25,0.0,0.0,1.72,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0,213,1.92,9.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-08 00:00:00,0,13540,35.79,2.64,0.1,13,0.0,0.0,2.75,Nacoes Shopping,NS
FEMALE,2025-06-08 00:00:00,0,16336,41.74,2.56,0.12,19,0.0,0.0,2.2,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0,155,0.55,3.55,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-09 00:00:00,0,12324,35.02,2.84,0.16,20,0.0,0.0,1.75,Nacoes Shopping,NS
FEMALE,2025-06-09 00:00:00,0,14403,39.56,2.75,0.1,15,0.0,0.0,2.64,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0,118,0.29,2.46,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-10 00:00:00,0,11526,34.95,3.03,0.11,13,0.0,0.0,2.69,Nacoes Shopping,NS
FEMALE,2025-06-10 00:00:00,0,13029,39.0,2.99,0.15,20,0.0,0.0,1.95,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0,119,0.2,1.68,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-11 00:00:00,0,12354,34.2,2.77,0.11,14,0.0,0.0,2.44,Nacoes Shopping,NS
FEMALE,2025-06-11 00:00:00,0,13239,40.36,3.05,0.19,25,0.0,0.0,1.61,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0,83,0.26,3.13,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-12 00:00:00,0,11171,31.03,2.78,0.15,17,0.0,0.0,1.83,Nacoes Shopping,NS
FEMALE,2025-06-12 00:00:00,0,12754,36.55,2.87,0.17,22,0.0,0.0,1.66,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0,80,0.15,1.88,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-13 00:00:00,0,11346,29.41,2.59,0.1,11,0.0,0.0,2.67,Nacoes Shopping,NS
FEMALE,2025-06-13 00:00:00,0,12619,35.25,2.79,0.19,24,0.0,0.0,1.47,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0,65,0.14,2.15,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-14 00:00:00,0,10607,25.8,2.43,0.23,24,0.0,0.0,1.08,Nacoes Shopping,NS
FEMALE,2025-06-14 00:00:00,0,12130,31.87,2.63,0.16,19,0.0,0.0,1.68,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0,53,0.16,3.02,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-15 00:00:00,0,6033,15.92,2.64,0.15,9,0.0,0.0,1.77,Nacoes Shopping,NS
FEMALE,2025-06-15 00:00:00,0,6468,16.72,2.59,0.03,2,0.0,0.0,8.36,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0,24,0.05,2.08,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-16 00:00:00,0,2511,5.01,2.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-16 00:00:00,0,2345,4.76,2.03,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0,15,0.02,1.33,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-17 00:00:00,0,2308,4.74,2.05,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-17 00:00:00,0,2175,4.69,2.16,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0,10,0.03,3.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-18 00:00:00,0,2208,4.86,2.2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-18 00:00:00,0,1977,4.55,2.3,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0,16,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-19 00:00:00,0,2216,4.82,2.18,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-19 00:00:00,0,2360,5.31,2.25,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-20 00:00:00,0,11,0.03,2.73,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-20 00:00:00,0,1918,4.34,2.26,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-20 00:00:00,0,2087,4.37,2.09,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0,10,0.01,1.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-21 00:00:00,0,1824,3.92,2.15,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-21 00:00:00,0,1985,4.39,2.21,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-22 00:00:00,0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-22 00:00:00,0,1823,3.64,2.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-22 00:00:00,0,2097,4.49,2.14,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-23 00:00:00,0,1653,3.83,2.32,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-23 00:00:00,0,1725,3.68,2.13,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-24 00:00:00,0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-24 00:00:00,0,1502,3.54,2.36,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-24 00:00:00,0,1379,3.45,2.5,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0,8,0.02,2.5,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-25 00:00:00,0,1310,3.43,2.62,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-25 00:00:00,0,1260,3.06,2.43,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-26 00:00:00,0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-26 00:00:00,0,1118,2.97,2.66,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-26 00:00:00,0,1074,2.77,2.58,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-27 00:00:00,0,8,0.03,3.75,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-27 00:00:00,0,1442,3.87,2.68,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-27 00:00:00,0,1526,3.98,2.61,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-28 00:00:00,0,10,0.02,2.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-28 00:00:00,0,2197,6.28,2.86,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-28 00:00:00,0,2603,7.05,2.71,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-29 00:00:00,0,19,0.05,2.63,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-29 00:00:00,0,2556,6.63,2.59,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-29 00:00:00,0,2562,6.45,2.52,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-30 00:00:00,0,48,0.08,1.67,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-30 00:00:00,0,4782,11.51,2.41,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-30 00:00:00,0,5095,11.71,2.3,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-01 00:00:00,0,58,0.1,1.72,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-01 00:00:00,0,8184,13.58,1.66,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-01 00:00:00,0,8778,14.53,1.66,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,0,60,0.11,1.83,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-02 00:00:00,0,7712,13.44,1.74,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-02 00:00:00,0,7230,13.25,1.83,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0,77,0.11,1.43,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-03 00:00:00,0,11454,21.85,1.91,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-03 00:00:00,0,10873,23.16,2.13,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,0,92,0.2,2.17,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-04 00:00:00,0,12397,23.63,1.91,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-04 00:00:00,0,12586,26.8,2.13,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,0,106,0.24,2.26,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-05 00:00:00,0,12919,24.24,1.88,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-05 00:00:00,0,13466,25.8,1.92,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,0,134,0.23,1.72,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-06 00:00:00,0,12525,22.96,1.83,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-06 00:00:00,0,14024,27.33,1.95,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,0,88,0.22,2.5,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-07 00:00:00,0,12433,23.38,1.88,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-07 00:00:00,0,13569,26.32,1.94,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,0,96,0.24,2.5,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-08 00:00:00,0,12163,22.6,1.86,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-08 00:00:00,0,12615,25.33,2.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,0,59,0.1,1.69,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-07-09 00:00:00,0,11025,21.83,1.98,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-07-09 00:00:00,0,12101,25.62,2.12,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
