gender,stat_time_day,impressions,cpc,conversion_rate,conversion,cpm,cost_per_conversion,spend,ctr,clicks,shopping,shopping_sigla
NONE,2025-07-22 00:00:00,150,0.0,0.0,0,2.33,0.0,0.35,0.0,0,Nacoes Shopping,NS
MALE,2025-07-22 00:00:00,17891,0.0,0.0,0,2.25,0.0,40.18,0.0,0,Nacoes Shopping,NS
FEMALE,2025-07-22 00:00:00,20065,0.0,0.0,0,2.26,0.0,45.44,0.0,0,Nacoes Shopping,NS
NONE,2025-07-23 00:00:00,143,0.0,0.0,0,1.89,0.0,0.27,0.0,0,Nacoes Shopping,NS
MALE,2025-07-23 00:00:00,18547,0.0,0.0,0,2.21,0.0,41.06,0.0,0,Nacoes Shopping,NS
FEMALE,2025-07-23 00:00:00,20516,0.0,0.0,0,2.28,0.0,46.7,0.0,0,Nacoes Shopping,NS
NONE,2025-07-24 00:00:00,116,0.0,0.0,0,1.21,0.0,0.14,0.0,0,Nacoes Shopping,NS
MALE,2025-07-24 00:00:00,17465,0.0,0.0,0,2.16,0.0,37.8,0.0,0,Nacoes Shopping,NS
FEMALE,2025-07-24 00:00:00,19232,0.0,0.0,0,2.2,0.0,42.32,0.0,0,Nacoes Shopping,NS
NONE,2025-07-25 00:00:00,109,0.0,0.0,0,2.02,0.0,0.22,0.0,0,Nacoes Shopping,NS
MALE,2025-07-25 00:00:00,15914,0.0,0.0,0,2.29,0.0,36.43,0.0,0,Nacoes Shopping,NS
FEMALE,2025-07-25 00:00:00,18381,0.0,0.0,0,2.35,0.0,43.26,0.0,0,Nacoes Shopping,NS
NONE,2025-07-26 00:00:00,117,0.0,0.0,0,2.48,0.0,0.29,0.0,0,Nacoes Shopping,NS
MALE,2025-07-26 00:00:00,14701,0.0,0.0,0,2.33,0.0,34.27,0.0,0,Nacoes Shopping,NS
FEMALE,2025-07-26 00:00:00,17367,0.0,0.0,0,2.47,0.0,42.87,0.0,0,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,90,0.0,0.0,0,2.78,0.0,0.25,0.0,0,Nacoes Shopping,NS
MALE,2025-07-27 00:00:00,14886,0.0,0.0,0,2.28,0.0,33.92,0.0,0,Nacoes Shopping,NS
FEMALE,2025-07-27 00:00:00,15978,0.0,0.0,0,2.29,0.0,36.63,0.0,0,Nacoes Shopping,NS
NONE,2025-07-28 00:00:00,89,0.0,0.0,0,2.13,0.0,0.19,0.0,0,Nacoes Shopping,NS
MALE,2025-07-28 00:00:00,12813,0.0,0.0,0,2.14,0.0,27.44,0.0,0,Nacoes Shopping,NS
FEMALE,2025-07-28 00:00:00,14992,0.0,0.0,0,2.13,0.0,31.95,0.0,0,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,116,0.0,0.0,0,2.16,0.0,0.25,0.0,0,Nacoes Shopping,NS
MALE,2025-07-29 00:00:00,11398,0.0,0.0,0,2.04,0.0,23.23,0.0,0,Nacoes Shopping,NS
FEMALE,2025-07-29 00:00:00,14325,0.0,0.0,0,2.15,0.0,30.75,0.0,0,Nacoes Shopping,NS
NONE,2025-07-30 00:00:00,43,0.0,0.0,0,2.56,0.0,0.11,0.0,0,Nacoes Shopping,NS
MALE,2025-07-30 00:00:00,7796,0.0,0.0,0,2.13,0.0,16.62,0.0,0,Nacoes Shopping,NS
FEMALE,2025-07-30 00:00:00,9771,0.0,0.0,0,2.24,0.0,21.89,0.0,0,Nacoes Shopping,NS
NONE,2025-07-31 00:00:00,30,0.0,0.0,0,1.33,0.0,0.04,0.0,0,Nacoes Shopping,NS
MALE,2025-07-31 00:00:00,6127,0.0,0.0,0,2.16,0.0,13.25,0.0,0,Nacoes Shopping,NS
FEMALE,2025-07-31 00:00:00,8963,0.0,0.0,0,2.22,0.0,19.9,0.0,0,Nacoes Shopping,NS
NONE,2025-08-01 00:00:00,64,0.0,0.0,0,2.03,0.0,0.13,0.0,0,Nacoes Shopping,NS
MALE,2025-08-01 00:00:00,8969,0.0,0.0,0,1.89,0.0,16.95,0.0,0,Nacoes Shopping,NS
