gender,stat_time_day,cost_per_conversion,clicks,conversion_rate,cpm,spend,impressions,ctr,cpc,conversion,shopping,shopping_sigla
NONE,2025-08-07 00:00:00,0.0,0,0.0,2.06,0.13,63,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-07 00:00:00,0.0,0,0.0,2.01,17.31,8594,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-07 00:00:00,0.0,0,0.0,2.1,20.0,9540,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-08 00:00:00,0.0,0,0.0,2.03,0.12,59,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-08 00:00:00,0.0,0,0.0,2.14,17.48,8178,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-08 00:00:00,0.0,0,0.0,2.22,19.67,8872,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,0.0,0,0.0,2.46,0.16,65,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-09 00:00:00,0.0,0,0.0,2.11,17.38,8244,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-09 00:00:00,0.0,0,0.0,2.21,20.03,9081,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,0.0,0,0.0,2.31,0.15,65,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-10 00:00:00,0.0,0,0.0,1.97,16.67,8453,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-10 00:00:00,0.0,0,0.0,2.12,20.27,9554,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,0.0,0,0.0,1.81,0.13,72,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-11 00:00:00,0.0,0,0.0,2.04,16.62,8147,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-11 00:00:00,0.0,0,0.0,2.05,17.84,8721,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-12 00:00:00,0.0,0,0.0,1.67,0.11,66,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-12 00:00:00,0.0,0,0.0,2.1,17.23,8221,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-12 00:00:00,0.0,0,0.0,2.14,17.98,8399,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-13 00:00:00,0.0,0,0.0,2.39,0.22,92,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-13 00:00:00,0.0,0,0.0,2.01,17.13,8505,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-13 00:00:00,0.0,0,0.0,2.15,17.92,8353,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-14 00:00:00,0.0,0,0.0,2.41,0.13,54,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-14 00:00:00,0.0,0,0.0,1.87,16.23,8676,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-14 00:00:00,0.0,0,0.0,1.97,18.53,9404,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-15 00:00:00,0.0,0,0.0,1.76,0.12,68,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-15 00:00:00,0.0,0,0.0,1.92,15.62,8124,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-15 00:00:00,0.0,0,0.0,2.21,19.01,8599,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-16 00:00:00,0.0,0,0.0,1.67,0.11,66,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-16 00:00:00,0.0,0,0.0,2.01,16.63,8274,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-16 00:00:00,0.0,0,0.0,2.15,19.23,8939,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-17 00:00:00,0.0,0,0.0,1.5,0.09,60,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-17 00:00:00,0.0,0,0.0,2.03,16.1,7925,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-17 00:00:00,0.0,0,0.0,2.0,17.18,8576,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-18 00:00:00,0.0,0,0.0,1.09,0.07,64,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-18 00:00:00,0.0,0,0.0,2.14,15.54,7275,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-18 00:00:00,0.0,0,0.0,2.15,16.48,7656,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-19 00:00:00,0.0,0,0.0,1.97,0.14,71,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-08-19 00:00:00,0.0,0,0.0,2.23,16.66,7471,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-19 00:00:00,0.0,0,0.0,2.3,16.08,6980,0.0,0.0,0,Nacoes Shopping,NS
