stat_time_day,gender,clicks,cpc,conversion,impressions,cost_per_conversion,conversion_rate,ctr,spend,cpm,shopping,shopping_sigla
2025-07-30 00:00:00,NONE,0,0.0,0,43,0.0,0.0,0.0,0.11,2.56,Nacoes Shopping,NS
2025-07-30 00:00:00,MALE,0,0.0,0,7796,0.0,0.0,0.0,16.62,2.13,Nacoes Shopping,NS
2025-07-30 00:00:00,FEMALE,0,0.0,0,9771,0.0,0.0,0.0,21.89,2.24,Nacoes Shopping,NS
2025-07-31 00:00:00,NONE,0,0.0,0,30,0.0,0.0,0.0,0.04,1.33,Nacoes Shopping,NS
2025-07-31 00:00:00,MALE,0,0.0,0,6127,0.0,0.0,0.0,13.25,2.16,Nacoes Shopping,NS
2025-07-31 00:00:00,FEMALE,0,0.0,0,8963,0.0,0.0,0.0,19.9,2.22,Nacoes Shopping,NS
2025-08-01 00:00:00,NONE,0,0.0,0,64,0.0,0.0,0.0,0.13,2.03,Nacoes Shopping,NS
2025-08-01 00:00:00,MALE,0,0.0,0,8969,0.0,0.0,0.0,16.95,1.89,Nacoes Shopping,NS
2025-08-01 00:00:00,FEMALE,0,0.0,0,11914,0.0,0.0,0.0,23.19,1.95,Nacoes Shopping,NS
2025-08-02 00:00:00,NONE,0,0.0,0,93,0.0,0.0,0.0,0.12,1.29,Nacoes Shopping,NS
2025-08-02 00:00:00,MALE,0,0.0,0,9347,0.0,0.0,0.0,16.87,1.8,Nacoes Shopping,NS
2025-08-02 00:00:00,FEMALE,0,0.0,0,11765,0.0,0.0,0.0,23.27,1.98,Nacoes Shopping,NS
2025-08-03 00:00:00,NONE,0,0.0,0,84,0.0,0.0,0.0,0.1,1.19,Nacoes Shopping,NS
2025-08-03 00:00:00,MALE,0,0.0,0,9506,0.0,0.0,0.0,17.04,1.79,Nacoes Shopping,NS
2025-08-03 00:00:00,FEMALE,0,0.0,0,11481,0.0,0.0,0.0,21.81,1.9,Nacoes Shopping,NS
2025-08-04 00:00:00,NONE,0,0.0,0,88,0.0,0.0,0.0,0.13,1.48,Nacoes Shopping,NS
2025-08-04 00:00:00,MALE,0,0.0,0,9474,0.0,0.0,0.0,18.28,1.93,Nacoes Shopping,NS
2025-08-04 00:00:00,FEMALE,0,0.0,0,9910,0.0,0.0,0.0,19.0,1.92,Nacoes Shopping,NS
2025-08-05 00:00:00,NONE,0,0.0,0,109,0.0,0.0,0.0,0.12,1.1,Nacoes Shopping,NS
2025-08-05 00:00:00,MALE,0,0.0,0,8521,0.0,0.0,0.0,17.04,2.0,Nacoes Shopping,NS
2025-08-05 00:00:00,FEMALE,0,0.0,0,8975,0.0,0.0,0.0,18.82,2.1,Nacoes Shopping,NS
2025-08-06 00:00:00,NONE,0,0.0,0,83,0.0,0.0,0.0,0.14,1.69,Nacoes Shopping,NS
2025-08-06 00:00:00,MALE,0,0.0,0,8264,0.0,0.0,0.0,17.86,2.16,Nacoes Shopping,NS
2025-08-06 00:00:00,FEMALE,0,0.0,0,8457,0.0,0.0,0.0,19.26,2.28,Nacoes Shopping,NS
2025-08-07 00:00:00,NONE,0,0.0,0,63,0.0,0.0,0.0,0.13,2.06,Nacoes Shopping,NS
2025-08-07 00:00:00,MALE,0,0.0,0,8594,0.0,0.0,0.0,17.31,2.01,Nacoes Shopping,NS
2025-08-07 00:00:00,FEMALE,0,0.0,0,9540,0.0,0.0,0.0,20.0,2.1,Nacoes Shopping,NS
2025-08-08 00:00:00,NONE,0,0.0,0,59,0.0,0.0,0.0,0.12,2.03,Nacoes Shopping,NS
2025-08-08 00:00:00,MALE,0,0.0,0,8178,0.0,0.0,0.0,17.48,2.14,Nacoes Shopping,NS
2025-08-08 00:00:00,FEMALE,0,0.0,0,8872,0.0,0.0,0.0,19.67,2.22,Nacoes Shopping,NS
