age,stat_time_day,cost_per_conversion,cpm,cpc,conversion,ctr,impressions,clicks,spend,conversion_rate,shopping,shopping_sigla
NONE,2025-05-30 00:00:00,0.0,4.29,0.0,0,0.0,7,0,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-30 00:00:00,0.0,2.31,1.72,0,0.13,14156,19,32.63,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-30 00:00:00,0.0,2.65,2.38,0,0.11,8073,9,21.42,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-30 00:00:00,0.0,2.89,1.93,0,0.15,4015,6,11.59,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-30 00:00:00,0.0,2.34,2.18,0,0.11,2796,3,6.55,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-30 00:00:00,0.0,2.35,2.16,0,0.11,2752,3,6.48,0.0,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.0,0.0,0.0,0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-31 00:00:00,0.0,2.66,1.02,0,0.26,8432,22,22.46,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-31 00:00:00,0.0,3.41,1.64,0,0.21,6746,14,22.99,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-31 00:00:00,0.0,3.58,1.78,0,0.2,3475,7,12.44,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-31 00:00:00,0.0,3.28,3.13,0,0.11,1904,2,6.25,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-31 00:00:00,0.0,3.03,0.89,0,0.34,1755,6,5.32,0.0,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-04 00:00:00,0.0,1.88,1.29,0,0.15,6203,9,11.64,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-04 00:00:00,0.0,2.54,2.31,0,0.11,3633,4,9.23,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-04 00:00:00,0.0,2.84,5.15,0,0.06,1811,1,5.15,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-04 00:00:00,0.0,3.85,2.76,0,0.14,1434,2,5.52,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-04 00:00:00,0.0,2.44,1.74,0,0.14,1424,2,3.48,0.0,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-05 00:00:00,0.0,1.93,1.04,0,0.19,11342,21,21.84,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-05 00:00:00,0.0,2.89,2.51,0,0.12,6955,8,20.08,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-05 00:00:00,0.0,3.18,3.82,0,0.08,3604,3,11.47,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-05 00:00:00,0.0,2.93,1.99,0,0.15,2714,4,7.94,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-05 00:00:00,0.0,3.07,8.32,0,0.04,2712,1,8.32,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-06 00:00:00,0.0,2.11,1.49,0,0.14,10584,15,22.35,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-06 00:00:00,0.0,3.25,1.78,0,0.18,7109,13,23.13,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-06 00:00:00,0.0,3.53,4.43,0,0.08,3757,3,13.28,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-06 00:00:00,0.0,3.95,3.63,0,0.11,2757,3,10.89,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-06 00:00:00,0.0,3.41,2.47,0,0.14,2889,4,9.86,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-07 00:00:00,0.0,1.92,1.13,0,0.17,11712,20,22.53,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-07 00:00:00,0.0,2.91,3.45,0,0.08,8281,7,24.13,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-07 00:00:00,0.0,3.44,2.18,0,0.16,4437,7,15.28,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-07 00:00:00,0.0,3.2,2.45,0,0.13,3057,4,9.78,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-07 00:00:00,0.0,2.92,2.33,0,0.13,3198,4,9.33,0.0,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0.0,0.0,0.0,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-08 00:00:00,0.0,1.95,1.99,0,0.1,11203,11,21.89,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-08 00:00:00,0.0,2.72,2.09,0,0.13,8448,11,22.97,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-08 00:00:00,0.0,3.53,3.21,0,0.11,4539,5,16.03,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-08 00:00:00,0.0,2.99,4.41,0,0.07,2945,2,8.82,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-08 00:00:00,0.0,3.3,3.25,0,0.1,2953,3,9.74,0.0,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0.0,2.5,0.0,0,0.0,4,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-09 00:00:00,0.0,2.13,1.07,0,0.2,10047,20,21.38,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-09 00:00:00,0.0,3.05,5.78,0,0.05,7575,4,23.12,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-09 00:00:00,0.0,3.54,6.93,0,0.05,3911,2,13.86,0.0,Nacoes Shopping,NS
