age,stat_time_day,cpm,impressions,conversion,conversion_rate,ctr,cpc,clicks,cost_per_conversion,spend,shopping,shopping_sigla
AGE_18_24,2025-06-27 00:00:00,2.62,1204,0,0.0,0.0,0.0,0,0.0,3.15,Nacoes Shopping,NS
AGE_25_34,2025-06-27 00:00:00,2.78,500,0,0.0,0.0,0.0,0,0.0,1.39,Nacoes Shopping,NS
AGE_35_44,2025-06-27 00:00:00,2.3,370,0,0.0,0.0,0.0,0,0.0,0.85,Nacoes Shopping,NS
AGE_45_54,2025-06-27 00:00:00,2.8,368,0,0.0,0.0,0.0,0,0.0,1.03,Nacoes Shopping,NS
AGE_55_100,2025-06-27 00:00:00,2.73,534,0,0.0,0.0,0.0,0,0.0,1.46,Nacoes Shopping,NS
AGE_18_24,2025-06-28 00:00:00,2.79,1990,0,0.0,0.0,0.0,0,0.0,5.55,Nacoes Shopping,NS
AGE_25_34,2025-06-28 00:00:00,2.89,957,0,0.0,0.0,0.0,0,0.0,2.77,Nacoes Shopping,NS
AGE_35_44,2025-06-28 00:00:00,2.8,565,0,0.0,0.0,0.0,0,0.0,1.58,Nacoes Shopping,NS
AGE_45_54,2025-06-28 00:00:00,2.58,586,0,0.0,0.0,0.0,0,0.0,1.51,Nacoes Shopping,NS
AGE_55_100,2025-06-28 00:00:00,2.72,712,0,0.0,0.0,0.0,0,0.0,1.94,Nacoes Shopping,NS
AGE_18_24,2025-06-29 00:00:00,2.69,1975,0,0.0,0.0,0.0,0,0.0,5.32,Nacoes Shopping,NS
AGE_25_34,2025-06-29 00:00:00,2.62,1081,0,0.0,0.0,0.0,0,0.0,2.83,Nacoes Shopping,NS
AGE_35_44,2025-06-29 00:00:00,2.6,657,0,0.0,0.0,0.0,0,0.0,1.71,Nacoes Shopping,NS
AGE_45_54,2025-06-29 00:00:00,2.22,641,0,0.0,0.0,0.0,0,0.0,1.42,Nacoes Shopping,NS
AGE_55_100,2025-06-29 00:00:00,2.36,783,0,0.0,0.0,0.0,0,0.0,1.85,Nacoes Shopping,NS
AGE_18_24,2025-06-30 00:00:00,2.42,3752,0,0.0,0.0,0.0,0,0.0,9.08,Nacoes Shopping,NS
AGE_25_34,2025-06-30 00:00:00,2.68,1810,0,0.0,0.0,0.0,0,0.0,4.85,Nacoes Shopping,NS
AGE_35_44,2025-06-30 00:00:00,2.38,1338,0,0.0,0.0,0.0,0,0.0,3.18,Nacoes Shopping,NS
AGE_45_54,2025-06-30 00:00:00,2.19,1279,0,0.0,0.0,0.0,0,0.0,2.8,Nacoes Shopping,NS
AGE_55_100,2025-06-30 00:00:00,1.94,1746,0,0.0,0.0,0.0,0,0.0,3.39,Nacoes Shopping,NS
AGE_18_24,2025-07-01 00:00:00,1.66,6095,0,0.0,0.0,0.0,0,0.0,10.1,Nacoes Shopping,NS
