age,stat_time_day,ctr,spend,cpm,impressions,cost_per_conversion,conversion,conversion_rate,cpc,clicks,shopping,shopping_sigla
NONE,2025-05-23 00:00:00,0.0,0.03,7.5,4,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-23 00:00:00,0.16,33.53,1.87,17978,0.0,0,0.0,1.2,28,Nacoes Shopping,NS
AGE_25_34,2025-05-23 00:00:00,0.09,24.18,2.53,9549,0.0,0,0.0,2.69,9,Nacoes Shopping,NS
AGE_35_44,2025-05-23 00:00:00,0.06,12.15,2.44,4984,0.0,0,0.0,4.05,3,Nacoes Shopping,NS
AGE_45_54,2025-05-23 00:00:00,0.09,8.53,2.45,3483,0.0,0,0.0,2.84,3,Nacoes Shopping,NS
AGE_55_100,2025-05-23 00:00:00,0.2,7.68,2.15,3570,0.0,0,0.0,1.1,7,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-24 00:00:00,0.25,29.72,1.74,17120,0.0,0,0.0,0.69,43,Nacoes Shopping,NS
AGE_25_34,2025-05-24 00:00:00,0.1,26.54,2.5,10598,0.0,0,0.0,2.41,11,Nacoes Shopping,NS
AGE_35_44,2025-05-24 00:00:00,0.21,12.77,2.48,5143,0.0,0,0.0,1.16,11,Nacoes Shopping,NS
AGE_45_54,2025-05-24 00:00:00,0.14,8.64,2.44,3547,0.0,0,0.0,1.73,5,Nacoes Shopping,NS
AGE_55_100,2025-05-24 00:00:00,0.17,7.82,2.17,3612,0.0,0,0.0,1.3,6,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0.0,0.01,3.33,3,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-25 00:00:00,0.1,28.55,1.77,16146,0.0,0,0.0,1.78,16,Nacoes Shopping,NS
AGE_25_34,2025-05-25 00:00:00,0.11,27.09,2.54,10672,0.0,0,0.0,2.26,12,Nacoes Shopping,NS
AGE_35_44,2025-05-25 00:00:00,0.11,13.96,2.54,5500,0.0,0,0.0,2.33,6,Nacoes Shopping,NS
AGE_45_54,2025-05-25 00:00:00,0.21,9.09,2.39,3803,0.0,0,0.0,1.14,8,Nacoes Shopping,NS
AGE_55_100,2025-05-25 00:00:00,0.18,7.71,1.98,3903,0.0,0,0.0,1.1,7,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0.0,0.03,2.73,11,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-26 00:00:00,0.06,29.4,1.91,15417,0.0,0,0.0,2.94,10,Nacoes Shopping,NS
AGE_25_34,2025-05-26 00:00:00,0.12,26.06,2.74,9494,0.0,0,0.0,2.37,11,Nacoes Shopping,NS
AGE_35_44,2025-05-26 00:00:00,0.12,12.95,2.68,4825,0.0,0,0.0,2.16,6,Nacoes Shopping,NS
AGE_45_54,2025-05-26 00:00:00,0.14,8.5,2.39,3556,0.0,0,0.0,1.7,5,Nacoes Shopping,NS
