age,stat_time_day,clicks,conversion_rate,impressions,conversion,cost_per_conversion,cpm,ctr,spend,cpc,shopping,shopping_sigla
NONE,2025-08-23 00:00:00,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-23 00:00:00,0,0.0,5253,0,0.0,2.06,0.0,10.8,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-23 00:00:00,0,0.0,2986,0,0.0,2.35,0.0,7.02,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-23 00:00:00,0,0.0,1686,0,0.0,2.49,0.0,4.2,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-23 00:00:00,0,0.0,1375,0,0.0,2.36,0.0,3.24,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-23 00:00:00,0,0.0,1657,0,0.0,2.47,0.0,4.09,0.0,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,0,0.0,4,0,0.0,2.5,0.0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-24 00:00:00,0,0.0,5239,0,0.0,1.96,0.0,10.28,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-24 00:00:00,0,0.0,3203,0,0.0,2.35,0.0,7.54,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-24 00:00:00,0,0.0,1789,0,0.0,2.26,0.0,4.05,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-24 00:00:00,0,0.0,1350,0,0.0,1.98,0.0,2.67,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-24 00:00:00,0,0.0,1427,0,0.0,1.99,0.0,2.84,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-25 00:00:00,0,0.0,3494,0,0.0,1.94,0.0,6.78,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-25 00:00:00,0,0.0,2458,0,0.0,2.44,0.0,5.99,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-25 00:00:00,0,0.0,1435,0,0.0,2.4,0.0,3.45,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-25 00:00:00,0,0.0,1157,0,0.0,2.64,0.0,3.06,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-25 00:00:00,0,0.0,1294,0,0.0,2.71,0.0,3.51,0.0,Nacoes Shopping,NS
