age,stat_time_day,impressions,cost_per_conversion,conversion,cpm,cpc,ctr,spend,clicks,conversion_rate,shopping,shopping_sigla
NONE,2025-08-15 00:00:00,2,0.0,0,5.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-15 00:00:00,7165,0.0,0,1.93,0.0,0.0,13.8,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-15 00:00:00,3902,0.0,0,2.42,0.0,0.0,9.43,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-15 00:00:00,2003,0.0,0,2.29,0.0,0.0,4.58,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-15 00:00:00,1670,0.0,0,2.05,0.0,0.0,3.42,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-15 00:00:00,2049,0.0,0,1.71,0.0,0.0,3.51,0,0.0,Nacoes Shopping,NS
NONE,2025-08-16 00:00:00,4,0.0,0,10.0,0.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-16 00:00:00,7309,0.0,0,1.92,0.0,0.0,14.01,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-16 00:00:00,4327,0.0,0,2.37,0.0,0.0,10.27,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-16 00:00:00,2177,0.0,0,2.22,0.0,0.0,4.84,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-16 00:00:00,1662,0.0,0,2.09,0.0,0.0,3.48,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-16 00:00:00,1800,0.0,0,1.85,0.0,0.0,3.33,0,0.0,Nacoes Shopping,NS
NONE,2025-08-17 00:00:00,4,0.0,0,2.5,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-17 00:00:00,6748,0.0,0,1.84,0.0,0.0,12.45,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-17 00:00:00,4194,0.0,0,2.27,0.0,0.0,9.5,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-17 00:00:00,2248,0.0,0,2.13,0.0,0.0,4.79,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-17 00:00:00,1656,0.0,0,2.11,0.0,0.0,3.5,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-17 00:00:00,1711,0.0,0,1.82,0.0,0.0,3.12,0,0.0,Nacoes Shopping,NS
NONE,2025-08-18 00:00:00,2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-18 00:00:00,6173,0.0,0,1.87,0.0,0.0,11.57,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-18 00:00:00,3769,0.0,0,2.47,0.0,0.0,9.3,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-18 00:00:00,1908,0.0,0,2.26,0.0,0.0,4.32,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-18 00:00:00,1531,0.0,0,2.28,0.0,0.0,3.49,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-18 00:00:00,1612,0.0,0,2.12,0.0,0.0,3.41,0,0.0,Nacoes Shopping,NS
NONE,2025-08-19 00:00:00,6,0.0,0,5.0,0.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-19 00:00:00,5210,0.0,0,2.1,0.0,0.0,10.95,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-19 00:00:00,3804,0.0,0,2.49,0.0,0.0,9.47,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-19 00:00:00,2082,0.0,0,2.25,0.0,0.0,4.69,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-19 00:00:00,1633,0.0,0,2.25,0.0,0.0,3.67,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-19 00:00:00,1787,0.0,0,2.28,0.0,0.0,4.07,0,0.0,Nacoes Shopping,NS
NONE,2025-08-20 00:00:00,7,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-20 00:00:00,4568,0.0,0,2.28,0.0,0.0,10.43,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-20 00:00:00,3822,0.0,0,2.57,0.0,0.0,9.81,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-20 00:00:00,2076,0.0,0,2.31,0.0,0.0,4.8,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-20 00:00:00,1523,0.0,0,2.21,0.0,0.0,3.37,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-20 00:00:00,1776,0.0,0,2.2,0.0,0.0,3.9,0,0.0,Nacoes Shopping,NS
NONE,2025-08-21 00:00:00,2,0.0,0,5.0,0.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-21 00:00:00,5532,0.0,0,2.13,0.0,0.0,11.81,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-21 00:00:00,3124,0.0,0,2.45,0.0,0.0,7.66,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-21 00:00:00,1783,0.0,0,2.23,0.0,0.0,3.98,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-21 00:00:00,1476,0.0,0,2.07,0.0,0.0,3.05,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-21 00:00:00,1942,0.0,0,2.01,0.0,0.0,3.9,0,0.0,Nacoes Shopping,NS
