age,stat_time_day,ctr,cpc,conversion,conversion_rate,impressions,spend,cost_per_conversion,cpm,clicks,shopping,shopping_sigla
NONE,2025-05-01 00:00:00,0.0,0.0,0,0.0,0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-01 00:00:00,0.41,0.5,0,0.0,2701,5.53,0.0,2.05,11,Nacoes Shopping,NS
AGE_25_34,2025-05-01 00:00:00,0.23,1.17,0,0.0,2173,5.87,0.0,2.7,5,Nacoes Shopping,NS
AGE_35_44,2025-05-01 00:00:00,0.14,2.23,0,0.0,1396,4.45,0.0,3.19,2,Nacoes Shopping,NS
AGE_45_54,2025-05-01 00:00:00,0.41,0.78,0,0.0,975,3.12,0.0,3.2,4,Nacoes Shopping,NS
AGE_55_100,2025-05-01 00:00:00,0.52,0.55,0,0.0,959,2.74,0.0,2.86,5,Nacoes Shopping,NS
AGE_18_24,2025-05-02 00:00:00,0.23,0.62,0,0.0,4737,6.78,0.0,1.43,11,Nacoes Shopping,NS
AGE_25_34,2025-05-02 00:00:00,0.22,1.01,0,0.0,2712,6.07,0.0,2.24,6,Nacoes Shopping,NS
AGE_35_44,2025-05-02 00:00:00,0.41,0.68,0,0.0,1456,4.1,0.0,2.82,6,Nacoes Shopping,NS
AGE_45_54,2025-05-02 00:00:00,0.1,2.46,0,0.0,959,2.46,0.0,2.57,1,Nacoes Shopping,NS
AGE_55_100,2025-05-02 00:00:00,0.33,0.79,0,0.0,909,2.37,0.0,2.61,3,Nacoes Shopping,NS
AGE_18_24,2025-05-03 00:00:00,0.25,0.6,0,0.0,4362,6.56,0.0,1.5,11,Nacoes Shopping,NS
AGE_25_34,2025-05-03 00:00:00,0.11,2.03,0,0.0,2774,6.08,0.0,2.19,3,Nacoes Shopping,NS
AGE_35_44,2025-05-03 00:00:00,0.32,0.99,0,0.0,1553,4.94,0.0,3.18,5,Nacoes Shopping,NS
AGE_45_54,2025-05-03 00:00:00,0.1,2.62,0,0.0,962,2.62,0.0,2.72,1,Nacoes Shopping,NS
AGE_55_100,2025-05-03 00:00:00,0.31,1.06,0,0.0,953,3.18,0.0,3.34,3,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-04 00:00:00,0.41,0.46,0,0.0,3152,5.92,0.0,1.88,13,Nacoes Shopping,NS
AGE_25_34,2025-05-04 00:00:00,0.28,0.9,0,0.0,2474,6.28,0.0,2.54,7,Nacoes Shopping,NS
AGE_35_44,2025-05-04 00:00:00,0.41,0.86,0,0.0,1455,5.17,0.0,3.55,6,Nacoes Shopping,NS
AGE_45_54,2025-05-04 00:00:00,0.63,0.5,0,0.0,953,2.98,0.0,3.13,6,Nacoes Shopping,NS
AGE_55_100,2025-05-04 00:00:00,0.32,1.01,0,0.0,939,3.04,0.0,3.24,3,Nacoes Shopping,NS
AGE_18_24,2025-05-05 00:00:00,0.21,0.81,0,0.0,3874,6.49,0.0,1.68,8,Nacoes Shopping,NS
AGE_25_34,2025-05-05 00:00:00,0.28,0.87,0,0.0,2484,6.11,0.0,2.46,7,Nacoes Shopping,NS
AGE_35_44,2025-05-05 00:00:00,0.22,1.37,0,0.0,1352,4.12,0.0,3.05,3,Nacoes Shopping,NS
AGE_45_54,2025-05-05 00:00:00,0.0,0.0,0,0.0,835,2.04,0.0,2.44,0,Nacoes Shopping,NS
AGE_55_100,2025-05-05 00:00:00,0.11,2.81,0,0.0,886,2.81,0.0,3.17,1,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-06 00:00:00,0.09,2.31,0,0.0,6853,13.87,0.0,2.02,6,Nacoes Shopping,NS
AGE_25_34,2025-05-06 00:00:00,0.02,11.42,0,0.0,4584,11.42,0.0,2.49,1,Nacoes Shopping,NS
AGE_35_44,2025-05-06 00:00:00,0.04,6.7,0,0.0,2468,6.7,0.0,2.71,1,Nacoes Shopping,NS
AGE_45_54,2025-05-06 00:00:00,0.13,2.1,0,0.0,1573,4.19,0.0,2.66,2,Nacoes Shopping,NS
AGE_55_100,2025-05-06 00:00:00,0.0,0.0,0,0.0,1782,4.94,0.0,2.77,0,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-07 00:00:00,0.0,0.0,0,0.0,8707,19.21,0.0,2.21,0,Nacoes Shopping,NS
AGE_25_34,2025-05-07 00:00:00,0.0,0.0,0,0.0,5853,16.36,0.0,2.8,0,Nacoes Shopping,NS
AGE_35_44,2025-05-07 00:00:00,0.0,0.0,0,0.0,2965,8.08,0.0,2.73,0,Nacoes Shopping,NS
AGE_45_54,2025-05-07 00:00:00,0.0,0.0,0,0.0,1920,4.99,0.0,2.6,0,Nacoes Shopping,NS
AGE_55_100,2025-05-07 00:00:00,0.0,0.0,0,0.0,1998,4.77,0.0,2.39,0,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-08 00:00:00,0.19,1.0,0,0.0,21464,39.83,0.0,1.86,40,Nacoes Shopping,NS
AGE_25_34,2025-05-08 00:00:00,0.23,1.06,0,0.0,11309,27.48,0.0,2.43,26,Nacoes Shopping,NS
AGE_35_44,2025-05-08 00:00:00,0.05,4.48,0,0.0,5489,13.44,0.0,2.45,3,Nacoes Shopping,NS
AGE_45_54,2025-05-08 00:00:00,0.09,2.48,0,0.0,3438,7.45,0.0,2.17,3,Nacoes Shopping,NS
AGE_55_100,2025-05-08 00:00:00,0.15,1.36,0,0.0,3429,6.78,0.0,1.98,5,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-09 00:00:00,0.22,0.84,0,0.0,15360,28.49,0.0,1.85,34,Nacoes Shopping,NS
AGE_25_34,2025-05-09 00:00:00,0.1,2.38,0,0.0,9020,21.4,0.0,2.37,9,Nacoes Shopping,NS
AGE_35_44,2025-05-09 00:00:00,0.2,1.2,0,0.0,4533,10.8,0.0,2.38,9,Nacoes Shopping,NS
AGE_45_54,2025-05-09 00:00:00,0.1,2.21,0,0.0,3032,6.62,0.0,2.18,3,Nacoes Shopping,NS
AGE_55_100,2025-05-09 00:00:00,0.11,1.78,0,0.0,2800,5.33,0.0,1.9,3,Nacoes Shopping,NS
AGE_18_24,2025-05-10 00:00:00,0.17,1.15,0,0.0,13092,25.19,0.0,1.92,22,Nacoes Shopping,NS
AGE_25_34,2025-05-10 00:00:00,0.16,1.62,0,0.0,8978,22.66,0.0,2.52,14,Nacoes Shopping,NS
