age,stat_time_day,conversion,ctr,cpm,cpc,clicks,cost_per_conversion,spend,impressions,conversion_rate,shopping,shopping_sigla
NONE,2025-06-19 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-19 00:00:00,0,0.0,2.21,0.0,0,0.0,4.01,1812,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-19 00:00:00,0,0.0,2.37,0.0,0,0.0,2.41,1017,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-19 00:00:00,0,0.0,2.2,0.0,0,0.0,1.39,633,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-19 00:00:00,0,0.0,2.27,0.0,0,0.0,1.27,560,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-19 00:00:00,0,0.0,1.85,0.0,0,0.0,1.05,569,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-20 00:00:00,0,0.0,2.16,0.0,0,0.0,3.79,1756,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-20 00:00:00,0,0.0,2.26,0.0,0,0.0,1.88,833,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-20 00:00:00,0,0.0,2.3,0.0,0,0.0,1.11,483,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-20 00:00:00,0,0.0,2.03,0.0,0,0.0,0.86,423,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-20 00:00:00,0,0.0,2.11,0.0,0,0.0,1.1,521,0.0,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-21 00:00:00,0,0.0,2.11,0.0,0,0.0,3.51,1660,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-21 00:00:00,0,0.0,2.44,0.0,0,0.0,1.91,783,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-21 00:00:00,0,0.0,2.21,0.0,0,0.0,1.02,461,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-21 00:00:00,0,0.0,2.19,0.0,0,0.0,0.91,416,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-21 00:00:00,0,0.0,1.95,0.0,0,0.0,0.97,498,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-22 00:00:00,0,0.0,2.05,0.0,0,0.0,3.39,1653,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-22 00:00:00,0,0.0,1.99,0.0,0,0.0,1.57,790,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-22 00:00:00,0,0.0,2.37,0.0,0,0.0,1.24,523,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-22 00:00:00,0,0.0,1.85,0.0,0,0.0,0.82,443,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-22 00:00:00,0,0.0,2.15,0.0,0,0.0,1.11,516,0.0,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-23 00:00:00,0,0.0,2.08,0.0,0,0.0,2.82,1359,0.0,Nacoes Shopping,NS
