age,stat_time_day,impressions,clicks,ctr,conversion,cpc,cpm,conversion_rate,cost_per_conversion,spend,shopping,shopping_sigla
NONE,2025-05-31 00:00:00,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-31 00:00:00,8432,22,0.26,0,1.02,2.66,0.0,0.0,22.46,Nacoes Shopping,NS
AGE_25_34,2025-05-31 00:00:00,6746,14,0.21,0,1.64,3.41,0.0,0.0,22.99,Nacoes Shopping,NS
AGE_35_44,2025-05-31 00:00:00,3475,7,0.2,0,1.78,3.58,0.0,0.0,12.44,Nacoes Shopping,NS
AGE_45_54,2025-05-31 00:00:00,1904,2,0.11,0,3.13,3.28,0.0,0.0,6.25,Nacoes Shopping,NS
AGE_55_100,2025-05-31 00:00:00,1755,6,0.34,0,0.89,3.03,0.0,0.0,5.32,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-04 00:00:00,6203,9,0.15,0,1.29,1.88,0.0,0.0,11.64,Nacoes Shopping,NS
AGE_25_34,2025-06-04 00:00:00,3633,4,0.11,0,2.31,2.54,0.0,0.0,9.23,Nacoes Shopping,NS
AGE_35_44,2025-06-04 00:00:00,1811,1,0.06,0,5.15,2.84,0.0,0.0,5.15,Nacoes Shopping,NS
AGE_45_54,2025-06-04 00:00:00,1434,2,0.14,0,2.76,3.85,0.0,0.0,5.52,Nacoes Shopping,NS
AGE_55_100,2025-06-04 00:00:00,1424,2,0.14,0,1.74,2.44,0.0,0.0,3.48,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-05 00:00:00,11342,21,0.19,0,1.04,1.93,0.0,0.0,21.84,Nacoes Shopping,NS
AGE_25_34,2025-06-05 00:00:00,6955,8,0.12,0,2.51,2.89,0.0,0.0,20.08,Nacoes Shopping,NS
AGE_35_44,2025-06-05 00:00:00,3604,3,0.08,0,3.82,3.18,0.0,0.0,11.47,Nacoes Shopping,NS
AGE_45_54,2025-06-05 00:00:00,2714,4,0.15,0,1.99,2.93,0.0,0.0,7.94,Nacoes Shopping,NS
AGE_55_100,2025-06-05 00:00:00,2712,1,0.04,0,8.32,3.07,0.0,0.0,8.32,Nacoes Shopping,NS
AGE_18_24,2025-06-06 00:00:00,10584,15,0.14,0,1.49,2.11,0.0,0.0,22.35,Nacoes Shopping,NS
AGE_25_34,2025-06-06 00:00:00,7109,13,0.18,0,1.78,3.25,0.0,0.0,23.13,Nacoes Shopping,NS
AGE_35_44,2025-06-06 00:00:00,3757,3,0.08,0,4.43,3.53,0.0,0.0,13.28,Nacoes Shopping,NS
AGE_45_54,2025-06-06 00:00:00,2757,3,0.11,0,3.63,3.95,0.0,0.0,10.89,Nacoes Shopping,NS
AGE_55_100,2025-06-06 00:00:00,2889,4,0.14,0,2.47,3.41,0.0,0.0,9.86,Nacoes Shopping,NS
AGE_18_24,2025-06-07 00:00:00,11712,20,0.17,0,1.13,1.92,0.0,0.0,22.53,Nacoes Shopping,NS
AGE_25_34,2025-06-07 00:00:00,8281,7,0.08,0,3.45,2.91,0.0,0.0,24.13,Nacoes Shopping,NS
AGE_35_44,2025-06-07 00:00:00,4437,7,0.16,0,2.18,3.44,0.0,0.0,15.28,Nacoes Shopping,NS
AGE_45_54,2025-06-07 00:00:00,3057,4,0.13,0,2.45,3.2,0.0,0.0,9.78,Nacoes Shopping,NS
AGE_55_100,2025-06-07 00:00:00,3198,4,0.13,0,2.33,2.92,0.0,0.0,9.33,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-08 00:00:00,11203,11,0.1,0,1.99,1.95,0.0,0.0,21.89,Nacoes Shopping,NS
AGE_25_34,2025-06-08 00:00:00,8448,11,0.13,0,2.09,2.72,0.0,0.0,22.97,Nacoes Shopping,NS
AGE_35_44,2025-06-08 00:00:00,4539,5,0.11,0,3.21,3.53,0.0,0.0,16.03,Nacoes Shopping,NS
AGE_45_54,2025-06-08 00:00:00,2945,2,0.07,0,4.41,2.99,0.0,0.0,8.82,Nacoes Shopping,NS
AGE_55_100,2025-06-08 00:00:00,2953,3,0.1,0,3.25,3.3,0.0,0.0,9.74,Nacoes Shopping,NS
