age,stat_time_day,impressions,clicks,cost_per_conversion,cpc,ctr,conversion_rate,conversion,spend,cpm,shopping,shopping_sigla
NONE,2025-06-18 00:00:00,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-18 00:00:00,1606,0,0.0,0.0,0.0,0.0,0,3.6,2.24,Nacoes Shopping,NS
AGE_25_34,2025-06-18 00:00:00,920,0,0.0,0.0,0.0,0.0,0,2.42,2.63,Nacoes Shopping,NS
AGE_35_44,2025-06-18 00:00:00,581,0,0.0,0.0,0.0,0.0,0,1.22,2.1,Nacoes Shopping,NS
AGE_45_54,2025-06-18 00:00:00,498,0,0.0,0.0,0.0,0.0,0,1.05,2.11,Nacoes Shopping,NS
AGE_55_100,2025-06-18 00:00:00,589,0,0.0,0.0,0.0,0.0,0,1.15,1.95,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-19 00:00:00,1812,0,0.0,0.0,0.0,0.0,0,4.01,2.21,Nacoes Shopping,NS
AGE_25_34,2025-06-19 00:00:00,1017,0,0.0,0.0,0.0,0.0,0,2.41,2.37,Nacoes Shopping,NS
AGE_35_44,2025-06-19 00:00:00,633,0,0.0,0.0,0.0,0.0,0,1.39,2.2,Nacoes Shopping,NS
AGE_45_54,2025-06-19 00:00:00,560,0,0.0,0.0,0.0,0.0,0,1.27,2.27,Nacoes Shopping,NS
AGE_55_100,2025-06-19 00:00:00,569,0,0.0,0.0,0.0,0.0,0,1.05,1.85,Nacoes Shopping,NS
AGE_18_24,2025-06-20 00:00:00,1756,0,0.0,0.0,0.0,0.0,0,3.79,2.16,Nacoes Shopping,NS
AGE_25_34,2025-06-20 00:00:00,833,0,0.0,0.0,0.0,0.0,0,1.88,2.26,Nacoes Shopping,NS
AGE_35_44,2025-06-20 00:00:00,483,0,0.0,0.0,0.0,0.0,0,1.11,2.3,Nacoes Shopping,NS
AGE_45_54,2025-06-20 00:00:00,423,0,0.0,0.0,0.0,0.0,0,0.86,2.03,Nacoes Shopping,NS
AGE_55_100,2025-06-20 00:00:00,521,0,0.0,0.0,0.0,0.0,0,1.1,2.11,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-21 00:00:00,1660,0,0.0,0.0,0.0,0.0,0,3.51,2.11,Nacoes Shopping,NS
AGE_25_34,2025-06-21 00:00:00,783,0,0.0,0.0,0.0,0.0,0,1.91,2.44,Nacoes Shopping,NS
AGE_35_44,2025-06-21 00:00:00,461,0,0.0,0.0,0.0,0.0,0,1.02,2.21,Nacoes Shopping,NS
AGE_45_54,2025-06-21 00:00:00,416,0,0.0,0.0,0.0,0.0,0,0.91,2.19,Nacoes Shopping,NS
AGE_55_100,2025-06-21 00:00:00,498,0,0.0,0.0,0.0,0.0,0,0.97,1.95,Nacoes Shopping,NS
AGE_18_24,2025-06-22 00:00:00,1653,0,0.0,0.0,0.0,0.0,0,3.39,2.05,Nacoes Shopping,NS
AGE_25_34,2025-06-22 00:00:00,790,0,0.0,0.0,0.0,0.0,0,1.57,1.99,Nacoes Shopping,NS
AGE_35_44,2025-06-22 00:00:00,523,0,0.0,0.0,0.0,0.0,0,1.24,2.37,Nacoes Shopping,NS
AGE_45_54,2025-06-22 00:00:00,443,0,0.0,0.0,0.0,0.0,0,0.82,1.85,Nacoes Shopping,NS
AGE_55_100,2025-06-22 00:00:00,516,0,0.0,0.0,0.0,0.0,0,1.11,2.15,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,4,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-23 00:00:00,1359,0,0.0,0.0,0.0,0.0,0,2.82,2.08,Nacoes Shopping,NS
AGE_25_34,2025-06-23 00:00:00,694,0,0.0,0.0,0.0,0.0,0,1.74,2.51,Nacoes Shopping,NS
AGE_35_44,2025-06-23 00:00:00,463,0,0.0,0.0,0.0,0.0,0,0.98,2.12,Nacoes Shopping,NS
AGE_45_54,2025-06-23 00:00:00,416,0,0.0,0.0,0.0,0.0,0,0.92,2.21,Nacoes Shopping,NS
AGE_55_100,2025-06-23 00:00:00,451,0,0.0,0.0,0.0,0.0,0,1.05,2.33,Nacoes Shopping,NS
AGE_18_24,2025-06-24 00:00:00,1134,0,0.0,0.0,0.0,0.0,0,2.92,2.57,Nacoes Shopping,NS
AGE_25_34,2025-06-24 00:00:00,589,0,0.0,0.0,0.0,0.0,0,1.46,2.48,Nacoes Shopping,NS
AGE_35_44,2025-06-24 00:00:00,391,0,0.0,0.0,0.0,0.0,0,0.97,2.48,Nacoes Shopping,NS
AGE_45_54,2025-06-24 00:00:00,357,0,0.0,0.0,0.0,0.0,0,0.76,2.13,Nacoes Shopping,NS
AGE_55_100,2025-06-24 00:00:00,414,0,0.0,0.0,0.0,0.0,0,0.88,2.13,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-25 00:00:00,1170,0,0.0,0.0,0.0,0.0,0,3.06,2.62,Nacoes Shopping,NS
AGE_25_34,2025-06-25 00:00:00,508,0,0.0,0.0,0.0,0.0,0,1.34,2.64,Nacoes Shopping,NS
AGE_35_44,2025-06-25 00:00:00,289,0,0.0,0.0,0.0,0.0,0,0.73,2.53,Nacoes Shopping,NS
AGE_45_54,2025-06-25 00:00:00,271,0,0.0,0.0,0.0,0.0,0,0.56,2.07,Nacoes Shopping,NS
AGE_55_100,2025-06-25 00:00:00,339,0,0.0,0.0,0.0,0.0,0,0.82,2.42,Nacoes Shopping,NS
AGE_18_24,2025-06-26 00:00:00,917,0,0.0,0.0,0.0,0.0,0,2.22,2.42,Nacoes Shopping,NS
AGE_25_34,2025-06-26 00:00:00,418,0,0.0,0.0,0.0,0.0,0,1.28,3.06,Nacoes Shopping,NS
AGE_35_44,2025-06-26 00:00:00,278,0,0.0,0.0,0.0,0.0,0,0.72,2.59,Nacoes Shopping,NS
AGE_45_54,2025-06-26 00:00:00,251,0,0.0,0.0,0.0,0.0,0,0.62,2.47,Nacoes Shopping,NS
AGE_55_100,2025-06-26 00:00:00,337,0,0.0,0.0,0.0,0.0,0,0.9,2.67,Nacoes Shopping,NS
AGE_18_24,2025-06-27 00:00:00,1204,0,0.0,0.0,0.0,0.0,0,3.15,2.62,Nacoes Shopping,NS
AGE_25_34,2025-06-27 00:00:00,500,0,0.0,0.0,0.0,0.0,0,1.39,2.78,Nacoes Shopping,NS
AGE_35_44,2025-06-27 00:00:00,370,0,0.0,0.0,0.0,0.0,0,0.85,2.3,Nacoes Shopping,NS
AGE_45_54,2025-06-27 00:00:00,368,0,0.0,0.0,0.0,0.0,0,1.03,2.8,Nacoes Shopping,NS
AGE_55_100,2025-06-27 00:00:00,534,0,0.0,0.0,0.0,0.0,0,1.46,2.73,Nacoes Shopping,NS
AGE_18_24,2025-06-28 00:00:00,1990,0,0.0,0.0,0.0,0.0,0,5.55,2.79,Nacoes Shopping,NS
AGE_25_34,2025-06-28 00:00:00,957,0,0.0,0.0,0.0,0.0,0,2.77,2.89,Nacoes Shopping,NS
AGE_35_44,2025-06-28 00:00:00,565,0,0.0,0.0,0.0,0.0,0,1.58,2.8,Nacoes Shopping,NS
AGE_45_54,2025-06-28 00:00:00,586,0,0.0,0.0,0.0,0.0,0,1.51,2.58,Nacoes Shopping,NS
AGE_55_100,2025-06-28 00:00:00,712,0,0.0,0.0,0.0,0.0,0,1.94,2.72,Nacoes Shopping,NS
AGE_18_24,2025-06-29 00:00:00,1975,0,0.0,0.0,0.0,0.0,0,5.32,2.69,Nacoes Shopping,NS
AGE_25_34,2025-06-29 00:00:00,1081,0,0.0,0.0,0.0,0.0,0,2.83,2.62,Nacoes Shopping,NS
AGE_35_44,2025-06-29 00:00:00,657,0,0.0,0.0,0.0,0.0,0,1.71,2.6,Nacoes Shopping,NS
AGE_45_54,2025-06-29 00:00:00,641,0,0.0,0.0,0.0,0.0,0,1.42,2.22,Nacoes Shopping,NS
AGE_55_100,2025-06-29 00:00:00,783,0,0.0,0.0,0.0,0.0,0,1.85,2.36,Nacoes Shopping,NS
AGE_18_24,2025-06-30 00:00:00,3752,0,0.0,0.0,0.0,0.0,0,9.08,2.42,Nacoes Shopping,NS
AGE_25_34,2025-06-30 00:00:00,1810,0,0.0,0.0,0.0,0.0,0,4.85,2.68,Nacoes Shopping,NS
AGE_35_44,2025-06-30 00:00:00,1338,0,0.0,0.0,0.0,0.0,0,3.18,2.38,Nacoes Shopping,NS
AGE_45_54,2025-06-30 00:00:00,1279,0,0.0,0.0,0.0,0.0,0,2.8,2.19,Nacoes Shopping,NS
AGE_55_100,2025-06-30 00:00:00,1746,0,0.0,0.0,0.0,0.0,0,3.39,1.94,Nacoes Shopping,NS
AGE_18_24,2025-07-01 00:00:00,6095,0,0.0,0.0,0.0,0.0,0,10.1,1.66,Nacoes Shopping,NS
AGE_25_34,2025-07-01 00:00:00,4084,0,0.0,0.0,0.0,0.0,0,7.6,1.86,Nacoes Shopping,NS
AGE_35_44,2025-07-01 00:00:00,2412,0,0.0,0.0,0.0,0.0,0,3.96,1.64,Nacoes Shopping,NS
AGE_45_54,2025-07-01 00:00:00,2072,0,0.0,0.0,0.0,0.0,0,3.26,1.57,Nacoes Shopping,NS
AGE_55_100,2025-07-01 00:00:00,2357,0,0.0,0.0,0.0,0.0,0,3.29,1.4,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-02 00:00:00,5269,0,0.0,0.0,0.0,0.0,0,10.18,1.93,Nacoes Shopping,NS
AGE_25_34,2025-07-02 00:00:00,3664,0,0.0,0.0,0.0,0.0,0,6.64,1.81,Nacoes Shopping,NS
AGE_35_44,2025-07-02 00:00:00,2187,0,0.0,0.0,0.0,0.0,0,4.12,1.88,Nacoes Shopping,NS
AGE_45_54,2025-07-02 00:00:00,1791,0,0.0,0.0,0.0,0.0,0,2.81,1.57,Nacoes Shopping,NS
AGE_55_100,2025-07-02 00:00:00,2090,0,0.0,0.0,0.0,0.0,0,3.05,1.46,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0,0,0.0,0.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-03 00:00:00,8027,0,0.0,0.0,0.0,0.0,0,16.55,2.06,Nacoes Shopping,NS
AGE_25_34,2025-07-03 00:00:00,5976,0,0.0,0.0,0.0,0.0,0,12.81,2.14,Nacoes Shopping,NS
AGE_35_44,2025-07-03 00:00:00,3267,0,0.0,0.0,0.0,0.0,0,6.35,1.94,Nacoes Shopping,NS
AGE_45_54,2025-07-03 00:00:00,2441,0,0.0,0.0,0.0,0.0,0,4.68,1.92,Nacoes Shopping,NS
AGE_55_100,2025-07-03 00:00:00,2693,0,0.0,0.0,0.0,0.0,0,4.72,1.75,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,3,0,0.0,0.0,0.0,0.0,0,0.01,3.33,Nacoes Shopping,NS
AGE_18_24,2025-07-04 00:00:00,9216,0,0.0,0.0,0.0,0.0,0,19.15,2.08,Nacoes Shopping,NS
AGE_25_34,2025-07-04 00:00:00,6415,0,0.0,0.0,0.0,0.0,0,14.34,2.24,Nacoes Shopping,NS
AGE_35_44,2025-07-04 00:00:00,3420,0,0.0,0.0,0.0,0.0,0,6.92,2.02,Nacoes Shopping,NS
AGE_45_54,2025-07-04 00:00:00,2874,0,0.0,0.0,0.0,0.0,0,4.62,1.61,Nacoes Shopping,NS
AGE_55_100,2025-07-04 00:00:00,3147,0,0.0,0.0,0.0,0.0,0,5.59,1.78,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,3,0,0.0,0.0,0.0,0.0,0,0.02,6.67,Nacoes Shopping,NS
AGE_18_24,2025-07-05 00:00:00,10000,0,0.0,0.0,0.0,0.0,0,18.98,1.9,Nacoes Shopping,NS
AGE_25_34,2025-07-05 00:00:00,7104,0,0.0,0.0,0.0,0.0,0,14.7,2.07,Nacoes Shopping,NS
AGE_35_44,2025-07-05 00:00:00,3579,0,0.0,0.0,0.0,0.0,0,7.42,2.07,Nacoes Shopping,NS
AGE_45_54,2025-07-05 00:00:00,2763,0,0.0,0.0,0.0,0.0,0,4.24,1.53,Nacoes Shopping,NS
AGE_55_100,2025-07-05 00:00:00,3042,0,0.0,0.0,0.0,0.0,0,4.92,1.62,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,8,0,0.0,0.0,0.0,0.0,0,0.02,2.5,Nacoes Shopping,NS
AGE_18_24,2025-07-06 00:00:00,10467,0,0.0,0.0,0.0,0.0,0,19.01,1.82,Nacoes Shopping,NS
AGE_25_34,2025-07-06 00:00:00,7179,0,0.0,0.0,0.0,0.0,0,15.06,2.1,Nacoes Shopping,NS
AGE_35_44,2025-07-06 00:00:00,3635,0,0.0,0.0,0.0,0.0,0,7.26,2.0,Nacoes Shopping,NS
AGE_45_54,2025-07-06 00:00:00,2648,0,0.0,0.0,0.0,0.0,0,4.7,1.77,Nacoes Shopping,NS
AGE_55_100,2025-07-06 00:00:00,2746,0,0.0,0.0,0.0,0.0,0,4.47,1.63,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,8,0,0.0,0.0,0.0,0.0,0,0.06,7.5,Nacoes Shopping,NS
AGE_18_24,2025-07-07 00:00:00,10298,0,0.0,0.0,0.0,0.0,0,18.66,1.81,Nacoes Shopping,NS
AGE_25_34,2025-07-07 00:00:00,6614,0,0.0,0.0,0.0,0.0,0,13.84,2.09,Nacoes Shopping,NS
AGE_35_44,2025-07-07 00:00:00,3570,0,0.0,0.0,0.0,0.0,0,7.38,2.07,Nacoes Shopping,NS
AGE_45_54,2025-07-07 00:00:00,2703,0,0.0,0.0,0.0,0.0,0,5.05,1.87,Nacoes Shopping,NS
AGE_55_100,2025-07-07 00:00:00,2897,0,0.0,0.0,0.0,0.0,0,4.93,1.7,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,7,0,0.0,0.0,0.0,0.0,0,0.02,2.86,Nacoes Shopping,NS
AGE_18_24,2025-07-08 00:00:00,9719,0,0.0,0.0,0.0,0.0,0,19.29,1.98,Nacoes Shopping,NS
AGE_25_34,2025-07-08 00:00:00,5996,0,0.0,0.0,0.0,0.0,0,12.46,2.08,Nacoes Shopping,NS
