age,stat_time_day,cpc,impressions,cpm,ctr,spend,clicks,cost_per_conversion,conversion,conversion_rate,shopping,shopping_sigla
NONE,2025-07-02 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-02 00:00:00,0.0,5269,1.93,0.0,10.18,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-02 00:00:00,0.0,3664,1.81,0.0,6.64,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-02 00:00:00,0.0,2187,1.88,0.0,4.12,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-02 00:00:00,0.0,1791,1.57,0.0,2.81,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-02 00:00:00,0.0,2090,1.46,0.0,3.05,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-03 00:00:00,0.0,8027,2.06,0.0,16.55,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-03 00:00:00,0.0,5976,2.14,0.0,12.81,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-03 00:00:00,0.0,3267,1.94,0.0,6.35,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-03 00:00:00,0.0,2441,1.92,0.0,4.68,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-03 00:00:00,0.0,2693,1.75,0.0,4.72,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,0.0,3,3.33,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-04 00:00:00,0.0,9216,2.08,0.0,19.15,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-04 00:00:00,0.0,6415,2.24,0.0,14.34,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-04 00:00:00,0.0,3420,2.02,0.0,6.92,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-04 00:00:00,0.0,2874,1.61,0.0,4.62,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-04 00:00:00,0.0,3147,1.78,0.0,5.59,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,0.0,3,6.67,0.0,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-05 00:00:00,0.0,10000,1.9,0.0,18.98,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-05 00:00:00,0.0,7104,2.07,0.0,14.7,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-05 00:00:00,0.0,3579,2.07,0.0,7.42,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-05 00:00:00,0.0,2763,1.53,0.0,4.24,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-05 00:00:00,0.0,3042,1.62,0.0,4.92,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,0.0,8,2.5,0.0,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-06 00:00:00,0.0,10467,1.82,0.0,19.01,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-06 00:00:00,0.0,7179,2.1,0.0,15.06,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-06 00:00:00,0.0,3635,2.0,0.0,7.26,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-06 00:00:00,0.0,2648,1.77,0.0,4.7,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-06 00:00:00,0.0,2746,1.63,0.0,4.47,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,0.0,8,7.5,0.0,0.06,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-07 00:00:00,0.0,10298,1.81,0.0,18.66,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-07 00:00:00,0.0,6614,2.09,0.0,13.84,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-07 00:00:00,0.0,3570,2.07,0.0,7.38,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-07 00:00:00,0.0,2703,1.87,0.0,5.05,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-07 00:00:00,0.0,2897,1.7,0.0,4.93,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,0.0,7,2.86,0.0,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-08 00:00:00,0.0,9719,1.98,0.0,19.29,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-08 00:00:00,0.0,5996,2.08,0.0,12.46,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-08 00:00:00,0.0,3468,2.0,0.0,6.92,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-08 00:00:00,0.0,2673,1.64,0.0,4.38,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-08 00:00:00,0.0,3011,1.69,0.0,5.1,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,0.0,4,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-09 00:00:00,0.0,8960,1.99,0.0,17.87,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-09 00:00:00,0.0,6110,2.23,0.0,13.63,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-09 00:00:00,0.0,3153,2.13,0.0,6.71,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-09 00:00:00,0.0,2354,2.03,0.0,4.77,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-09 00:00:00,0.0,2604,1.75,0.0,4.57,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,0.0,2,5.0,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-10 00:00:00,0.0,9249,2.07,0.0,19.17,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-10 00:00:00,0.0,6078,2.26,0.0,13.74,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-10 00:00:00,0.0,3179,2.08,0.0,6.62,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-10 00:00:00,0.0,2198,1.92,0.0,4.23,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-10 00:00:00,0.0,2402,1.76,0.0,4.23,0,0.0,0,0.0,Nacoes Shopping,NS
