age,stat_time_day,cpm,impressions,clicks,conversion_rate,cost_per_conversion,spend,ctr,conversion,cpc,shopping,shopping_sigla
NONE,2025-07-25 00:00:00,5.0,4,0,0.0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-25 00:00:00,2.06,15286,0,0.0,0.0,31.55,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-25 00:00:00,2.55,8182,0,0.0,0.0,20.87,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-25 00:00:00,2.69,4225,0,0.0,0.0,11.36,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-25 00:00:00,2.46,3259,0,0.0,0.0,8.03,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-25 00:00:00,2.34,3448,0,0.0,0.0,8.08,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-26 00:00:00,5.0,6,0,0.0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-26 00:00:00,2.11,14647,0,0.0,0.0,30.89,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-26 00:00:00,2.69,7873,0,0.0,0.0,21.18,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-26 00:00:00,2.91,3941,0,0.0,0.0,11.45,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-26 00:00:00,2.38,2732,0,0.0,0.0,6.51,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-26 00:00:00,2.47,2986,0,0.0,0.0,7.37,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,15.0,4,0,0.0,0.0,0.06,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-27 00:00:00,2.08,13284,0,0.0,0.0,27.57,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-27 00:00:00,2.5,7812,0,0.0,0.0,19.55,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-27 00:00:00,2.55,4047,0,0.0,0.0,10.31,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-27 00:00:00,2.41,2856,0,0.0,0.0,6.88,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-27 00:00:00,2.18,2951,0,0.0,0.0,6.43,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-28 00:00:00,5.0,2,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-28 00:00:00,1.98,12658,0,0.0,0.0,25.06,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-28 00:00:00,2.3,6620,0,0.0,0.0,15.2,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-28 00:00:00,2.62,3377,0,0.0,0.0,8.84,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-28 00:00:00,2.23,2393,0,0.0,0.0,5.34,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-28 00:00:00,1.8,2844,0,0.0,0.0,5.13,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,3.33,3,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-29 00:00:00,2.04,11612,0,0.0,0.0,23.73,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-29 00:00:00,2.43,6255,0,0.0,0.0,15.19,0.0,0,0.0,Nacoes Shopping,NS
