age,stat_time_day,cpm,conversion_rate,impressions,cpc,ctr,clicks,conversion,cost_per_conversion,spend,shopping,shopping_sigla
NONE,2025-05-09 00:00:00,0.0,0.0,1,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-09 00:00:00,1.85,0.0,15360,0.84,0.22,34,0,0.0,28.49,Nacoes Shopping,NS
AGE_25_34,2025-05-09 00:00:00,2.37,0.0,9020,2.38,0.1,9,0,0.0,21.4,Nacoes Shopping,NS
AGE_35_44,2025-05-09 00:00:00,2.38,0.0,4533,1.2,0.2,9,0,0.0,10.8,Nacoes Shopping,NS
AGE_45_54,2025-05-09 00:00:00,2.18,0.0,3032,2.21,0.1,3,0,0.0,6.62,Nacoes Shopping,NS
AGE_55_100,2025-05-09 00:00:00,1.9,0.0,2800,1.78,0.11,3,0,0.0,5.33,Nacoes Shopping,NS
AGE_18_24,2025-05-10 00:00:00,1.92,0.0,13092,1.15,0.17,22,0,0.0,25.19,Nacoes Shopping,NS
AGE_25_34,2025-05-10 00:00:00,2.52,0.0,8978,1.62,0.16,14,0,0.0,22.66,Nacoes Shopping,NS
AGE_35_44,2025-05-10 00:00:00,2.51,0.0,4584,1.15,0.22,10,0,0.0,11.49,Nacoes Shopping,NS
AGE_45_54,2025-05-10 00:00:00,2.32,0.0,2818,2.18,0.11,3,0,0.0,6.53,Nacoes Shopping,NS
AGE_55_100,2025-05-10 00:00:00,2.15,0.0,2806,1.2,0.18,5,0,0.0,6.02,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0.0,0.0,1,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-11 00:00:00,1.87,0.0,12438,1.55,0.12,15,0,0.0,23.31,Nacoes Shopping,NS
AGE_25_34,2025-05-11 00:00:00,2.49,0.0,9276,1.92,0.13,12,0,0.0,23.09,Nacoes Shopping,NS
AGE_35_44,2025-05-11 00:00:00,2.6,0.0,4843,2.1,0.12,6,0,0.0,12.59,Nacoes Shopping,NS
AGE_45_54,2025-05-11 00:00:00,2.44,0.0,3052,2.48,0.1,3,0,0.0,7.44,Nacoes Shopping,NS
AGE_55_100,2025-05-11 00:00:00,2.32,0.0,2764,2.14,0.11,3,0,0.0,6.42,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0.0,0.0,4,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
