stat_time_day,age,impressions,cpm,cpc,clicks,ctr,conversion,conversion_rate,spend,cost_per_conversion,shopping,shopping_sigla
2025-07-22 00:00:00,NONE,4,7.5,0.0,0,0.0,0,0.0,0.03,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_18_24,15905,2.03,0.0,0,0.0,0,0.0,32.3,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_25_34,9687,2.52,0.0,0,0.0,0,0.0,24.39,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_35_44,5086,2.47,0.0,0,0.0,0,0.0,12.57,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_45_54,3716,2.15,0.0,0,0.0,0,0.0,7.99,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_55_100,3708,2.34,0.0,0,0.0,0,0.0,8.69,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,NONE,4,2.5,0.0,0,0.0,0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_18_24,16648,2.04,0.0,0,0.0,0,0.0,33.92,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_25_34,9409,2.53,0.0,0,0.0,0,0.0,23.84,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_35_44,4905,2.53,0.0,0,0.0,0,0.0,12.4,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_45_54,3818,2.04,0.0,0,0.0,0,0.0,7.79,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_55_100,4422,2.28,0.0,0,0.0,0,0.0,10.07,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,NONE,4,5.0,0.0,0,0.0,0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_18_24,16061,1.99,0.0,0,0.0,0,0.0,32.0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_25_34,8709,2.38,0.0,0,0.0,0,0.0,20.73,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_35_44,4596,2.44,0.0,0,0.0,0,0.0,11.22,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_45_54,3580,2.23,0.0,0,0.0,0,0.0,7.99,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,AGE_55_100,3863,2.15,0.0,0,0.0,0,0.0,8.3,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,NONE,4,5.0,0.0,0,0.0,0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_18_24,15286,2.06,0.0,0,0.0,0,0.0,31.55,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_25_34,8182,2.55,0.0,0,0.0,0,0.0,20.87,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_35_44,4225,2.69,0.0,0,0.0,0,0.0,11.36,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_45_54,3259,2.46,0.0,0,0.0,0,0.0,8.03,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_55_100,3448,2.34,0.0,0,0.0,0,0.0,8.08,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,NONE,6,5.0,0.0,0,0.0,0,0.0,0.03,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_18_24,14647,2.11,0.0,0,0.0,0,0.0,30.89,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_25_34,7873,2.69,0.0,0,0.0,0,0.0,21.18,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_35_44,3941,2.91,0.0,0,0.0,0,0.0,11.45,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_45_54,2732,2.38,0.0,0,0.0,0,0.0,6.51,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_55_100,2986,2.47,0.0,0,0.0,0,0.0,7.37,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,NONE,4,15.0,0.0,0,0.0,0,0.0,0.06,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_18_24,13284,2.08,0.0,0,0.0,0,0.0,27.57,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_25_34,7812,2.5,0.0,0,0.0,0,0.0,19.55,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_35_44,4047,2.55,0.0,0,0.0,0,0.0,10.31,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_45_54,2856,2.41,0.0,0,0.0,0,0.0,6.88,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_55_100,2951,2.18,0.0,0,0.0,0,0.0,6.43,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,NONE,2,5.0,0.0,0,0.0,0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_18_24,12658,1.98,0.0,0,0.0,0,0.0,25.06,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_25_34,6620,2.3,0.0,0,0.0,0,0.0,15.2,0.0,Nacoes Shopping,NS
