age,stat_time_day,cpm,impressions,ctr,spend,conversion_rate,conversion,cost_per_conversion,clicks,cpc,shopping,shopping_sigla
NONE,2025-05-15 00:00:00,10.0,5,0.0,0.05,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-15 00:00:00,1.86,30815,0.12,57.21,0.0,0,0.0,36,1.59,Nacoes Shopping,NS
AGE_25_34,2025-05-15 00:00:00,2.36,17811,0.07,41.96,0.0,0,0.0,13,3.23,Nacoes Shopping,NS
AGE_35_44,2025-05-15 00:00:00,2.4,8921,0.09,21.4,0.0,0,0.0,8,2.68,Nacoes Shopping,NS
AGE_45_54,2025-05-15 00:00:00,2.13,6215,0.08,13.23,0.0,0,0.0,5,2.65,Nacoes Shopping,NS
AGE_55_100,2025-05-15 00:00:00,1.97,6053,0.08,11.91,0.0,0,0.0,5,2.38,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,10.0,1,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-16 00:00:00,1.82,37997,0.09,69.26,0.0,0,0.0,33,2.1,Nacoes Shopping,NS
AGE_25_34,2025-05-16 00:00:00,2.42,22930,0.08,55.4,0.0,0,0.0,19,2.92,Nacoes Shopping,NS
AGE_35_44,2025-05-16 00:00:00,2.52,11487,0.07,28.95,0.0,0,0.0,8,3.62,Nacoes Shopping,NS
AGE_45_54,2025-05-16 00:00:00,2.21,7863,0.04,17.39,0.0,0,0.0,3,5.8,Nacoes Shopping,NS
AGE_55_100,2025-05-16 00:00:00,1.86,8034,0.07,14.98,0.0,0,0.0,6,2.5,Nacoes Shopping,NS
AGE_18_24,2025-05-17 00:00:00,1.83,22696,0.11,41.59,0.0,0,0.0,26,1.6,Nacoes Shopping,NS
AGE_25_34,2025-05-17 00:00:00,2.39,14906,0.09,35.6,0.0,0,0.0,13,2.74,Nacoes Shopping,NS
AGE_35_44,2025-05-17 00:00:00,2.38,7613,0.11,18.11,0.0,0,0.0,8,2.26,Nacoes Shopping,NS
AGE_45_54,2025-05-17 00:00:00,2.02,5127,0.12,10.37,0.0,0,0.0,6,1.73,Nacoes Shopping,NS
AGE_55_100,2025-05-17 00:00:00,1.88,5405,0.07,10.18,0.0,0,0.0,4,2.55,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-18 00:00:00,1.74,17666,0.17,30.69,0.0,0,0.0,30,1.02,Nacoes Shopping,NS
AGE_25_34,2025-05-18 00:00:00,2.27,11737,0.14,26.63,0.0,0,0.0,16,1.66,Nacoes Shopping,NS
AGE_35_44,2025-05-18 00:00:00,2.28,6276,0.16,14.31,0.0,0,0.0,10,1.43,Nacoes Shopping,NS
AGE_45_54,2025-05-18 00:00:00,2.06,4291,0.23,8.82,0.0,0,0.0,10,0.88,Nacoes Shopping,NS
AGE_55_100,2025-05-18 00:00:00,1.89,4435,0.18,8.37,0.0,0,0.0,8,1.05,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,6.0,5,0.0,0.03,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-19 00:00:00,1.91,16561,0.21,31.63,0.0,0,0.0,34,0.93,Nacoes Shopping,NS
AGE_25_34,2025-05-19 00:00:00,2.31,10712,0.18,24.76,0.0,0,0.0,19,1.3,Nacoes Shopping,NS
