age,stat_time_day,impressions,cpm,clicks,conversion_rate,cost_per_conversion,conversion,cpc,ctr,spend,shopping,shopping_sigla
NONE,2025-07-08 00:00:00,7,2.86,0,0.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-07-08 00:00:00,9719,1.98,0,0.0,0.0,0,0.0,0.0,19.29,Nacoes Shopping,NS
AGE_25_34,2025-07-08 00:00:00,5996,2.08,0,0.0,0.0,0,0.0,0.0,12.46,Nacoes Shopping,NS
AGE_35_44,2025-07-08 00:00:00,3468,2.0,0,0.0,0.0,0,0.0,0.0,6.92,Nacoes Shopping,NS
AGE_45_54,2025-07-08 00:00:00,2673,1.64,0,0.0,0.0,0,0.0,0.0,4.38,Nacoes Shopping,NS
AGE_55_100,2025-07-08 00:00:00,3011,1.69,0,0.0,0.0,0,0.0,0.0,5.1,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-09 00:00:00,8960,1.99,0,0.0,0.0,0,0.0,0.0,17.87,Nacoes Shopping,NS
AGE_25_34,2025-07-09 00:00:00,6110,2.23,0,0.0,0.0,0,0.0,0.0,13.63,Nacoes Shopping,NS
AGE_35_44,2025-07-09 00:00:00,3153,2.13,0,0.0,0.0,0,0.0,0.0,6.71,Nacoes Shopping,NS
AGE_45_54,2025-07-09 00:00:00,2354,2.03,0,0.0,0.0,0,0.0,0.0,4.77,Nacoes Shopping,NS
AGE_55_100,2025-07-09 00:00:00,2604,1.75,0,0.0,0.0,0,0.0,0.0,4.57,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,2,5.0,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-07-10 00:00:00,9249,2.07,0,0.0,0.0,0,0.0,0.0,19.17,Nacoes Shopping,NS
AGE_25_34,2025-07-10 00:00:00,6078,2.26,0,0.0,0.0,0,0.0,0.0,13.74,Nacoes Shopping,NS
AGE_35_44,2025-07-10 00:00:00,3179,2.08,0,0.0,0.0,0,0.0,0.0,6.62,Nacoes Shopping,NS
AGE_45_54,2025-07-10 00:00:00,2198,1.92,0,0.0,0.0,0,0.0,0.0,4.23,Nacoes Shopping,NS
AGE_55_100,2025-07-10 00:00:00,2402,1.76,0,0.0,0.0,0,0.0,0.0,4.23,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,4,5.0,0,0.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-07-11 00:00:00,9646,2.03,0,0.0,0.0,0,0.0,0.0,19.58,Nacoes Shopping,NS
AGE_25_34,2025-07-11 00:00:00,6352,2.26,0,0.0,0.0,0,0.0,0.0,14.35,Nacoes Shopping,NS
AGE_35_44,2025-07-11 00:00:00,3192,2.07,0,0.0,0.0,0,0.0,0.0,6.6,Nacoes Shopping,NS
AGE_45_54,2025-07-11 00:00:00,2286,1.78,0,0.0,0.0,0,0.0,0.0,4.08,Nacoes Shopping,NS
AGE_55_100,2025-07-11 00:00:00,2639,1.56,0,0.0,0.0,0,0.0,0.0,4.12,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,3,10.0,0,0.0,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-07-12 00:00:00,10120,1.94,0,0.0,0.0,0,0.0,0.0,19.65,Nacoes Shopping,NS
AGE_25_34,2025-07-12 00:00:00,6335,2.14,0,0.0,0.0,0,0.0,0.0,13.55,Nacoes Shopping,NS
AGE_35_44,2025-07-12 00:00:00,3329,1.96,0,0.0,0.0,0,0.0,0.0,6.53,Nacoes Shopping,NS
AGE_45_54,2025-07-12 00:00:00,2319,1.61,0,0.0,0.0,0,0.0,0.0,3.74,Nacoes Shopping,NS
