stat_time_day,age,cpc,cpm,impressions,ctr,cost_per_conversion,conversion_rate,clicks,spend,conversion,shopping,shopping_sigla
2025-06-21 00:00:00,NONE,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_18_24,0.0,2.11,1660,0.0,0.0,0.0,0,3.51,0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_25_34,0.0,2.44,783,0.0,0.0,0.0,0,1.91,0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_35_44,0.0,2.21,461,0.0,0.0,0.0,0,1.02,0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_45_54,0.0,2.19,416,0.0,0.0,0.0,0,0.91,0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_55_100,0.0,1.95,498,0.0,0.0,0.0,0,0.97,0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_18_24,0.0,2.05,1653,0.0,0.0,0.0,0,3.39,0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_25_34,0.0,1.99,790,0.0,0.0,0.0,0,1.57,0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_35_44,0.0,2.37,523,0.0,0.0,0.0,0,1.24,0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_45_54,0.0,1.85,443,0.0,0.0,0.0,0,0.82,0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_55_100,0.0,2.15,516,0.0,0.0,0.0,0,1.11,0,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,0.0,0.0,4,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_18_24,0.0,2.08,1359,0.0,0.0,0.0,0,2.82,0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_25_34,0.0,2.51,694,0.0,0.0,0.0,0,1.74,0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_35_44,0.0,2.12,463,0.0,0.0,0.0,0,0.98,0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_45_54,0.0,2.21,416,0.0,0.0,0.0,0,0.92,0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_55_100,0.0,2.33,451,0.0,0.0,0.0,0,1.05,0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_18_24,0.0,2.57,1134,0.0,0.0,0.0,0,2.92,0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_25_34,0.0,2.48,589,0.0,0.0,0.0,0,1.46,0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_35_44,0.0,2.48,391,0.0,0.0,0.0,0,0.97,0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_45_54,0.0,2.13,357,0.0,0.0,0.0,0,0.76,0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_55_100,0.0,2.13,414,0.0,0.0,0.0,0,0.88,0,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_18_24,0.0,2.62,1170,0.0,0.0,0.0,0,3.06,0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_25_34,0.0,2.64,508,0.0,0.0,0.0,0,1.34,0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_35_44,0.0,2.53,289,0.0,0.0,0.0,0,0.73,0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_45_54,0.0,2.07,271,0.0,0.0,0.0,0,0.56,0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_55_100,0.0,2.42,339,0.0,0.0,0.0,0,0.82,0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_18_24,0.0,2.42,917,0.0,0.0,0.0,0,2.22,0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_25_34,0.0,3.06,418,0.0,0.0,0.0,0,1.28,0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_35_44,0.0,2.59,278,0.0,0.0,0.0,0,0.72,0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_45_54,0.0,2.47,251,0.0,0.0,0.0,0,0.62,0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_55_100,0.0,2.67,337,0.0,0.0,0.0,0,0.9,0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_18_24,0.0,2.62,1204,0.0,0.0,0.0,0,3.15,0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_25_34,0.0,2.78,500,0.0,0.0,0.0,0,1.39,0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_35_44,0.0,2.3,370,0.0,0.0,0.0,0,0.85,0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_45_54,0.0,2.8,368,0.0,0.0,0.0,0,1.03,0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_55_100,0.0,2.73,534,0.0,0.0,0.0,0,1.46,0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_18_24,0.0,2.79,1990,0.0,0.0,0.0,0,5.55,0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_25_34,0.0,2.89,957,0.0,0.0,0.0,0,2.77,0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_35_44,0.0,2.8,565,0.0,0.0,0.0,0,1.58,0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_45_54,0.0,2.58,586,0.0,0.0,0.0,0,1.51,0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_55_100,0.0,2.72,712,0.0,0.0,0.0,0,1.94,0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_18_24,0.0,2.69,1975,0.0,0.0,0.0,0,5.32,0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_25_34,0.0,2.62,1081,0.0,0.0,0.0,0,2.83,0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_35_44,0.0,2.6,657,0.0,0.0,0.0,0,1.71,0,Nacoes Shopping,NS
