age,stat_time_day,ctr,spend,conversion,cpm,cost_per_conversion,conversion_rate,cpc,impressions,clicks,shopping,shopping_sigla
AGE_18_24,2025-08-01 00:00:00,0.0,17.07,0,1.94,0.0,0.0,0.0,8782,0,Nacoes Shopping,NS
AGE_25_34,2025-08-01 00:00:00,0.0,11.42,0,2.14,0.0,0.0,0.0,5336,0,Nacoes Shopping,NS
AGE_35_44,2025-08-01 00:00:00,0.0,4.92,0,2.0,0.0,0.0,0.0,2456,0,Nacoes Shopping,NS
AGE_45_54,2025-08-01 00:00:00,0.0,3.38,0,1.63,0.0,0.0,0.0,2073,0,Nacoes Shopping,NS
AGE_55_100,2025-08-01 00:00:00,0.0,3.48,0,1.51,0.0,0.0,0.0,2300,0,Nacoes Shopping,NS
NONE,2025-08-02 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-02 00:00:00,0.0,16.16,0,1.82,0.0,0.0,0.0,8874,0,Nacoes Shopping,NS
AGE_25_34,2025-08-02 00:00:00,0.0,12.2,0,2.13,0.0,0.0,0.0,5734,0,Nacoes Shopping,NS
AGE_35_44,2025-08-02 00:00:00,0.0,5.29,0,1.94,0.0,0.0,0.0,2722,0,Nacoes Shopping,NS
AGE_45_54,2025-08-02 00:00:00,0.0,3.7,0,1.95,0.0,0.0,0.0,1900,0,Nacoes Shopping,NS
AGE_55_100,2025-08-02 00:00:00,0.0,2.91,0,1.47,0.0,0.0,0.0,1975,0,Nacoes Shopping,NS
NONE,2025-08-03 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-03 00:00:00,0.0,14.34,0,1.68,0.0,0.0,0.0,8514,0,Nacoes Shopping,NS
AGE_25_34,2025-08-03 00:00:00,0.0,12.84,0,2.16,0.0,0.0,0.0,5950,0,Nacoes Shopping,NS
AGE_35_44,2025-08-03 00:00:00,0.0,5.44,0,1.97,0.0,0.0,0.0,2765,0,Nacoes Shopping,NS
AGE_45_54,2025-08-03 00:00:00,0.0,3.42,0,1.79,0.0,0.0,0.0,1907,0,Nacoes Shopping,NS
AGE_55_100,2025-08-03 00:00:00,0.0,2.91,0,1.5,0.0,0.0,0.0,1935,0,Nacoes Shopping,NS
AGE_18_24,2025-08-04 00:00:00,0.0,12.93,0,1.76,0.0,0.0,0.0,7366,0,Nacoes Shopping,NS
AGE_25_34,2025-08-04 00:00:00,0.0,11.49,0,2.21,0.0,0.0,0.0,5210,0,Nacoes Shopping,NS
AGE_35_44,2025-08-04 00:00:00,0.0,6.0,0,2.2,0.0,0.0,0.0,2722,0,Nacoes Shopping,NS
AGE_45_54,2025-08-04 00:00:00,0.0,3.71,0,1.79,0.0,0.0,0.0,2070,0,Nacoes Shopping,NS
AGE_55_100,2025-08-04 00:00:00,0.0,3.28,0,1.56,0.0,0.0,0.0,2104,0,Nacoes Shopping,NS
NONE,2025-08-05 00:00:00,0.0,0.01,0,2.0,0.0,0.0,0.0,5,0,Nacoes Shopping,NS
AGE_18_24,2025-08-05 00:00:00,0.0,13.38,0,1.97,0.0,0.0,0.0,6785,0,Nacoes Shopping,NS
AGE_25_34,2025-08-05 00:00:00,0.0,10.91,0,2.16,0.0,0.0,0.0,5047,0,Nacoes Shopping,NS
AGE_35_44,2025-08-05 00:00:00,0.0,4.79,0,2.07,0.0,0.0,0.0,2317,0,Nacoes Shopping,NS
AGE_45_54,2025-08-05 00:00:00,0.0,3.65,0,2.06,0.0,0.0,0.0,1769,0,Nacoes Shopping,NS
