stat_time_day,total_complete_payment_rate,comments,video_play_actions,engaged_view_15s,clicks_on_music_disc,engaged_view,ctr,impressions,average_video_play,shares,profile_visits,clicks,video_views_p25,cost_per_conversion,cpm,conversion,follows,likes,video_watched_6s,spend,video_views_p75,average_video_play_per_user,video_views_p100,conversion_rate,video_watched_2s,cpc,video_views_p50,shopping,shopping_sigla
2025-03-30 00:00:00,0.0,2,25110,609,0,1561,0.01,25299,3.18,1,68,3,957,0.0,4.29,0,20,114,1702,108.52,261,3.98,128,0.0,7138,36.17,445,Nacoes Shopping,NS
2025-03-25 00:00:00,0.0,6,20251,701,0,1520,0.0,20392,3.08,4,64,0,1030,0.0,4.05,0,12,114,1706,82.6,301,3.71,126,0.0,5782,0.0,502,Nacoes Shopping,NS
2025-03-20 00:00:00,0.0,3,16187,770,0,2374,0.01,16291,4.61,4,55,2,1778,0.0,3.7,0,20,101,2747,60.33,382,5.39,177,0.0,8716,30.17,735,Nacoes Shopping,NS
2025-04-04 00:00:00,0.0,0,13152,143,0,375,0.0,13226,1.52,7,16,0,396,0.0,1.45,0,2,23,376,19.16,104,2.48,56,0.0,1812,0.0,190,Nacoes Shopping,NS
2025-04-14 00:00:00,0.0,0,10497,97,0,238,0.0,10550,1.42,0,13,0,258,0.0,1.53,0,3,15,235,16.14,62,2.04,33,0.0,1270,0.0,108,Nacoes Shopping,NS
2025-04-09 00:00:00,0.0,0,10957,108,0,292,0.0,11029,1.47,1,16,0,316,0.0,1.67,0,3,20,289,18.44,75,2.04,46,0.0,1539,0.0,135,Nacoes Shopping,NS
2025-04-17 00:00:00,0.0,0,11020,73,0,198,0.0,11078,1.31,2,17,0,227,0.0,1.55,0,1,13,198,17.13,59,2.02,39,0.0,1064,0.0,93,Nacoes Shopping,NS
2025-04-12 00:00:00,0.0,0,11792,107,0,289,0.0,11844,1.45,1,31,0,326,0.0,1.44,0,1,21,289,17.02,73,2.42,41,0.0,1399,0.0,138,Nacoes Shopping,NS
2025-04-07 00:00:00,0.0,2,12084,135,0,318,0.0,12136,1.51,0,27,0,350,0.0,1.52,0,3,21,311,18.44,93,2.26,59,0.0,1666,0.0,164,Nacoes Shopping,NS
2025-04-02 00:00:00,0.0,0,4030,50,0,119,0.0,4052,1.59,0,7,0,74,0.0,1.08,0,1,12,120,4.39,21,2.55,10,0.0,671,0.0,44,Nacoes Shopping,NS
