stat_time_day,follows,video_watched_6s,average_video_play_per_user,shares,video_play_actions,clicks_on_music_disc,cpm,comments,video_views_p25,video_views_p75,total_complete_payment_rate,cost_per_conversion,video_views_p50,cpc,average_video_play,conversion,engaged_view,spend,video_views_p100,likes,profile_visits,ctr,clicks,video_watched_2s,engaged_view_15s,conversion_rate,impressions,shopping,shopping_sigla
2025-08-02 00:00:00,1,832,2.7,0,21124,0,1.9,5,598,145,0.0,0.0,242,0.0,1.59,0,824,40.26,70,34,44,0.0,0,2795,277,0.0,21205,Nacoes Shopping,NS
2025-07-28 00:00:00,6,677,2.7,1,27756,0,2.14,1,327,102,0.0,0.0,161,0.0,1.47,0,682,59.58,64,45,47,0.0,0,2855,255,0.0,27894,Nacoes Shopping,NS
2025-08-22 00:00:00,1,258,2.03,0,12447,0,2.32,0,173,44,0.0,0.0,70,0.0,1.3,0,262,28.96,28,10,27,0.0,0,1117,92,0.0,12505,Nacoes Shopping,NS
2025-08-17 00:00:00,4,422,2.12,2,16474,0,2.01,0,300,77,0.0,0.0,120,0.0,1.4,0,422,33.37,43,22,42,0.0,0,1692,154,0.0,16561,Nacoes Shopping,NS
2025-08-12 00:00:00,1,526,2.16,0,16580,0,2.12,5,357,94,0.0,0.0,137,0.0,1.47,0,527,35.32,54,26,36,0.0,0,1991,169,0.0,16686,Nacoes Shopping,NS
2025-08-07 00:00:00,6,439,2.13,0,18097,0,2.06,1,293,82,0.0,0.0,126,0.0,1.36,0,445,37.44,46,20,35,0.0,0,1872,153,0.0,18197,Nacoes Shopping,NS
2025-08-24 00:00:00,3,225,1.99,0,12943,0,2.1,3,151,41,0.0,0.0,66,0.0,1.29,0,223,27.39,21,13,26,0.0,0,1177,78,0.0,13012,Nacoes Shopping,NS
2025-08-25 00:00:00,1,216,1.96,0,9777,0,2.32,0,125,34,0.0,0.0,53,0.0,1.36,0,216,22.79,18,7,10,0.0,0,1014,66,0.0,9838,Nacoes Shopping,NS
2025-08-20 00:00:00,5,398,2.15,0,13694,0,2.35,1,258,56,0.0,0.0,92,0.0,1.45,0,394,32.31,34,11,25,0.0,0,1647,108,0.0,13772,Nacoes Shopping,NS
2025-08-15 00:00:00,0,350,2.03,1,16682,0,2.07,8,225,57,0.0,0.0,90,0.0,1.32,0,346,34.75,34,13,23,0.0,0,1548,112,0.0,16791,Nacoes Shopping,NS
2025-08-10 00:00:00,7,470,2.04,0,17968,0,2.05,1,300,80,0.0,0.0,118,0.0,1.35,0,460,37.09,44,20,38,0.0,0,1886,145,0.0,18072,Nacoes Shopping,NS
2025-08-05 00:00:00,3,740,2.61,1,17504,0,2.04,6,531,134,0.0,0.0,207,0.0,1.64,0,732,35.98,77,23,34,0.0,0,2549,233,0.0,17605,Nacoes Shopping,NS
2025-07-31 00:00:00,3,545,3.21,1,15049,0,2.2,2,356,86,0.0,0.0,143,0.0,1.51,0,542,33.19,40,31,38,0.0,0,1830,175,0.0,15120,Nacoes Shopping,NS
2025-08-08 00:00:00,3,411,2.01,0,16998,0,2.18,1,265,66,0.0,0.0,102,0.0,1.32,0,417,37.27,32,19,21,0.0,0,1758,126,0.0,17109,Nacoes Shopping,NS
2025-08-03 00:00:00,8,856,2.76,1,20967,0,1.85,4,598,148,0.0,0.0,236,0.0,1.7,0,859,38.95,74,42,50,0.0,0,2953,288,0.0,21071,Nacoes Shopping,NS
2025-07-29 00:00:00,5,591,2.46,1,25711,0,2.1,1,265,66,0.0,0.0,118,0.0,1.38,0,585,54.23,39,37,45,0.0,0,2710,182,0.0,25839,Nacoes Shopping,NS
2025-08-23 00:00:00,2,294,2.24,0,12888,0,2.26,7,190,48,0.0,0.0,78,0.0,1.46,0,296,29.35,23,12,29,0.0,0,1219,101,0.0,12960,Nacoes Shopping,NS
2025-08-18 00:00:00,3,362,2.0,2,14890,0,2.14,5,243,67,0.0,0.0,104,0.0,1.38,0,364,32.09,36,12,31,0.0,0,1561,128,0.0,14995,Nacoes Shopping,NS
2025-08-13 00:00:00,8,540,2.14,0,16820,0,2.08,5,371,91,0.0,0.0,146,0.0,1.47,0,546,35.27,52,35,47,0.0,0,2100,184,0.0,16950,Nacoes Shopping,NS
2025-08-19 00:00:00,3,411,2.13,1,14436,0,2.26,1,266,70,0.0,0.0,116,0.0,1.45,0,415,32.88,39,17,25,0.0,0,1691,134,0.0,14522,Nacoes Shopping,NS
2025-08-14 00:00:00,4,375,2.1,1,18031,0,1.92,0,238,48,0.0,0.0,89,0.0,1.31,0,379,34.89,30,13,37,0.0,0,1726,109,0.0,18134,Nacoes Shopping,NS
2025-08-09 00:00:00,5,489,2.02,1,17298,0,2.16,3,328,69,0.0,0.0,124,0.0,1.35,0,489,37.57,38,17,38,0.0,0,1837,145,0.0,17390,Nacoes Shopping,NS
2025-08-04 00:00:00,6,780,2.82,0,19369,0,1.92,6,538,131,0.0,0.0,223,0.0,1.75,0,772,37.41,78,33,52,0.0,0,2846,251,0.0,19472,Nacoes Shopping,NS
2025-07-30 00:00:00,3,416,2.47,1,17509,0,2.19,2,196,46,0.0,0.0,79,0.0,1.42,0,412,38.62,21,21,35,0.0,0,1885,141,0.0,17610,Nacoes Shopping,NS
2025-08-21 00:00:00,2,271,2.11,1,13772,0,2.19,0,180,37,0.0,0.0,56,0.0,1.32,0,269,30.41,20,8,22,0.0,0,1221,74,0.0,13859,Nacoes Shopping,NS
2025-08-16 00:00:00,1,417,2.33,0,17172,0,2.08,2,295,64,0.0,0.0,118,0.0,1.5,0,410,35.97,33,19,38,0.0,0,1642,137,0.0,17279,Nacoes Shopping,NS
2025-08-11 00:00:00,5,507,2.12,0,16847,0,2.04,1,344,72,0.0,0.0,127,0.0,1.42,0,499,34.59,36,15,34,0.0,0,1943,155,0.0,16940,Nacoes Shopping,NS
2025-08-06 00:00:00,5,715,2.46,2,16690,0,2.22,8,503,137,0.0,0.0,203,0.0,1.63,0,702,37.26,63,29,40,0.0,0,2436,229,0.0,16804,Nacoes Shopping,NS
2025-08-01 00:00:00,7,797,2.64,0,20821,0,1.92,7,569,135,0.0,0.0,227,0.0,1.51,0,792,40.27,71,36,48,0.0,0,2758,272,0.0,20947,Nacoes Shopping,NS
2025-07-27 00:00:00,10,841,3.06,1,30793,0,2.29,1,401,106,0.0,0.0,175,0.0,1.5,0,847,70.8,55,49,50,0.0,0,3562,283,0.0,30954,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,1,369,1.43,0,28628,0,2.68,0,519,127,0.0,0.0,204,0.0,1.38,0,365,77.44,77,16,51,0.0,0,1814,126,0.0,28863,Nacoes Shopping,NS
2025-09-06 00:00:00,10,608,2.08,2,19198,0,2.17,5,324,59,0.0,0.0,122,0.0,1.61,0,610,41.96,28,43,46,0.0,0,2332,233,0.0,19322,Nacoes Shopping,NS
2025-09-01 00:00:00,19,834,2.47,7,21061,0,1.98,4,437,88,0.0,0.0,167,0.0,1.73,0,841,42.03,47,85,52,0.0,0,3089,340,0.0,21227,Nacoes Shopping,NS
2025-08-27 00:00:00,0,277,2.11,1,10484,0,2.43,0,170,47,0.0,0.0,60,0.0,1.42,0,276,25.59,27,9,13,0.0,0,1162,76,0.0,10539,Nacoes Shopping,NS
2025-09-13 00:00:00,1,140,1.23,0,10184,0,2.94,1,193,57,0.0,0.0,77,0.0,1.23,0,133,30.17,37,10,21,0.0,0,704,55,0.0,10275,Nacoes Shopping,NS
2025-09-08 00:00:00,13,541,1.93,1,18061,0,2.25,2,301,61,0.0,0.0,116,0.0,1.49,0,538,40.89,31,33,40,0.0,0,2218,201,0.0,18198,Nacoes Shopping,NS
2025-09-03 00:00:00,15,775,2.29,4,18283,0,2.29,1,435,81,0.0,0.0,165,0.0,1.74,0,786,42.37,36,61,58,0.0,0,2906,327,0.0,18475,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,5,436,2.79,1,20699,0,2.22,2,244,57,0.0,0.0,93,0.0,1.3,0,430,46.12,34,32,50,0.0,0,1983,158,0.0,20818,Nacoes Shopping,NS
2025-08-30 00:00:00,15,714,2.86,1,23578,0,2.25,4,383,75,0.0,0.0,137,0.0,1.71,0,720,53.24,38,64,56,0.0,0,2783,275,0.0,23691,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,5,403,1.43,0,24144,0,2.33,0,379,80,0.0,0.0,159,0.0,1.26,0,397,56.68,42,18,50,0.0,0,1870,141,0.0,24327,Nacoes Shopping,NS
2025-09-04 00:00:00,21,654,2.22,5,17251,0,2.48,1,353,68,0.0,0.0,156,0.0,1.69,0,662,43.13,36,58,35,0.0,0,2545,270,0.0,17421,Nacoes Shopping,NS
2025-09-02 00:00:00,17,823,2.27,2,19819,0,2.1,2,396,84,0.0,0.0,159,0.0,1.73,0,839,41.98,45,58,47,0.0,0,3041,348,0.0,20001,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,5,381,1.22,2,27105,0,2.78,0,521,116,0.0,0.0,200,0.0,1.19,0,380,76.17,70,20,48,0.0,0,1901,119,0.0,27360,Nacoes Shopping,NS
2025-09-07 00:00:00,10,517,2.37,2,18768,0,2.22,1,293,64,0.0,0.0,133,0.0,1.79,0,526,42.0,39,37,46,0.0,0,2205,210,0.0,18881,Nacoes Shopping,NS
2025-08-28 00:00:00,3,200,1.95,0,11249,0,2.25,0,136,30,0.0,0.0,46,0.0,1.24,0,198,25.42,20,6,18,0.0,0,979,60,0.0,11318,Nacoes Shopping,NS
2025-08-31 00:00:00,11,620,2.23,1,20646,0,2.2,3,326,68,0.0,0.0,142,0.0,1.5,0,621,45.57,44,50,53,0.0,0,2588,254,0.0,20752,Nacoes Shopping,NS
2025-08-26 00:00:00,1,194,1.97,0,9587,0,2.34,0,121,23,0.0,0.0,40,0.0,1.35,0,197,22.59,15,8,14,0.0,0,958,50,0.0,9640,Nacoes Shopping,NS
2025-09-10 00:00:00,4,435,1.25,0,29982,0,2.54,1,565,128,0.0,0.0,239,0.0,1.18,0,434,76.72,86,13,49,0.0,0,1987,133,0.0,30245,Nacoes Shopping,NS
2025-09-05 00:00:00,25,578,1.84,1,20082,0,2.21,0,330,65,0.0,0.0,131,0.0,1.46,0,582,44.79,32,44,36,0.0,0,2486,225,0.0,20232,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS
