stat_time_day,video_play_actions,shares,video_views_p100,conversion,impressions,profile_visits,average_video_play,spend,engaged_view_15s,clicks,average_video_play_per_user,engaged_view,video_watched_2s,comments,likes,clicks_on_music_disc,conversion_rate,video_views_p50,ctr,video_watched_6s,video_views_p75,cpm,follows,video_views_p25,total_complete_payment_rate,cpc,cost_per_conversion,shopping,shopping_sigla
2025-09-16 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,28628,0,77,0,28863,51,1.38,77.44,126,0,1.43,365,1814,0,16,0,0.0,204,0.0,369,127,2.68,1,519,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,19198,2,28,0,19322,46,1.61,41.96,233,0,2.08,610,2332,5,43,0,0.0,122,0.0,608,59,2.17,10,324,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,21061,7,47,0,21227,52,1.73,42.03,340,0,2.47,841,3089,4,85,0,0.0,167,0.0,834,88,1.98,19,437,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,8756,0,8,0,8799,3,1.1,20.15,25,0,3.31,91,505,0,6,0,0.0,23,0.0,91,15,2.29,0,51,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,10184,0,37,0,10275,21,1.23,30.17,55,0,1.23,133,704,1,10,0,0.0,77,0.0,140,57,2.94,1,193,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,18061,1,31,0,18198,40,1.49,40.89,201,0,1.93,538,2218,2,33,0,0.0,116,0.0,541,61,2.25,13,301,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,18283,4,36,0,18475,58,1.74,42.37,327,0,2.29,786,2906,1,61,0,0.0,165,0.0,775,81,2.29,15,435,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,18174,1,17,0,18281,14,1.17,42.78,65,0,2.8,190,1159,1,9,0,0.0,42,0.0,191,29,2.34,0,120,0.0,0.0,0.0,Nacoes Shopping,NS
