stat_time_day,follows,video_watched_2s,video_views_p50,engaged_view_15s,profile_visits,cpm,engaged_view,average_video_play,likes,cpc,clicks,video_watched_6s,comments,cost_per_conversion,conversion_rate,conversion,video_views_p75,total_complete_payment_rate,ctr,video_views_p25,video_views_p100,shares,impressions,clicks_on_music_disc,average_video_play_per_user,video_play_actions,spend,shopping,shopping_sigla
2025-05-24 00:00:00,11,4674,432,464,31,2.14,1118,1.51,53,1.12,76,1089,6,0.0,0.0,0,313,0.0,0.19,905,155,0,40022,0,2.2,39731,85.49,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,4,3656,271,304,40,2.34,786,1.84,42,2.12,39,768,0,0.0,0.0,0,183,0.0,0.11,618,98,0,35378,0,2.51,35085,82.86,Nacoes Shopping,NS
2025-05-19 00:00:00,11,5458,512,571,22,2.12,1332,1.59,91,1.12,78,1288,3,0.0,0.0,0,354,0.0,0.19,1108,166,1,41091,0,2.25,40704,87.02,Nacoes Shopping,NS
2025-05-14 00:00:00,6,3973,301,379,23,2.45,918,1.9,43,1.19,61,896,3,0.0,0.0,0,206,0.0,0.21,656,109,1,29653,0,2.43,29265,72.76,Nacoes Shopping,NS
2025-05-09 00:00:00,3,2298,90,193,12,2.09,503,1.24,14,1.25,58,489,0,0.0,0.0,0,44,0.0,0.17,219,27,0,34746,0,1.87,34495,72.64,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,10,1650,85,110,43,2.93,322,1.16,34,2.09,38,309,1,0.0,0.0,0,47,0.0,0.14,222,34,2,27096,0,1.32,26886,79.51,Nacoes Shopping,NS
2025-05-27 00:00:00,9,4363,350,359,66,2.39,947,1.5,38,1.67,51,937,2,0.0,0.0,0,213,0.0,0.14,765,120,0,35638,0,2.08,35276,85.12,Nacoes Shopping,NS
2025-05-22 00:00:00,16,5069,488,497,24,2.13,1249,1.61,54,1.81,48,1233,1,0.0,0.0,0,320,0.0,0.12,1048,170,1,40902,0,2.22,40498,87.02,Nacoes Shopping,NS
2025-05-17 00:00:00,11,7787,746,832,66,2.08,2058,1.71,92,2.03,57,2041,5,0.0,0.0,0,450,0.0,0.1,1573,240,4,55747,0,2.72,55338,115.85,Nacoes Shopping,NS
2025-05-12 00:00:00,1,2996,82,248,26,2.35,638,1.43,31,1.49,49,617,0,0.0,0.0,0,45,0.0,0.16,249,29,0,31023,0,1.93,30698,72.85,Nacoes Shopping,NS
2025-05-23 00:00:00,11,4446,429,440,30,2.18,1007,1.45,62,1.72,50,1000,0,0.0,0.0,0,271,0.0,0.13,847,137,0,39568,0,2.09,39223,86.1,Nacoes Shopping,NS
2025-05-18 00:00:00,12,5620,551,535,60,2.0,1370,1.52,74,1.2,74,1334,4,0.0,0.0,0,320,0.0,0.17,1142,160,2,44406,0,2.28,44045,88.82,Nacoes Shopping,NS
2025-05-13 00:00:00,6,4024,276,366,13,2.38,903,1.58,43,1.32,55,887,3,0.0,0.0,0,198,0.0,0.18,619,100,1,30681,0,2.12,30336,72.87,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,9,4211,323,345,54,2.41,910,1.51,40,1.71,49,915,0,0.0,0.0,0,214,0.0,0.14,730,112,5,34828,0,2.13,34490,83.96,Nacoes Shopping,NS
2025-05-08 00:00:00,2,2674,148,234,18,2.1,633,1.16,27,1.23,77,619,0,0.0,0.0,0,83,0.0,0.17,339,54,0,45129,0,1.94,44780,94.98,Nacoes Shopping,NS
2025-05-30 00:00:00,15,3052,219,245,46,2.47,699,1.4,33,1.97,40,678,3,0.0,0.0,0,151,0.0,0.13,512,76,0,31799,0,1.92,31559,78.7,Nacoes Shopping,NS
2025-05-25 00:00:00,7,3800,282,306,31,2.16,894,1.36,43,1.76,49,863,4,0.0,0.0,0,160,0.0,0.12,631,92,0,40027,0,1.9,39709,86.41,Nacoes Shopping,NS
2025-06-04 00:00:00,7,760,53,73,19,2.41,168,1.11,18,1.95,18,156,0,0.0,0.0,0,38,0.0,0.12,115,22,0,14505,0,1.14,14417,35.02,Nacoes Shopping,NS
2025-05-20 00:00:00,6,4316,367,399,52,2.24,1040,1.5,58,1.72,51,1019,3,0.0,0.0,0,215,0.0,0.13,791,123,3,39354,0,2.02,38973,87.96,Nacoes Shopping,NS
2025-05-15 00:00:00,21,11853,1241,1608,136,2.09,3557,2.0,216,2.18,67,3541,10,0.0,0.0,0,738,0.0,0.1,2574,400,17,69820,0,3.31,69258,145.76,Nacoes Shopping,NS
2025-05-10 00:00:00,2,2391,97,201,24,2.23,534,1.29,34,1.33,54,517,1,0.0,0.0,0,55,0.0,0.17,243,38,1,32278,0,1.9,31990,71.89,Nacoes Shopping,NS
2025-05-16 00:00:00,26,13890,1303,1655,146,2.11,3925,1.94,206,2.7,69,3909,2,0.0,0.0,0,768,0.0,0.08,2850,410,22,88312,0,3.42,87655,185.99,Nacoes Shopping,NS
2025-05-11 00:00:00,5,2677,74,211,27,2.25,567,1.32,34,1.87,39,557,0,0.0,0.0,0,46,0.0,0.12,255,28,1,32374,0,1.88,32085,72.85,Nacoes Shopping,NS
2025-06-05 00:00:00,14,1613,98,137,38,2.55,362,1.33,34,1.88,37,344,0,0.0,0.0,0,56,0.0,0.14,251,42,1,27327,0,1.49,27126,69.65,Nacoes Shopping,NS
2025-05-31 00:00:00,10,2847,238,284,36,3.11,667,2.27,20,1.36,51,651,0,0.0,0.0,0,170,0.0,0.23,511,84,1,22314,0,3.06,22140,69.46,Nacoes Shopping,NS
2025-05-26 00:00:00,13,4206,360,394,68,2.31,968,1.46,49,2.36,36,966,1,0.0,0.0,0,225,0.0,0.1,774,121,1,36802,0,2.09,36445,85.01,Nacoes Shopping,NS
2025-05-21 00:00:00,9,5670,591,561,33,2.24,1381,1.67,68,1.24,70,1349,2,0.0,0.0,0,391,0.0,0.18,1242,192,3,38855,0,2.28,38484,86.97,Nacoes Shopping,NS
