stat_time_day,clicks,average_video_play_per_user,shares,video_views_p50,ctr,video_watched_6s,video_views_p25,video_views_p100,video_watched_2s,conversion,total_complete_payment_rate,engaged_view,comments,cpc,conversion_rate,likes,impressions,follows,clicks_on_music_disc,engaged_view_15s,cpm,video_play_actions,average_video_play,cost_per_conversion,profile_visits,video_views_p75,spend,shopping,shopping_sigla
2025-08-02 00:00:00,0,2.7,0,242,0.0,832,598,70,2795,0,0.0,824,5,0.0,0.0,34,21205,1,0,277,1.9,21124,1.59,0.0,44,145,40.26,Nacoes Shopping,NS
2025-07-28 00:00:00,0,2.7,1,161,0.0,677,327,64,2855,0,0.0,682,1,0.0,0.0,45,27894,6,0,255,2.14,27756,1.47,0.0,47,102,59.58,Nacoes Shopping,NS
2025-07-23 00:00:00,0,3.12,1,226,0.0,1037,510,81,4306,0,0.0,1042,3,0.0,0.0,74,39206,15,0,380,2.25,38993,1.46,0.0,69,142,88.03,Nacoes Shopping,NS
2025-07-18 00:00:00,0,3.51,5,574,0.0,1818,1266,207,7517,0,0.0,1821,4,0.0,0.0,140,65910,22,0,700,2.36,65547,1.51,0.0,123,346,155.6,Nacoes Shopping,NS
2025-07-13 00:00:00,0,2.28,1,226,0.0,864,509,80,3321,0,0.0,866,1,0.0,0.0,40,24549,7,0,318,1.88,24421,1.56,0.0,56,135,46.25,Nacoes Shopping,NS
2025-08-07 00:00:00,0,2.13,0,126,0.0,439,293,46,1872,0,0.0,445,1,0.0,0.0,20,18197,6,0,153,2.06,18097,1.36,0.0,35,82,37.44,Nacoes Shopping,NS
2025-08-05 00:00:00,0,2.61,1,207,0.0,740,531,77,2549,0,0.0,732,6,0.0,0.0,23,17605,3,0,233,2.04,17504,1.64,0.0,34,134,35.98,Nacoes Shopping,NS
2025-07-31 00:00:00,0,3.21,1,143,0.0,545,356,40,1830,0,0.0,542,2,0.0,0.0,31,15120,3,0,175,2.2,15049,1.51,0.0,38,86,33.19,Nacoes Shopping,NS
2025-07-26 00:00:00,0,3.45,1,185,0.0,844,419,65,3655,0,0.0,849,2,0.0,0.0,50,32185,7,0,310,2.41,32030,1.61,0.0,59,102,77.43,Nacoes Shopping,NS
2025-07-21 00:00:00,0,3.63,4,300,0.0,1188,628,100,4890,0,0.0,1191,2,0.0,0.0,86,40398,12,0,445,2.26,40222,1.85,0.0,76,173,91.42,Nacoes Shopping,NS
2025-07-16 00:00:00,0,3.19,2,200,0.0,903,487,65,3781,0,0.0,912,0,0.0,0.0,64,32724,15,0,320,2.23,32556,1.47,0.0,56,125,72.87,Nacoes Shopping,NS
2025-07-11 00:00:00,0,2.38,0,187,0.0,723,452,60,3048,0,0.0,721,1,0.0,0.0,48,24119,8,0,260,2.02,23955,1.55,0.0,38,101,48.75,Nacoes Shopping,NS
2025-08-08 00:00:00,0,2.01,0,102,0.0,411,265,32,1758,0,0.0,417,1,0.0,0.0,19,17109,3,0,126,2.18,16998,1.32,0.0,21,66,37.27,Nacoes Shopping,NS
2025-08-03 00:00:00,0,2.76,1,236,0.0,856,598,74,2953,0,0.0,859,4,0.0,0.0,42,21071,8,0,288,1.85,20967,1.7,0.0,50,148,38.95,Nacoes Shopping,NS
2025-07-29 00:00:00,0,2.46,1,118,0.0,591,265,39,2710,0,0.0,585,1,0.0,0.0,37,25839,5,0,182,2.1,25711,1.38,0.0,45,66,54.23,Nacoes Shopping,NS
2025-07-24 00:00:00,0,3.57,2,203,0.0,930,462,63,4046,0,0.0,922,0,0.0,0.0,44,36813,9,0,307,2.18,36588,1.65,0.0,58,116,80.26,Nacoes Shopping,NS
2025-07-19 00:00:00,0,3.46,10,652,0.0,1994,1436,239,8349,0,0.0,2003,2,0.0,0.0,124,73411,27,0,772,2.43,72983,1.64,0.0,137,418,178.23,Nacoes Shopping,NS
2025-07-14 00:00:00,0,2.61,1,170,0.0,668,392,53,2916,0,0.0,658,0,0.0,0.0,26,25784,6,0,220,1.87,25650,1.49,0.0,38,98,48.1,Nacoes Shopping,NS
