stat_time_day,cpm,video_views_p50,video_views_p25,shares,video_play_actions,engaged_view,video_views_p75,conversion,impressions,spend,comments,video_watched_6s,video_views_p100,likes,average_video_play_per_user,ctr,follows,profile_visits,clicks,total_complete_payment_rate,cost_per_conversion,cpc,clicks_on_music_disc,conversion_rate,video_watched_2s,engaged_view_15s,average_video_play,shopping,shopping_sigla
2025-05-24 00:00:00,2.14,432,905,0,39731,1118,313,0,40022,85.49,6,1089,155,53,2.2,0.19,11,31,76,0.0,0.0,1.12,0,0.0,4674,464,1.51,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,2.34,271,618,0,35085,786,183,0,35378,82.86,0,768,98,42,2.51,0.11,4,40,39,0.0,0.0,2.12,0,0.0,3656,304,1.84,Nacoes Shopping,NS
2025-05-19 00:00:00,2.12,512,1108,1,40704,1332,354,0,41091,87.02,3,1288,166,91,2.25,0.19,11,22,78,0.0,0.0,1.12,0,0.0,5458,571,1.59,Nacoes Shopping,NS
2025-05-14 00:00:00,2.45,301,656,1,29265,918,206,0,29653,72.76,3,896,109,43,2.43,0.21,6,23,61,0.0,0.0,1.19,0,0.0,3973,379,1.9,Nacoes Shopping,NS
2025-05-09 00:00:00,2.09,90,219,0,34495,503,44,0,34746,72.64,0,489,27,14,1.87,0.17,3,12,58,0.0,0.0,1.25,0,0.0,2298,193,1.24,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,2.39,350,765,0,35276,947,213,0,35638,85.12,2,937,120,38,2.08,0.14,9,66,51,0.0,0.0,1.67,0,0.0,4363,359,1.5,Nacoes Shopping,NS
2025-05-22 00:00:00,2.13,488,1048,1,40498,1249,320,0,40902,87.02,1,1233,170,54,2.22,0.12,16,24,48,0.0,0.0,1.81,0,0.0,5069,497,1.61,Nacoes Shopping,NS
2025-05-17 00:00:00,2.08,746,1573,4,55338,2058,450,0,55747,115.85,5,2041,240,92,2.72,0.1,11,66,57,0.0,0.0,2.03,0,0.0,7787,832,1.71,Nacoes Shopping,NS
2025-05-12 00:00:00,2.35,82,249,0,30698,638,45,0,31023,72.85,0,617,29,31,1.93,0.16,1,26,49,0.0,0.0,1.49,0,0.0,2996,248,1.43,Nacoes Shopping,NS
2025-05-07 00:00:00,2.49,125,266,0,21143,320,86,0,21443,53.41,1,324,55,15,1.29,0.0,1,37,0,0.0,0.0,0.0,0,0.0,1350,128,1.24,Nacoes Shopping,NS
2025-05-23 00:00:00,2.18,429,847,0,39223,1007,271,0,39568,86.1,0,1000,137,62,2.09,0.13,11,30,50,0.0,0.0,1.72,0,0.0,4446,440,1.45,Nacoes Shopping,NS
