stat_time_day,average_video_play,video_views_p50,follows,engaged_view_15s,total_complete_payment_rate,clicks,cost_per_conversion,video_watched_6s,average_video_play_per_user,comments,impressions,profile_visits,video_watched_2s,clicks_on_music_disc,video_play_actions,conversion,cpm,spend,likes,ctr,cpc,shares,conversion_rate,video_views_p25,video_views_p100,engaged_view,video_views_p75,shopping,shopping_sigla
2025-05-24 00:00:00,1.51,432,11,464,0.0,76,0.0,1089,2.2,6,40022,31,4674,0,39731,0,2.14,85.49,53,0.19,1.12,0,0.0,905,155,1118,313,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,1.15,82,13,107,0.0,35,0.0,267,1.35,0,24045,18,1433,0,23871,0,2.7,64.81,25,0.15,1.85,0,0.0,201,31,286,54,Nacoes Shopping,NS
2025-06-08 00:00:00,1.21,122,13,154,0.0,32,0.0,421,1.42,0,30089,49,2166,0,29881,0,2.64,79.45,35,0.11,2.48,0,0.0,307,48,433,68,Nacoes Shopping,NS
2025-05-29 00:00:00,1.84,271,4,304,0.0,39,0.0,768,2.51,0,35378,40,3656,0,35085,0,2.34,82.86,42,0.11,2.12,0,0.0,618,98,786,183,Nacoes Shopping,NS
2025-05-19 00:00:00,1.59,512,11,571,0.0,78,0.0,1288,2.25,3,41091,22,5458,0,40704,0,2.12,87.02,91,0.19,1.12,1,0.0,1108,166,1332,354,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,1.27,106,10,149,0.0,39,0.0,359,1.47,0,25712,51,1717,0,25512,0,2.91,74.76,42,0.15,1.92,1,0.0,270,40,391,54,Nacoes Shopping,NS
2025-06-06 00:00:00,1.16,85,10,110,0.0,38,0.0,309,1.32,1,27096,43,1650,0,26886,0,2.93,79.51,34,0.14,2.09,2,0.0,222,34,322,47,Nacoes Shopping,NS
2025-05-27 00:00:00,1.5,350,9,359,0.0,51,0.0,937,2.08,2,35638,66,4363,0,35276,0,2.39,85.12,38,0.14,1.67,0,0.0,765,120,947,213,Nacoes Shopping,NS
2025-05-22 00:00:00,1.61,488,16,497,0.0,48,0.0,1233,2.22,1,40902,24,5069,0,40498,0,2.13,87.02,54,0.12,1.81,1,0.0,1048,170,1249,320,Nacoes Shopping,NS
2025-05-17 00:00:00,1.71,746,11,832,0.0,57,0.0,2041,2.72,5,55747,66,7787,0,55338,0,2.08,115.85,92,0.1,2.03,4,0.0,1573,240,2058,450,Nacoes Shopping,NS
2025-05-23 00:00:00,1.45,429,11,440,0.0,50,0.0,1000,2.09,0,39568,30,4446,0,39223,0,2.18,86.1,62,0.13,1.72,0,0.0,847,137,1007,271,Nacoes Shopping,NS
2025-05-18 00:00:00,1.52,551,12,535,0.0,74,0.0,1334,2.28,4,44406,60,5620,0,44045,0,2.0,88.82,74,0.17,1.2,2,0.0,1142,160,1370,320,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,1.51,323,9,345,0.0,49,0.0,915,2.13,0,34828,54,4211,0,34490,0,2.41,83.96,40,0.14,1.71,5,0.0,730,112,910,214,Nacoes Shopping,NS
2025-05-30 00:00:00,1.4,219,15,245,0.0,40,0.0,678,1.92,3,31799,46,3052,0,31559,0,2.47,78.7,33,0.13,1.97,0,0.0,512,76,699,151,Nacoes Shopping,NS
2025-05-25 00:00:00,1.36,282,7,306,0.0,49,0.0,863,1.9,4,40027,31,3800,0,39709,0,2.16,86.41,43,0.12,1.76,0,0.0,631,92,894,160,Nacoes Shopping,NS
2025-06-14 00:00:00,1.13,72,6,100,0.0,43,0.0,249,1.3,0,22802,11,1372,0,22647,0,2.54,57.81,19,0.19,1.34,1,0.0,175,27,268,44,Nacoes Shopping,NS
2025-06-09 00:00:00,1.2,118,18,160,0.0,35,0.0,368,1.41,1,26882,50,1791,0,26668,0,2.79,75.13,30,0.13,2.15,2,0.0,278,43,387,60,Nacoes Shopping,NS
2025-06-04 00:00:00,1.11,53,7,73,0.0,18,0.0,156,1.14,0,14505,19,760,0,14417,0,2.41,35.02,18,0.12,1.95,0,0.0,115,22,168,38,Nacoes Shopping,NS
2025-05-20 00:00:00,1.5,367,6,399,0.0,51,0.0,1019,2.02,3,39354,52,4316,0,38973,0,2.24,87.96,58,0.13,1.72,3,0.0,791,123,1040,215,Nacoes Shopping,NS
2025-05-16 00:00:00,1.94,1303,26,1655,0.0,69,0.0,3909,3.42,2,88312,146,13890,0,87655,0,2.11,185.99,206,0.08,2.7,22,0.0,2850,410,3925,768,Nacoes Shopping,NS
2025-06-05 00:00:00,1.33,98,14,137,0.0,37,0.0,344,1.49,0,27327,38,1613,0,27126,0,2.55,69.65,34,0.14,1.88,1,0.0,251,42,362,56,Nacoes Shopping,NS
2025-05-31 00:00:00,2.27,238,10,284,0.0,51,0.0,651,3.06,0,22314,36,2847,0,22140,0,3.11,69.46,20,0.23,1.36,1,0.0,511,84,667,170,Nacoes Shopping,NS
2025-05-26 00:00:00,1.46,360,13,394,0.0,36,0.0,966,2.09,1,36802,68,4206,0,36445,0,2.31,85.01,49,0.1,2.36,1,0.0,774,121,968,225,Nacoes Shopping,NS
2025-06-10 00:00:00,1.31,115,12,143,0.0,33,0.0,362,1.5,0,24673,30,1749,0,24454,0,3.01,74.24,33,0.13,2.25,2,0.0,264,42,372,65,Nacoes Shopping,NS
2025-05-21 00:00:00,1.67,591,9,561,0.0,70,0.0,1349,2.28,2,38855,33,5670,0,38484,0,2.24,86.97,68,0.18,1.24,3,0.0,1242,192,1381,391,Nacoes Shopping,NS
2025-06-12 00:00:00,1.15,80,5,103,0.0,39,0.0,304,1.38,0,24008,37,1542,0,23844,0,2.83,67.84,28,0.16,1.74,0,0.0,215,34,313,50,Nacoes Shopping,NS
2025-06-07 00:00:00,1.25,112,13,152,0.0,42,0.0,432,1.5,0,30685,56,2170,0,30448,0,2.64,81.05,34,0.14,1.93,2,0.0,295,43,449,66,Nacoes Shopping,NS
2025-07-08 00:00:00,1.86,220,8,298,0.0,0,0.0,777,3.25,0,24874,47,3334,0,24725,0,1.94,48.17,36,0.0,0.0,1,0.0,473,69,774,137,Nacoes Shopping,NS
2025-07-03 00:00:00,1.64,258,4,335,0.0,0,0.0,877,2.99,4,22404,56,3120,0,22275,0,2.01,45.12,41,0.0,0.0,2,0.0,561,102,865,157,Nacoes Shopping,NS
2025-06-28 00:00:00,1.02,5,0,8,0.0,0,0.0,51,1.13,0,4810,10,231,0,4784,0,2.78,13.35,0,0.0,0.0,0,0.0,8,1,51,3,Nacoes Shopping,NS
2025-06-23 00:00:00,1.09,9,0,10,0.0,0,0.0,37,1.13,0,3387,5,224,0,3367,0,2.22,7.51,1,0.0,0.0,0,0.0,28,4,36,5,Nacoes Shopping,NS
2025-06-18 00:00:00,1.17,9,0,9,0.0,0,0.0,38,1.2,0,4195,5,318,0,4165,0,2.25,9.44,2,0.0,0.0,0,0.0,33,4,38,5,Nacoes Shopping,NS
2025-07-13 00:00:00,1.56,226,7,318,0.0,0,0.0,864,2.28,1,24549,56,3321,0,24421,0,1.88,46.25,40,0.0,0.0,1,0.0,509,80,866,135,Nacoes Shopping,NS
2025-06-16 00:00:00,1.13,18,0,16,0.0,0,0.0,62,1.16,0,4880,8,358,0,4845,0,2.01,9.82,2,0.0,0.0,1,0.0,48,3,59,7,Nacoes Shopping,NS
2025-07-11 00:00:00,1.55,187,8,260,0.0,0,0.0,723,2.38,1,24119,38,3048,0,23955,0,2.02,48.75,48,0.0,0.0,0,0.0,452,60,721,101,Nacoes Shopping,NS
2025-07-06 00:00:00,1.75,266,4,369,0.0,0,0.0,1054,2.84,1,26683,46,3764,0,26534,0,1.89,50.52,37,0.0,0.0,0,0.0,648,99,1055,157,Nacoes Shopping,NS
