stat_time_day,likes,impressions,comments,conversion_rate,cost_per_conversion,ctr,video_views_p75,profile_visits,follows,clicks,clicks_on_music_disc,average_video_play_per_user,video_watched_2s,total_complete_payment_rate,engaged_view,video_views_p50,video_play_actions,cpm,conversion,spend,engaged_view_15s,cpc,average_video_play,video_views_p100,video_watched_6s,shares,video_views_p25,shopping,shopping_sigla
2025-07-08 00:00:00,36,24874,0,0.0,0.0,0.0,137,47,8,0,0,3.25,3334,0.0,774,220,24725,1.94,0,48.17,298,0.0,1.86,69,777,1,473,Nacoes Shopping,NS
2025-08-02 00:00:00,34,21205,5,0.0,0.0,0.0,145,44,1,0,0,2.7,2795,0.0,824,242,21124,1.9,0,40.26,277,0.0,1.59,70,832,0,598,Nacoes Shopping,NS
2025-07-28 00:00:00,45,27894,1,0.0,0.0,0.0,102,47,6,0,0,2.7,2855,0.0,682,161,27756,2.14,0,59.58,255,0.0,1.47,64,677,1,327,Nacoes Shopping,NS
2025-07-23 00:00:00,74,39206,3,0.0,0.0,0.0,142,69,15,0,0,3.12,4306,0.0,1042,226,38993,2.25,0,88.03,380,0.0,1.46,81,1037,1,510,Nacoes Shopping,NS
2025-07-18 00:00:00,140,65910,4,0.0,0.0,0.0,346,123,22,0,0,3.51,7517,0.0,1821,574,65547,2.36,0,155.6,700,0.0,1.51,207,1818,5,1266,Nacoes Shopping,NS
2025-07-13 00:00:00,40,24549,1,0.0,0.0,0.0,135,56,7,0,0,2.28,3321,0.0,866,226,24421,1.88,0,46.25,318,0.0,1.56,80,864,1,509,Nacoes Shopping,NS
2025-07-31 00:00:00,31,15120,2,0.0,0.0,0.0,86,38,3,0,0,3.21,1830,0.0,542,143,15049,2.2,0,33.19,175,0.0,1.51,40,545,1,356,Nacoes Shopping,NS
2025-07-26 00:00:00,50,32185,2,0.0,0.0,0.0,102,59,7,0,0,3.45,3655,0.0,849,185,32030,2.41,0,77.43,310,0.0,1.61,65,844,1,419,Nacoes Shopping,NS
2025-07-21 00:00:00,86,40398,2,0.0,0.0,0.0,173,76,12,0,0,3.63,4890,0.0,1191,300,40222,2.26,0,91.42,445,0.0,1.85,100,1188,4,628,Nacoes Shopping,NS
2025-07-16 00:00:00,64,32724,0,0.0,0.0,0.0,125,56,15,0,0,3.19,3781,0.0,912,200,32556,2.23,0,72.87,320,0.0,1.47,65,903,2,487,Nacoes Shopping,NS
