stat_time_day,average_video_play,shares,likes,clicks,video_play_actions,comments,engaged_view_15s,average_video_play_per_user,video_views_p25,engaged_view,conversion_rate,impressions,ctr,cpc,video_watched_2s,cost_per_conversion,video_views_p50,video_views_p100,profile_visits,follows,video_watched_6s,spend,cpm,clicks_on_music_disc,total_complete_payment_rate,video_views_p75,conversion,shopping,shopping_sigla
2025-07-08 00:00:00,1.86,1,36,0,24725,0,298,3.25,473,774,0.0,24874,0.0,0.0,3334,0.0,220,69,47,8,777,48.17,1.94,0,0.0,137,0,Nacoes Shopping,NS
2025-07-03 00:00:00,1.64,2,41,0,22275,4,335,2.99,561,865,0.0,22404,0.0,0.0,3120,0.0,258,102,56,4,877,45.12,2.01,0,0.0,157,0,Nacoes Shopping,NS
2025-06-28 00:00:00,1.02,0,0,0,4784,0,8,1.13,8,51,0.0,4810,0.0,0.0,231,0.0,5,1,10,0,51,13.35,2.78,0,0.0,3,0,Nacoes Shopping,NS
2025-07-23 00:00:00,1.46,1,74,0,38993,3,380,3.12,510,1042,0.0,39206,0.0,0.0,4306,0.0,226,81,69,15,1037,88.03,2.25,0,0.0,142,0,Nacoes Shopping,NS
2025-07-18 00:00:00,1.51,5,140,0,65547,4,700,3.51,1266,1821,0.0,65910,0.0,0.0,7517,0.0,574,207,123,22,1818,155.6,2.36,0,0.0,346,0,Nacoes Shopping,NS
2025-07-13 00:00:00,1.56,1,40,0,24421,1,318,2.28,509,866,0.0,24549,0.0,0.0,3321,0.0,226,80,56,7,864,46.25,1.88,0,0.0,135,0,Nacoes Shopping,NS
2025-07-21 00:00:00,1.85,4,86,0,40222,2,445,3.63,628,1191,0.0,40398,0.0,0.0,4890,0.0,300,100,76,12,1188,91.42,2.26,0,0.0,173,0,Nacoes Shopping,NS
2025-07-16 00:00:00,1.47,2,64,0,32556,0,320,3.19,487,912,0.0,32724,0.0,0.0,3781,0.0,200,65,56,15,903,72.87,2.23,0,0.0,125,0,Nacoes Shopping,NS
2025-07-11 00:00:00,1.55,0,48,0,23955,1,260,2.38,452,721,0.0,24119,0.0,0.0,3048,0.0,187,60,38,8,723,48.75,2.02,0,0.0,101,0,Nacoes Shopping,NS
2025-07-06 00:00:00,1.75,0,37,0,26534,1,369,2.84,648,1055,0.0,26683,0.0,0.0,3764,0.0,266,99,46,4,1054,50.52,1.89,0,0.0,157,0,Nacoes Shopping,NS
2025-07-01 00:00:00,1.47,1,23,0,16918,2,189,2.44,321,511,0.0,17020,0.0,0.0,1962,0.0,135,52,19,4,508,28.21,1.66,0,0.0,80,0,Nacoes Shopping,NS
2025-06-26 00:00:00,1.08,0,1,0,2186,0,5,1.1,12,19,0.0,2201,0.0,0.0,118,0.0,6,3,1,0,19,5.74,2.61,0,0.0,5,0,Nacoes Shopping,NS
2025-07-24 00:00:00,1.65,2,44,0,36588,0,307,3.57,462,922,0.0,36813,0.0,0.0,4046,0.0,203,63,58,9,930,80.26,2.18,0,0.0,116,0,Nacoes Shopping,NS
2025-07-19 00:00:00,1.64,10,124,0,72983,2,772,3.46,1436,2003,0.0,73411,0.0,0.0,8349,0.0,652,239,137,27,1994,178.23,2.43,0,0.0,418,0,Nacoes Shopping,NS
2025-07-14 00:00:00,1.49,1,26,0,25650,0,220,2.61,392,658,0.0,25784,0.0,0.0,2916,0.0,170,53,38,6,668,48.1,1.87,0,0.0,98,0,Nacoes Shopping,NS
2025-07-09 00:00:00,1.66,1,43,0,23036,2,307,2.75,517,823,0.0,23185,0.0,0.0,3169,0.0,228,76,39,4,831,47.55,2.05,0,0.0,127,0,Nacoes Shopping,NS
2025-07-04 00:00:00,1.62,3,31,0,24915,1,364,2.83,607,925,0.0,25075,0.0,0.0,3485,0.0,273,98,54,3,936,50.63,2.02,0,0.0,166,0,Nacoes Shopping,NS
2025-06-29 00:00:00,1.07,0,5,0,5107,0,18,1.14,19,61,0.0,5137,0.0,0.0,278,0.0,5,1,4,0,62,13.13,2.56,0,0.0,2,0,Nacoes Shopping,NS
2025-07-10 00:00:00,1.59,0,32,0,22940,0,297,2.6,505,804,0.0,23108,0.0,0.0,3147,0.0,223,80,38,7,813,48.0,2.08,0,0.0,141,0,Nacoes Shopping,NS
2025-07-05 00:00:00,1.6,2,47,0,26346,1,322,2.69,572,929,0.0,26491,0.0,0.0,3615,0.0,258,90,57,6,934,50.28,1.9,0,0.0,158,0,Nacoes Shopping,NS
2025-07-20 00:00:00,1.7,3,99,0,47667,0,582,3.61,894,1554,0.0,47937,0.0,0.0,6212,0.0,391,153,91,17,1548,111.34,2.32,0,0.0,240,0,Nacoes Shopping,NS
2025-07-15 00:00:00,1.38,1,31,0,22957,0,164,2.37,304,534,0.0,23089,0.0,0.0,2537,0.0,119,48,30,4,529,46.36,2.01,0,0.0,64,0,Nacoes Shopping,NS
2025-06-30 00:00:00,1.39,0,12,0,9878,1,98,2.09,144,268,0.0,9925,0.0,0.0,1003,0.0,64,27,16,1,266,23.3,2.35,0,0.0,40,0,Nacoes Shopping,NS
2025-06-25 00:00:00,1.07,0,0,0,2564,0,8,1.1,22,27,0.0,2578,0.0,0.0,137,0.0,8,2,4,0,27,6.51,2.53,0,0.0,4,0,Nacoes Shopping,NS
2025-07-22 00:00:00,1.47,0,73,0,37892,0,316,2.73,441,966,0.0,38106,0.0,0.0,4280,0.0,189,62,63,11,958,85.97,2.26,0,0.0,118,0,Nacoes Shopping,NS
2025-07-17 00:00:00,1.57,2,93,0,41645,2,498,3.74,708,1292,0.0,41912,0.0,0.0,5107,0.0,305,105,68,15,1291,95.21,2.27,0,0.0,188,0,Nacoes Shopping,NS
2025-06-27 00:00:00,1.03,0,1,0,2963,0,8,1.15,11,25,0.0,2976,0.0,0.0,164,0.0,7,2,0,1,25,7.88,2.65,0,0.0,3,0,Nacoes Shopping,NS
2025-07-12 00:00:00,1.69,0,33,0,24572,4,310,2.56,530,848,0.0,24686,0.0,0.0,3299,0.0,219,74,34,1,859,47.25,1.91,0,0.0,127,0,Nacoes Shopping,NS
2025-07-07 00:00:00,1.55,3,35,0,25954,1,321,2.69,512,836,0.0,26090,0.0,0.0,3361,0.0,233,77,41,4,836,49.92,1.91,0,0.0,135,0,Nacoes Shopping,NS
