stat_time_day,cpm,cost_per_conversion,video_watched_6s,average_video_play_per_user,impressions,ctr,video_views_p100,average_video_play,likes,video_watched_2s,profile_visits,engaged_view_15s,conversion,video_views_p50,shares,engaged_view,follows,comments,video_views_p25,clicks,clicks_on_music_disc,total_complete_payment_rate,conversion_rate,spend,video_views_p75,cpc,video_play_actions,shopping,shopping_sigla
2025-07-03 00:00:00,2.01,0.0,877,2.99,22404,0.0,102,1.64,41,3120,56,335,0,258,2,865,4,4,561,0,0,0.0,0.0,45.12,157,0.0,22275,Nacoes Shopping,NS
2025-06-28 00:00:00,2.78,0.0,51,1.13,4810,0.0,1,1.02,0,231,10,8,0,5,0,51,0,0,8,0,0,0.0,0.0,13.35,3,0.0,4784,Nacoes Shopping,NS
2025-06-23 00:00:00,2.22,0.0,37,1.13,3387,0.0,4,1.09,1,224,5,10,0,9,0,36,0,0,28,0,0,0.0,0.0,7.51,5,0.0,3367,Nacoes Shopping,NS
2025-06-18 00:00:00,2.25,0.0,38,1.2,4195,0.0,4,1.17,2,318,5,9,0,9,0,38,0,0,33,0,0,0.0,0.0,9.44,5,0.0,4165,Nacoes Shopping,NS
2025-06-13 00:00:00,2.7,0.0,267,1.35,24045,0.15,31,1.15,25,1433,18,107,0,82,0,286,13,0,201,35,0,0.0,0.0,64.81,54,1.85,23871,Nacoes Shopping,NS
2025-06-08 00:00:00,2.64,0.0,421,1.42,30089,0.11,48,1.21,35,2166,49,154,0,122,0,433,13,0,307,32,0,0.0,0.0,79.45,68,2.48,29881,Nacoes Shopping,NS
2025-06-16 00:00:00,2.01,0.0,62,1.16,4880,0.0,3,1.13,2,358,8,16,0,18,1,59,0,0,48,0,0,0.0,0.0,9.82,7,0.0,4845,Nacoes Shopping,NS
2025-06-11 00:00:00,2.91,0.0,359,1.47,25712,0.15,40,1.27,42,1717,51,149,0,106,1,391,10,0,270,39,0,0.0,0.0,74.76,54,1.92,25512,Nacoes Shopping,NS
2025-06-06 00:00:00,2.93,0.0,309,1.32,27096,0.14,34,1.16,34,1650,43,110,0,85,2,322,10,1,222,38,0,0.0,0.0,79.51,47,2.09,26886,Nacoes Shopping,NS
2025-07-01 00:00:00,1.66,0.0,508,2.44,17020,0.0,52,1.47,23,1962,19,189,0,135,1,511,4,2,321,0,0,0.0,0.0,28.21,80,0.0,16918,Nacoes Shopping,NS
2025-06-26 00:00:00,2.61,0.0,19,1.1,2201,0.0,3,1.08,1,118,1,5,0,6,0,19,0,0,12,0,0,0.0,0.0,5.74,5,0.0,2186,Nacoes Shopping,NS
2025-06-21 00:00:00,2.18,0.0,45,1.13,3819,0.0,3,1.08,4,229,7,10,0,9,0,44,2,0,33,0,0,0.0,0.0,8.32,6,0.0,3799,Nacoes Shopping,NS
2025-06-24 00:00:00,2.42,0.0,33,1.16,2885,0.0,4,1.13,2,201,4,9,0,9,0,33,0,0,25,0,0,0.0,0.0,6.99,7,0.0,2865,Nacoes Shopping,NS
2025-06-19 00:00:00,2.21,0.0,51,1.39,4592,0.0,11,1.34,5,361,7,20,0,19,0,51,0,0,40,0,0,0.0,0.0,10.13,12,0.0,4562,Nacoes Shopping,NS
