stat_time_day,video_views_p50,average_video_play,engaged_view_15s,video_views_p25,video_views_p75,shares,video_views_p100,video_play_actions,average_video_play_per_user,impressions,cpc,clicks_on_music_disc,profile_visits,spend,clicks,cpm,likes,cost_per_conversion,video_watched_6s,comments,conversion,conversion_rate,follows,total_complete_payment_rate,video_watched_2s,ctr,engaged_view,shopping,shopping_sigla
2025-08-02 00:00:00,242,1.59,277,598,145,0,70,21124,2.7,21205,0.0,0,44,40.26,0,1.9,34,0.0,832,5,0,0.0,1,0.0,2795,0.0,824,Nacoes Shopping,NS
2025-08-27 00:00:00,60,1.42,76,170,47,1,27,10484,2.11,10539,0.0,0,13,25.59,0,2.43,9,0.0,277,0,0,0.0,0,0.0,1162,0.0,276,Nacoes Shopping,NS
2025-08-22 00:00:00,70,1.3,92,173,44,0,28,12447,2.03,12505,0.0,0,27,28.96,0,2.32,10,0.0,258,0,0,0.0,1,0.0,1117,0.0,262,Nacoes Shopping,NS
2025-08-17 00:00:00,120,1.4,154,300,77,2,43,16474,2.12,16561,0.0,0,42,33.37,0,2.01,22,0.0,422,0,0,0.0,4,0.0,1692,0.0,422,Nacoes Shopping,NS
2025-08-12 00:00:00,137,1.47,169,357,94,0,54,16580,2.16,16686,0.0,0,36,35.32,0,2.12,26,0.0,526,5,0,0.0,1,0.0,1991,0.0,527,Nacoes Shopping,NS
2025-08-07 00:00:00,126,1.36,153,293,82,0,46,18097,2.13,18197,0.0,0,35,37.44,0,2.06,20,0.0,439,1,0,0.0,6,0.0,1872,0.0,445,Nacoes Shopping,NS
2025-08-24 00:00:00,66,1.29,78,151,41,0,21,12943,1.99,13012,0.0,0,26,27.39,0,2.1,13,0.0,225,3,0,0.0,3,0.0,1177,0.0,223,Nacoes Shopping,NS
2025-08-25 00:00:00,53,1.36,66,125,34,0,18,9777,1.96,9838,0.0,0,10,22.79,0,2.32,7,0.0,216,0,0,0.0,1,0.0,1014,0.0,216,Nacoes Shopping,NS
2025-08-20 00:00:00,92,1.45,108,258,56,0,34,13694,2.15,13772,0.0,0,25,32.31,0,2.35,11,0.0,398,1,0,0.0,5,0.0,1647,0.0,394,Nacoes Shopping,NS
2025-08-15 00:00:00,90,1.32,112,225,57,1,34,16682,2.03,16791,0.0,0,23,34.75,0,2.07,13,0.0,350,8,0,0.0,0,0.0,1548,0.0,346,Nacoes Shopping,NS
2025-08-10 00:00:00,118,1.35,145,300,80,0,44,17968,2.04,18072,0.0,0,38,37.09,0,2.05,20,0.0,470,1,0,0.0,7,0.0,1886,0.0,460,Nacoes Shopping,NS
2025-08-05 00:00:00,207,1.64,233,531,134,1,77,17504,2.61,17605,0.0,0,34,35.98,0,2.04,23,0.0,740,6,0,0.0,3,0.0,2549,0.0,732,Nacoes Shopping,NS
2025-07-31 00:00:00,143,1.51,175,356,86,1,40,15049,3.21,15120,0.0,0,38,33.19,0,2.2,31,0.0,545,2,0,0.0,3,0.0,1830,0.0,542,Nacoes Shopping,NS
2025-08-08 00:00:00,102,1.32,126,265,66,0,32,16998,2.01,17109,0.0,0,21,37.27,0,2.18,19,0.0,411,1,0,0.0,3,0.0,1758,0.0,417,Nacoes Shopping,NS
2025-08-03 00:00:00,236,1.7,288,598,148,1,74,20967,2.76,21071,0.0,0,50,38.95,0,1.85,42,0.0,856,4,0,0.0,8,0.0,2953,0.0,859,Nacoes Shopping,NS
2025-07-29 00:00:00,118,1.38,182,265,66,1,39,25711,2.46,25839,0.0,0,45,54.23,0,2.1,37,0.0,591,1,0,0.0,5,0.0,2710,0.0,585,Nacoes Shopping,NS
2025-08-23 00:00:00,78,1.46,101,190,48,0,23,12888,2.24,12960,0.0,0,29,29.35,0,2.26,12,0.0,294,7,0,0.0,2,0.0,1219,0.0,296,Nacoes Shopping,NS
2025-08-18 00:00:00,104,1.38,128,243,67,2,36,14890,2.0,14995,0.0,0,31,32.09,0,2.14,12,0.0,362,5,0,0.0,3,0.0,1561,0.0,364,Nacoes Shopping,NS
2025-08-13 00:00:00,146,1.47,184,371,91,0,52,16820,2.14,16950,0.0,0,47,35.27,0,2.08,35,0.0,540,5,0,0.0,8,0.0,2100,0.0,546,Nacoes Shopping,NS
2025-08-19 00:00:00,116,1.45,134,266,70,1,39,14436,2.13,14522,0.0,0,25,32.88,0,2.26,17,0.0,411,1,0,0.0,3,0.0,1691,0.0,415,Nacoes Shopping,NS
2025-08-14 00:00:00,89,1.31,109,238,48,1,30,18031,2.1,18134,0.0,0,37,34.89,0,1.92,13,0.0,375,0,0,0.0,4,0.0,1726,0.0,379,Nacoes Shopping,NS
2025-08-09 00:00:00,124,1.35,145,328,69,1,38,17298,2.02,17390,0.0,0,38,37.57,0,2.16,17,0.0,489,3,0,0.0,5,0.0,1837,0.0,489,Nacoes Shopping,NS
