stat_time_day,engaged_view_15s,shares,likes,cpm,average_video_play,conversion_rate,conversion,cpc,comments,video_play_actions,video_watched_2s,total_complete_payment_rate,spend,clicks,impressions,video_views_p75,video_views_p25,engaged_view,video_watched_6s,follows,ctr,video_views_p50,video_views_p100,clicks_on_music_disc,cost_per_conversion,profile_visits,average_video_play_per_user,shopping,shopping_sigla
2025-09-11 00:00:00,126,0,16,2.68,1.38,0.0,0,0.0,0,28628,1814,0.0,77.44,0,28863,127,519,365,369,1,0.0,204,77,0,0.0,51,1.43,Nacoes Shopping,NS
2025-09-06 00:00:00,233,2,43,2.17,1.61,0.0,0,0.0,5,19198,2332,0.0,41.96,0,19322,59,324,610,608,10,0.0,122,28,0,0.0,46,2.08,Nacoes Shopping,NS
2025-09-01 00:00:00,340,7,85,1.98,1.73,0.0,0,0.0,4,21061,3089,0.0,42.03,0,21227,88,437,841,834,19,0.0,167,47,0,0.0,52,2.47,Nacoes Shopping,NS
2025-08-27 00:00:00,76,1,9,2.43,1.42,0.0,0,0.0,0,10484,1162,0.0,25.59,0,10539,47,170,276,277,0,0.0,60,27,0,0.0,13,2.11,Nacoes Shopping,NS
2025-08-22 00:00:00,92,0,10,2.32,1.3,0.0,0,0.0,0,12447,1117,0.0,28.96,0,12505,44,173,262,258,1,0.0,70,28,0,0.0,27,2.03,Nacoes Shopping,NS
2025-08-17 00:00:00,154,2,22,2.01,1.4,0.0,0,0.0,0,16474,1692,0.0,33.37,0,16561,77,300,422,422,4,0.0,120,43,0,0.0,42,2.12,Nacoes Shopping,NS
2025-09-13 00:00:00,55,0,10,2.94,1.23,0.0,0,0.0,1,10184,704,0.0,30.17,0,10275,57,193,133,140,1,0.0,77,37,0,0.0,21,1.23,Nacoes Shopping,NS
2025-09-08 00:00:00,201,1,33,2.25,1.49,0.0,0,0.0,2,18061,2218,0.0,40.89,0,18198,61,301,538,541,13,0.0,116,31,0,0.0,40,1.93,Nacoes Shopping,NS
2025-09-03 00:00:00,327,4,61,2.29,1.74,0.0,0,0.0,1,18283,2906,0.0,42.37,0,18475,81,435,786,775,15,0.0,165,36,0,0.0,58,2.29,Nacoes Shopping,NS
2025-08-29 00:00:00,158,1,32,2.22,1.3,0.0,0,0.0,2,20699,1983,0.0,46.12,0,20818,57,244,430,436,5,0.0,93,34,0,0.0,50,2.79,Nacoes Shopping,NS
