stat_time_day,total_complete_payment_rate,impressions,conversion_rate,likes,video_views_p75,video_watched_6s,cpc,video_views_p25,clicks,clicks_on_music_disc,video_play_actions,comments,ctr,follows,spend,average_video_play,average_video_play_per_user,cpm,conversion,engaged_view,video_watched_2s,video_views_p50,cost_per_conversion,video_views_p100,engaged_view_15s,profile_visits,shares,shopping,shopping_sigla
2025-06-23 00:00:00,0.0,3387,0.0,1,5,37,0.0,28,0,0,3367,0,0.0,0,7.51,1.09,1.13,2.22,0,36,224,9,0.0,4,10,5,0,Nacoes Shopping,NS
2025-06-18 00:00:00,0.0,4195,0.0,2,5,38,0.0,33,0,0,4165,0,0.0,0,9.44,1.17,1.2,2.25,0,38,318,9,0.0,4,9,5,0,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,0.0,24045,0.0,25,54,267,1.85,201,35,0,23871,0,0.15,13,64.81,1.15,1.35,2.7,0,286,1433,82,0.0,31,107,18,0,Nacoes Shopping,NS
2025-06-08 00:00:00,0.0,30089,0.0,35,68,421,2.48,307,32,0,29881,0,0.11,13,79.45,1.21,1.42,2.64,0,433,2166,122,0.0,48,154,49,0,Nacoes Shopping,NS
2025-05-29 00:00:00,0.0,35378,0.0,42,183,768,2.12,618,39,0,35085,0,0.11,4,82.86,1.84,2.51,2.34,0,786,3656,271,0.0,98,304,40,0,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,0.0,4880,0.0,2,7,62,0.0,48,0,0,4845,0,0.0,0,9.82,1.13,1.16,2.01,0,59,358,18,0.0,3,16,8,1,Nacoes Shopping,NS
2025-06-11 00:00:00,0.0,25712,0.0,42,54,359,1.92,270,39,0,25512,0,0.15,10,74.76,1.27,1.47,2.91,0,391,1717,106,0.0,40,149,51,1,Nacoes Shopping,NS
2025-06-06 00:00:00,0.0,27096,0.0,34,47,309,2.09,222,38,0,26886,1,0.14,10,79.51,1.16,1.32,2.93,0,322,1650,85,0.0,34,110,43,2,Nacoes Shopping,NS
2025-06-26 00:00:00,0.0,2201,0.0,1,5,19,0.0,12,0,0,2186,0,0.0,0,5.74,1.08,1.1,2.61,0,19,118,6,0.0,3,5,1,0,Nacoes Shopping,NS
2025-06-21 00:00:00,0.0,3819,0.0,4,6,45,0.0,33,0,0,3799,0,0.0,2,8.32,1.08,1.13,2.18,0,44,229,9,0.0,3,10,7,0,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,0.0,34828,0.0,40,214,915,1.71,730,49,0,34490,0,0.14,9,83.96,1.51,2.13,2.41,0,910,4211,323,0.0,112,345,54,5,Nacoes Shopping,NS
2025-05-30 00:00:00,0.0,31799,0.0,33,151,678,1.97,512,40,0,31559,3,0.13,15,78.7,1.4,1.92,2.47,0,699,3052,219,0.0,76,245,46,0,Nacoes Shopping,NS
2025-06-24 00:00:00,0.0,2885,0.0,2,7,33,0.0,25,0,0,2865,0,0.0,0,6.99,1.13,1.16,2.42,0,33,201,9,0.0,4,9,4,0,Nacoes Shopping,NS
2025-06-19 00:00:00,0.0,4592,0.0,5,12,51,0.0,40,0,0,4562,0,0.0,0,10.13,1.34,1.39,2.21,0,51,361,19,0.0,11,20,7,0,Nacoes Shopping,NS
2025-06-14 00:00:00,0.0,22802,0.0,19,44,249,1.34,175,43,0,22647,0,0.19,6,57.81,1.13,1.3,2.54,0,268,1372,72,0.0,27,100,11,1,Nacoes Shopping,NS
2025-06-09 00:00:00,0.0,26882,0.0,30,60,368,2.15,278,35,0,26668,1,0.13,18,75.13,1.2,1.41,2.79,0,387,1791,118,0.0,43,160,50,2,Nacoes Shopping,NS
2025-06-04 00:00:00,0.0,14505,0.0,18,38,156,1.95,115,18,0,14417,0,0.12,7,35.02,1.11,1.14,2.41,0,168,760,53,0.0,22,73,19,0,Nacoes Shopping,NS
2025-06-05 00:00:00,0.0,27327,0.0,34,56,344,1.88,251,37,0,27126,0,0.14,14,69.65,1.33,1.49,2.55,0,362,1613,98,0.0,42,137,38,1,Nacoes Shopping,NS
2025-05-31 00:00:00,0.0,22314,0.0,20,170,651,1.36,511,51,0,22140,0,0.23,10,69.46,2.27,3.06,3.11,0,667,2847,238,0.0,84,284,36,1,Nacoes Shopping,NS
2025-06-25 00:00:00,0.0,2578,0.0,0,4,27,0.0,22,0,0,2564,0,0.0,0,6.51,1.07,1.1,2.53,0,27,137,8,0.0,2,8,4,0,Nacoes Shopping,NS
2025-06-20 00:00:00,0.0,4016,0.0,2,12,38,0.0,27,0,0,3998,0,0.0,0,8.74,1.14,1.17,2.18,0,38,265,17,0.0,10,17,6,0,Nacoes Shopping,NS
2025-06-15 00:00:00,0.0,12554,0.0,16,31,182,2.98,134,11,0,12487,0,0.09,10,32.8,1.15,1.27,2.61,0,194,823,56,0.0,15,73,9,0,Nacoes Shopping,NS
2025-06-10 00:00:00,0.0,24673,0.0,33,65,362,2.25,264,33,0,24454,0,0.13,12,74.24,1.31,1.5,3.01,0,372,1749,115,0.0,42,143,30,2,Nacoes Shopping,NS
2025-06-22 00:00:00,0.0,3925,0.0,3,7,51,0.0,46,0,0,3908,0,0.0,0,8.13,1.14,1.19,2.07,0,49,266,12,0.0,6,12,4,0,Nacoes Shopping,NS
2025-06-17 00:00:00,0.0,4498,0.0,3,14,62,0.0,54,0,0,4470,0,0.0,1,9.45,1.27,1.31,2.1,0,62,366,19,0.0,10,19,8,0,Nacoes Shopping,NS
2025-06-12 00:00:00,0.0,24008,0.0,28,50,304,1.74,215,39,0,23844,0,0.16,5,67.84,1.15,1.38,2.83,0,313,1542,80,0.0,34,103,37,0,Nacoes Shopping,NS
2025-06-07 00:00:00,0.0,30685,0.0,34,66,432,1.93,295,42,0,30448,0,0.14,13,81.05,1.25,1.5,2.64,0,449,2170,112,0.0,43,152,56,2,Nacoes Shopping,NS
2025-07-08 00:00:00,0.0,24874,0.0,36,137,777,0.0,473,0,0,24725,0,0.0,8,48.17,1.86,3.25,1.94,0,774,3334,220,0.0,69,298,47,1,Nacoes Shopping,NS
2025-07-03 00:00:00,0.0,22404,0.0,41,157,877,0.0,561,0,0,22275,4,0.0,4,45.12,1.64,2.99,2.01,0,865,3120,258,0.0,102,335,56,2,Nacoes Shopping,NS
2025-06-28 00:00:00,0.0,4810,0.0,0,3,51,0.0,8,0,0,4784,0,0.0,0,13.35,1.02,1.13,2.78,0,51,231,5,0.0,1,8,10,0,Nacoes Shopping,NS
2025-07-23 00:00:00,0.0,39206,0.0,74,142,1037,0.0,510,0,0,38993,3,0.0,15,88.03,1.46,3.12,2.25,0,1042,4306,226,0.0,81,380,69,1,Nacoes Shopping,NS
2025-07-18 00:00:00,0.0,65910,0.0,140,346,1818,0.0,1266,0,0,65547,4,0.0,22,155.6,1.51,3.51,2.36,0,1821,7517,574,0.0,207,700,123,5,Nacoes Shopping,NS
2025-07-13 00:00:00,0.0,24549,0.0,40,135,864,0.0,509,0,0,24421,1,0.0,7,46.25,1.56,2.28,1.88,0,866,3321,226,0.0,80,318,56,1,Nacoes Shopping,NS
