stat_time_day,likes,video_watched_2s,follows,video_views_p50,video_views_p100,total_complete_payment_rate,shares,engaged_view_15s,cpm,engaged_view,average_video_play,video_play_actions,clicks,conversion,video_watched_6s,profile_visits,conversion_rate,ctr,impressions,average_video_play_per_user,video_views_p75,cost_per_conversion,comments,video_views_p25,cpc,clicks_on_music_disc,spend,shopping,shopping_sigla
2025-09-11 00:00:00,16,1814,1,204,77,0.0,0,126,2.68,365,1.38,28628,0,0,369,51,0.0,0.0,28863,1.43,127,0.0,0,519,0.0,0,77.44,Nacoes Shopping,NS
2025-09-06 00:00:00,43,2332,10,122,28,0.0,2,233,2.17,610,1.61,19198,0,0,608,46,0.0,0.0,19322,2.08,59,0.0,5,324,0.0,0,41.96,Nacoes Shopping,NS
2025-09-01 00:00:00,85,3089,19,167,47,0.0,7,340,1.98,841,1.73,21061,0,0,834,52,0.0,0.0,21227,2.47,88,0.0,4,437,0.0,0,42.03,Nacoes Shopping,NS
2025-08-27 00:00:00,9,1162,0,60,27,0.0,1,76,2.43,276,1.42,10484,0,0,277,13,0.0,0.0,10539,2.11,47,0.0,0,170,0.0,0,25.59,Nacoes Shopping,NS
2025-08-22 00:00:00,10,1117,1,70,28,0.0,0,92,2.32,262,1.3,12447,0,0,258,27,0.0,0.0,12505,2.03,44,0.0,0,173,0.0,0,28.96,Nacoes Shopping,NS
2025-08-17 00:00:00,22,1692,4,120,43,0.0,2,154,2.01,422,1.4,16474,0,0,422,42,0.0,0.0,16561,2.12,77,0.0,0,300,0.0,0,33.37,Nacoes Shopping,NS
2025-09-08 00:00:00,33,2218,13,116,31,0.0,1,201,2.25,538,1.49,18061,0,0,541,40,0.0,0.0,18198,1.93,61,0.0,2,301,0.0,0,40.89,Nacoes Shopping,NS
2025-09-03 00:00:00,61,2906,15,165,36,0.0,4,327,2.29,786,1.74,18283,0,0,775,58,0.0,0.0,18475,2.29,81,0.0,1,435,0.0,0,42.37,Nacoes Shopping,NS
2025-08-29 00:00:00,32,1983,5,93,34,0.0,1,158,2.22,430,1.3,20699,0,0,436,50,0.0,0.0,20818,2.79,57,0.0,2,244,0.0,0,46.12,Nacoes Shopping,NS
2025-08-24 00:00:00,13,1177,3,66,21,0.0,0,78,2.1,223,1.29,12943,0,0,225,26,0.0,0.0,13012,1.99,41,0.0,3,151,0.0,0,27.39,Nacoes Shopping,NS
