stat_time_day,follows,spend,video_views_p100,conversion,video_play_actions,shares,video_watched_2s,video_views_p50,video_views_p25,total_complete_payment_rate,cpc,likes,comments,video_views_p75,video_watched_6s,cpm,clicks_on_music_disc,engaged_view_15s,ctr,clicks,engaged_view,conversion_rate,average_video_play,impressions,cost_per_conversion,profile_visits,average_video_play_per_user,shopping,shopping_sigla
2025-05-24 00:00:00,11,85.49,155,0,39731,0,4674,432,905,0.0,1.12,53,6,313,1089,2.14,0,464,0.19,76,1118,0.0,1.51,40022,0.0,31,2.2,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,13,64.81,31,0,23871,0,1433,82,201,0.0,1.85,25,0,54,267,2.7,0,107,0.15,35,286,0.0,1.15,24045,0.0,18,1.35,Nacoes Shopping,NS
2025-06-08 00:00:00,13,79.45,48,0,29881,0,2166,122,307,0.0,2.48,35,0,68,421,2.64,0,154,0.11,32,433,0.0,1.21,30089,0.0,49,1.42,Nacoes Shopping,NS
2025-05-29 00:00:00,4,82.86,98,0,35085,0,3656,271,618,0.0,2.12,42,0,183,768,2.34,0,304,0.11,39,786,0.0,1.84,35378,0.0,40,2.51,Nacoes Shopping,NS
2025-05-19 00:00:00,11,87.02,166,0,40704,1,5458,512,1108,0.0,1.12,91,3,354,1288,2.12,0,571,0.19,78,1332,0.0,1.59,41091,0.0,22,2.25,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,10,74.76,40,0,25512,1,1717,106,270,0.0,1.92,42,0,54,359,2.91,0,149,0.15,39,391,0.0,1.27,25712,0.0,51,1.47,Nacoes Shopping,NS
2025-06-06 00:00:00,10,79.51,34,0,26886,2,1650,85,222,0.0,2.09,34,1,47,309,2.93,0,110,0.14,38,322,0.0,1.16,27096,0.0,43,1.32,Nacoes Shopping,NS
2025-05-27 00:00:00,9,85.12,120,0,35276,0,4363,350,765,0.0,1.67,38,2,213,937,2.39,0,359,0.14,51,947,0.0,1.5,35638,0.0,66,2.08,Nacoes Shopping,NS
2025-05-22 00:00:00,16,87.02,170,0,40498,1,5069,488,1048,0.0,1.81,54,1,320,1233,2.13,0,497,0.12,48,1249,0.0,1.61,40902,0.0,24,2.22,Nacoes Shopping,NS
2025-05-17 00:00:00,11,115.85,240,0,55338,4,7787,746,1573,0.0,2.03,92,5,450,2041,2.08,0,832,0.1,57,2058,0.0,1.71,55747,0.0,66,2.72,Nacoes Shopping,NS
