stat_time_day,cost_per_conversion,total_complete_payment_rate,engaged_view_15s,impressions,video_watched_2s,follows,engaged_view,conversion_rate,likes,average_video_play,cpc,cpm,average_video_play_per_user,video_views_p50,video_views_p25,video_watched_6s,video_views_p75,conversion,clicks,spend,profile_visits,ctr,shares,video_views_p100,video_play_actions,clicks_on_music_disc,comments,shopping,shopping_sigla
2025-08-02 00:00:00,0.0,0.0,277,21205,2795,1,824,0.0,34,1.59,0.0,1.9,2.7,242,598,832,145,0,0,40.26,44,0.0,0,70,21124,0,5,Nacoes Shopping,NS
2025-07-28 00:00:00,0.0,0.0,255,27894,2855,6,682,0.0,45,1.47,0.0,2.14,2.7,161,327,677,102,0,0,59.58,47,0.0,1,64,27756,0,1,Nacoes Shopping,NS
2025-07-23 00:00:00,0.0,0.0,380,39206,4306,15,1042,0.0,74,1.46,0.0,2.25,3.12,226,510,1037,142,0,0,88.03,69,0.0,1,81,38993,0,3,Nacoes Shopping,NS
2025-07-18 00:00:00,0.0,0.0,700,65910,7517,22,1821,0.0,140,1.51,0.0,2.36,3.51,574,1266,1818,346,0,0,155.6,123,0.0,5,207,65547,0,4,Nacoes Shopping,NS
2025-08-12 00:00:00,0.0,0.0,169,16686,1991,1,527,0.0,26,1.47,0.0,2.12,2.16,137,357,526,94,0,0,35.32,36,0.0,0,54,16580,0,5,Nacoes Shopping,NS
2025-08-07 00:00:00,0.0,0.0,153,18197,1872,6,445,0.0,20,1.36,0.0,2.06,2.13,126,293,439,82,0,0,37.44,35,0.0,0,46,18097,0,1,Nacoes Shopping,NS
2025-08-15 00:00:00,0.0,0.0,112,16791,1548,0,346,0.0,13,1.32,0.0,2.07,2.03,90,225,350,57,0,0,34.75,23,0.0,1,34,16682,0,8,Nacoes Shopping,NS
2025-08-10 00:00:00,0.0,0.0,145,18072,1886,7,460,0.0,20,1.35,0.0,2.05,2.04,118,300,470,80,0,0,37.09,38,0.0,0,44,17968,0,1,Nacoes Shopping,NS
2025-08-05 00:00:00,0.0,0.0,233,17605,2549,3,732,0.0,23,1.64,0.0,2.04,2.61,207,531,740,134,0,0,35.98,34,0.0,1,77,17504,0,6,Nacoes Shopping,NS
2025-07-31 00:00:00,0.0,0.0,175,15120,1830,3,542,0.0,31,1.51,0.0,2.2,3.21,143,356,545,86,0,0,33.19,38,0.0,1,40,15049,0,2,Nacoes Shopping,NS
2025-07-26 00:00:00,0.0,0.0,310,32185,3655,7,849,0.0,50,1.61,0.0,2.41,3.45,185,419,844,102,0,0,77.43,59,0.0,1,65,32030,0,2,Nacoes Shopping,NS
2025-07-21 00:00:00,0.0,0.0,445,40398,4890,12,1191,0.0,86,1.85,0.0,2.26,3.63,300,628,1188,173,0,0,91.42,76,0.0,4,100,40222,0,2,Nacoes Shopping,NS
2025-08-08 00:00:00,0.0,0.0,126,17109,1758,3,417,0.0,19,1.32,0.0,2.18,2.01,102,265,411,66,0,0,37.27,21,0.0,0,32,16998,0,1,Nacoes Shopping,NS
2025-08-03 00:00:00,0.0,0.0,288,21071,2953,8,859,0.0,42,1.7,0.0,1.85,2.76,236,598,856,148,0,0,38.95,50,0.0,1,74,20967,0,4,Nacoes Shopping,NS
2025-07-29 00:00:00,0.0,0.0,182,25839,2710,5,585,0.0,37,1.38,0.0,2.1,2.46,118,265,591,66,0,0,54.23,45,0.0,1,39,25711,0,1,Nacoes Shopping,NS
2025-07-24 00:00:00,0.0,0.0,307,36813,4046,9,922,0.0,44,1.65,0.0,2.18,3.57,203,462,930,116,0,0,80.26,58,0.0,2,63,36588,0,0,Nacoes Shopping,NS
2025-07-19 00:00:00,0.0,0.0,772,73411,8349,27,2003,0.0,124,1.64,0.0,2.43,3.46,652,1436,1994,418,0,0,178.23,137,0.0,10,239,72983,0,2,Nacoes Shopping,NS
2025-08-13 00:00:00,0.0,0.0,184,16950,2100,8,546,0.0,35,1.47,0.0,2.08,2.14,146,371,540,91,0,0,35.27,47,0.0,0,52,16820,0,5,Nacoes Shopping,NS
2025-08-14 00:00:00,0.0,0.0,109,18134,1726,4,379,0.0,13,1.31,0.0,1.92,2.1,89,238,375,48,0,0,34.89,37,0.0,1,30,18031,0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,0.0,0.0,145,17390,1837,5,489,0.0,17,1.35,0.0,2.16,2.02,124,328,489,69,0,0,37.57,38,0.0,1,38,17298,0,3,Nacoes Shopping,NS
2025-08-04 00:00:00,0.0,0.0,251,19472,2846,6,772,0.0,33,1.75,0.0,1.92,2.82,223,538,780,131,0,0,37.41,52,0.0,0,78,19369,0,6,Nacoes Shopping,NS
2025-07-30 00:00:00,0.0,0.0,141,17610,1885,3,412,0.0,21,1.42,0.0,2.19,2.47,79,196,416,46,0,0,38.62,35,0.0,1,21,17509,0,2,Nacoes Shopping,NS
2025-07-25 00:00:00,0.0,0.0,322,34404,3744,11,897,0.0,53,1.54,0.0,2.32,3.17,208,434,889,128,0,0,79.91,60,0.0,2,65,34221,0,1,Nacoes Shopping,NS
2025-07-20 00:00:00,0.0,0.0,582,47937,6212,17,1554,0.0,99,1.7,0.0,2.32,3.61,391,894,1548,240,0,0,111.34,91,0.0,3,153,47667,0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,0.0,0.0,316,38106,4280,11,966,0.0,73,1.47,0.0,2.26,2.73,189,441,958,118,0,0,85.97,63,0.0,0,62,37892,0,0,Nacoes Shopping,NS
