stat_time_day,total_complete_payment_rate,ctr,video_views_p25,video_watched_6s,cost_per_conversion,follows,comments,likes,shares,cpc,video_views_p75,video_play_actions,video_views_p100,average_video_play_per_user,engaged_view,clicks,average_video_play,conversion,conversion_rate,impressions,video_watched_2s,spend,cpm,video_views_p50,engaged_view_15s,profile_visits,clicks_on_music_disc,shopping,shopping_sigla
2025-07-08 00:00:00,0.0,0.0,473,777,0.0,8,0,36,1,0.0,137,24725,69,3.25,774,0,1.86,0,0.0,24874,3334,48.17,1.94,220,298,47,0,Nacoes Shopping,NS
2025-08-02 00:00:00,0.0,0.0,598,832,0.0,1,5,34,0,0.0,145,21124,70,2.7,824,0,1.59,0,0.0,21205,2795,40.26,1.9,242,277,44,0,Nacoes Shopping,NS
2025-07-28 00:00:00,0.0,0.0,327,677,0.0,6,1,45,1,0.0,102,27756,64,2.7,682,0,1.47,0,0.0,27894,2855,59.58,2.14,161,255,47,0,Nacoes Shopping,NS
2025-07-23 00:00:00,0.0,0.0,510,1037,0.0,15,3,74,1,0.0,142,38993,81,3.12,1042,0,1.46,0,0.0,39206,4306,88.03,2.25,226,380,69,0,Nacoes Shopping,NS
2025-07-18 00:00:00,0.0,0.0,1266,1818,0.0,22,4,140,5,0.0,346,65547,207,3.51,1821,0,1.51,0,0.0,65910,7517,155.6,2.36,574,700,123,0,Nacoes Shopping,NS
2025-07-13 00:00:00,0.0,0.0,509,864,0.0,7,1,40,1,0.0,135,24421,80,2.28,866,0,1.56,0,0.0,24549,3321,46.25,1.88,226,318,56,0,Nacoes Shopping,NS
2025-08-05 00:00:00,0.0,0.0,531,740,0.0,3,6,23,1,0.0,134,17504,77,2.61,732,0,1.64,0,0.0,17605,2549,35.98,2.04,207,233,34,0,Nacoes Shopping,NS
2025-07-31 00:00:00,0.0,0.0,356,545,0.0,3,2,31,1,0.0,86,15049,40,3.21,542,0,1.51,0,0.0,15120,1830,33.19,2.2,143,175,38,0,Nacoes Shopping,NS
2025-07-26 00:00:00,0.0,0.0,419,844,0.0,7,2,50,1,0.0,102,32030,65,3.45,849,0,1.61,0,0.0,32185,3655,77.43,2.41,185,310,59,0,Nacoes Shopping,NS
2025-07-21 00:00:00,0.0,0.0,628,1188,0.0,12,2,86,4,0.0,173,40222,100,3.63,1191,0,1.85,0,0.0,40398,4890,91.42,2.26,300,445,76,0,Nacoes Shopping,NS
