stat_time_day,average_video_play,clicks_on_music_disc,impressions,video_watched_6s,video_views_p100,likes,cpm,total_complete_payment_rate,shares,video_views_p25,spend,conversion,clicks,cost_per_conversion,video_views_p75,video_play_actions,cpc,profile_visits,engaged_view,follows,video_views_p50,average_video_play_per_user,ctr,video_watched_2s,conversion_rate,comments,engaged_view_15s,shopping,shopping_sigla
2025-06-28 00:00:00,1.02,0,4810,51,1,0,2.78,0.0,0,8,13.35,0,0,0.0,3,4784,0.0,10,51,0,5,1.13,0.0,231,0.0,0,8,Nacoes Shopping,NS
2025-06-23 00:00:00,1.09,0,3387,37,4,1,2.22,0.0,0,28,7.51,0,0,0.0,5,3367,0.0,5,36,0,9,1.13,0.0,224,0.0,0,10,Nacoes Shopping,NS
2025-06-18 00:00:00,1.17,0,4195,38,4,2,2.25,0.0,0,33,9.44,0,0,0.0,5,4165,0.0,5,38,0,9,1.2,0.0,318,0.0,0,9,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,1.15,0,24045,267,31,25,2.7,0.0,0,201,64.81,0,35,0.0,54,23871,1.85,18,286,13,82,1.35,0.15,1433,0.0,0,107,Nacoes Shopping,NS
2025-06-08 00:00:00,1.21,0,30089,421,48,35,2.64,0.0,0,307,79.45,0,32,0.0,68,29881,2.48,49,433,13,122,1.42,0.11,2166,0.0,0,154,Nacoes Shopping,NS
2025-06-16 00:00:00,1.13,0,4880,62,3,2,2.01,0.0,1,48,9.82,0,0,0.0,7,4845,0.0,8,59,0,18,1.16,0.0,358,0.0,0,16,Nacoes Shopping,NS
2025-06-11 00:00:00,1.27,0,25712,359,40,42,2.91,0.0,1,270,74.76,0,39,0.0,54,25512,1.92,51,391,10,106,1.47,0.15,1717,0.0,0,149,Nacoes Shopping,NS
2025-06-06 00:00:00,1.16,0,27096,309,34,34,2.93,0.0,2,222,79.51,0,38,0.0,47,26886,2.09,43,322,10,85,1.32,0.14,1650,0.0,1,110,Nacoes Shopping,NS
2025-07-01 00:00:00,1.47,0,17020,508,52,23,1.66,0.0,1,321,28.21,0,0,0.0,80,16918,0.0,19,511,4,135,2.44,0.0,1962,0.0,2,189,Nacoes Shopping,NS
2025-06-26 00:00:00,1.08,0,2201,19,3,1,2.61,0.0,0,12,5.74,0,0,0.0,5,2186,0.0,1,19,0,6,1.1,0.0,118,0.0,0,5,Nacoes Shopping,NS
2025-06-21 00:00:00,1.08,0,3819,45,3,4,2.18,0.0,0,33,8.32,0,0,0.0,6,3799,0.0,7,44,2,9,1.13,0.0,229,0.0,0,10,Nacoes Shopping,NS
2025-06-24 00:00:00,1.13,0,2885,33,4,2,2.42,0.0,0,25,6.99,0,0,0.0,7,2865,0.0,4,33,0,9,1.16,0.0,201,0.0,0,9,Nacoes Shopping,NS
2025-06-19 00:00:00,1.34,0,4592,51,11,5,2.21,0.0,0,40,10.13,0,0,0.0,12,4562,0.0,7,51,0,19,1.39,0.0,361,0.0,0,20,Nacoes Shopping,NS
2025-06-14 00:00:00,1.13,0,22802,249,27,19,2.54,0.0,1,175,57.81,0,43,0.0,44,22647,1.34,11,268,6,72,1.3,0.19,1372,0.0,0,100,Nacoes Shopping,NS
2025-06-09 00:00:00,1.2,0,26882,368,43,30,2.79,0.0,2,278,75.13,0,35,0.0,60,26668,2.15,50,387,18,118,1.41,0.13,1791,0.0,1,160,Nacoes Shopping,NS
2025-06-04 00:00:00,1.11,0,14505,156,22,18,2.41,0.0,0,115,35.02,0,18,0.0,38,14417,1.95,19,168,7,53,1.14,0.12,760,0.0,0,73,Nacoes Shopping,NS
2025-06-29 00:00:00,1.07,0,5137,62,1,5,2.56,0.0,0,19,13.13,0,0,0.0,2,5107,0.0,4,61,0,5,1.14,0.0,278,0.0,0,18,Nacoes Shopping,NS
2025-06-05 00:00:00,1.33,0,27327,344,42,34,2.55,0.0,1,251,69.65,0,37,0.0,56,27126,1.88,38,362,14,98,1.49,0.14,1613,0.0,0,137,Nacoes Shopping,NS
2025-06-30 00:00:00,1.39,0,9925,266,27,12,2.35,0.0,0,144,23.3,0,0,0.0,40,9878,0.0,16,268,1,64,2.09,0.0,1003,0.0,1,98,Nacoes Shopping,NS
2025-06-25 00:00:00,1.07,0,2578,27,2,0,2.53,0.0,0,22,6.51,0,0,0.0,4,2564,0.0,4,27,0,8,1.1,0.0,137,0.0,0,8,Nacoes Shopping,NS
2025-06-20 00:00:00,1.14,0,4016,38,10,2,2.18,0.0,0,27,8.74,0,0,0.0,12,3998,0.0,6,38,0,17,1.17,0.0,265,0.0,0,17,Nacoes Shopping,NS
2025-06-15 00:00:00,1.15,0,12554,182,15,16,2.61,0.0,0,134,32.8,0,11,0.0,31,12487,2.98,9,194,10,56,1.27,0.09,823,0.0,0,73,Nacoes Shopping,NS
2025-06-10 00:00:00,1.31,0,24673,362,42,33,3.01,0.0,2,264,74.24,0,33,0.0,65,24454,2.25,30,372,12,115,1.5,0.13,1749,0.0,0,143,Nacoes Shopping,NS
2025-06-27 00:00:00,1.03,0,2976,25,2,1,2.65,0.0,0,11,7.88,0,0,0.0,3,2963,0.0,0,25,1,7,1.15,0.0,164,0.0,0,8,Nacoes Shopping,NS
2025-06-22 00:00:00,1.14,0,3925,51,6,3,2.07,0.0,0,46,8.13,0,0,0.0,7,3908,0.0,4,49,0,12,1.19,0.0,266,0.0,0,12,Nacoes Shopping,NS
2025-06-17 00:00:00,1.27,0,4498,62,10,3,2.1,0.0,0,54,9.45,0,0,0.0,14,4470,0.0,8,62,1,19,1.31,0.0,366,0.0,0,19,Nacoes Shopping,NS
2025-06-12 00:00:00,1.15,0,24008,304,34,28,2.83,0.0,0,215,67.84,0,39,0.0,50,23844,1.74,37,313,5,80,1.38,0.16,1542,0.0,0,103,Nacoes Shopping,NS
2025-06-07 00:00:00,1.25,0,30685,432,43,34,2.64,0.0,2,295,81.05,0,42,0.0,66,30448,1.93,56,449,13,112,1.5,0.14,2170,0.0,0,152,Nacoes Shopping,NS
2025-07-02 00:00:00,1.46,0,15002,469,30,27,1.79,0.0,2,280,26.8,0,0,0.0,75,14928,0.0,32,471,3,118,2.27,0.0,1760,0.0,0,178,Nacoes Shopping,NS
2025-07-08 00:00:00,1.86,0,24874,777,69,36,1.94,0.0,1,473,48.17,0,0,0.0,137,24725,0.0,47,774,8,220,3.25,0.0,3334,0.0,0,298,Nacoes Shopping,NS
2025-07-03 00:00:00,1.64,0,22404,877,102,41,2.01,0.0,2,561,45.12,0,0,0.0,157,22275,0.0,56,865,4,258,2.99,0.0,3120,0.0,4,335,Nacoes Shopping,NS
2025-07-28 00:00:00,1.47,0,27894,677,64,45,2.14,0.0,1,327,59.58,0,0,0.0,102,27756,0.0,47,682,6,161,2.7,0.0,2855,0.0,1,255,Nacoes Shopping,NS
2025-07-23 00:00:00,1.46,0,39206,1037,81,74,2.25,0.0,1,510,88.03,0,0,0.0,142,38993,0.0,69,1042,15,226,3.12,0.0,4306,0.0,3,380,Nacoes Shopping,NS
2025-07-18 00:00:00,1.51,0,65910,1818,207,140,2.36,0.0,5,1266,155.6,0,0,0.0,346,65547,0.0,123,1821,22,574,3.51,0.0,7517,0.0,4,700,Nacoes Shopping,NS
2025-07-13 00:00:00,1.56,0,24549,864,80,40,1.88,0.0,1,509,46.25,0,0,0.0,135,24421,0.0,56,866,7,226,2.28,0.0,3321,0.0,1,318,Nacoes Shopping,NS
2025-07-31 00:00:00,1.51,0,15120,545,40,31,2.2,0.0,1,356,33.19,0,0,0.0,86,15049,0.0,38,542,3,143,3.21,0.0,1830,0.0,2,175,Nacoes Shopping,NS
2025-07-26 00:00:00,1.61,0,32185,844,65,50,2.41,0.0,1,419,77.43,0,0,0.0,102,32030,0.0,59,849,7,185,3.45,0.0,3655,0.0,2,310,Nacoes Shopping,NS
2025-07-21 00:00:00,1.85,0,40398,1188,100,86,2.26,0.0,4,628,91.42,0,0,0.0,173,40222,0.0,76,1191,12,300,3.63,0.0,4890,0.0,2,445,Nacoes Shopping,NS
2025-07-16 00:00:00,1.47,0,32724,903,65,64,2.23,0.0,2,487,72.87,0,0,0.0,125,32556,0.0,56,912,15,200,3.19,0.0,3781,0.0,0,320,Nacoes Shopping,NS
2025-07-11 00:00:00,1.55,0,24119,723,60,48,2.02,0.0,0,452,48.75,0,0,0.0,101,23955,0.0,38,721,8,187,2.38,0.0,3048,0.0,1,260,Nacoes Shopping,NS
2025-07-06 00:00:00,1.75,0,26683,1054,99,37,1.89,0.0,0,648,50.52,0,0,0.0,157,26534,0.0,46,1055,4,266,2.84,0.0,3764,0.0,1,369,Nacoes Shopping,NS
2025-07-29 00:00:00,1.38,0,25839,591,39,37,2.1,0.0,1,265,54.23,0,0,0.0,66,25711,0.0,45,585,5,118,2.46,0.0,2710,0.0,1,182,Nacoes Shopping,NS
2025-07-24 00:00:00,1.65,0,36813,930,63,44,2.18,0.0,2,462,80.26,0,0,0.0,116,36588,0.0,58,922,9,203,3.57,0.0,4046,0.0,0,307,Nacoes Shopping,NS
2025-07-19 00:00:00,1.64,0,73411,1994,239,124,2.43,0.0,10,1436,178.23,0,0,0.0,418,72983,0.0,137,2003,27,652,3.46,0.0,8349,0.0,2,772,Nacoes Shopping,NS
2025-07-14 00:00:00,1.49,0,25784,668,53,26,1.87,0.0,1,392,48.1,0,0,0.0,98,25650,0.0,38,658,6,170,2.61,0.0,2916,0.0,0,220,Nacoes Shopping,NS
2025-07-09 00:00:00,1.66,0,23185,831,76,43,2.05,0.0,1,517,47.55,0,0,0.0,127,23036,0.0,39,823,4,228,2.75,0.0,3169,0.0,2,307,Nacoes Shopping,NS
2025-07-04 00:00:00,1.62,0,25075,936,98,31,2.02,0.0,3,607,50.63,0,0,0.0,166,24915,0.0,54,925,3,273,2.83,0.0,3485,0.0,1,364,Nacoes Shopping,NS
2025-07-10 00:00:00,1.59,0,23108,813,80,32,2.08,0.0,0,505,48.0,0,0,0.0,141,22940,0.0,38,804,7,223,2.6,0.0,3147,0.0,0,297,Nacoes Shopping,NS
2025-07-05 00:00:00,1.6,0,26491,934,90,47,1.9,0.0,2,572,50.28,0,0,0.0,158,26346,0.0,57,929,6,258,2.69,0.0,3615,0.0,1,322,Nacoes Shopping,NS
2025-07-30 00:00:00,1.42,0,17610,416,21,21,2.19,0.0,1,196,38.62,0,0,0.0,46,17509,0.0,35,412,3,79,2.47,0.0,1885,0.0,2,141,Nacoes Shopping,NS
2025-07-25 00:00:00,1.54,0,34404,889,65,53,2.32,0.0,2,434,79.91,0,0,0.0,128,34221,0.0,60,897,11,208,3.17,0.0,3744,0.0,1,322,Nacoes Shopping,NS
2025-07-20 00:00:00,1.7,0,47937,1548,153,99,2.32,0.0,3,894,111.34,0,0,0.0,240,47667,0.0,91,1554,17,391,3.61,0.0,6212,0.0,0,582,Nacoes Shopping,NS
