stat_time_day,conversion_rate,impressions,average_video_play_per_user,average_video_play,cpc,profile_visits,video_watched_2s,likes,shares,total_complete_payment_rate,video_watched_6s,video_views_p100,ctr,comments,follows,spend,cost_per_conversion,video_views_p50,clicks_on_music_disc,engaged_view,clicks,engaged_view_15s,video_views_p25,conversion,video_views_p75,video_play_actions,cpm,shopping,shopping_sigla
2025-05-24 00:00:00,0.0,40022,2.2,1.51,1.12,31,4674,53,0,0.0,1089,155,0.19,6,11,85.49,0.0,432,0,1118,76,464,905,0,313,39731,2.14,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,0.0,30089,1.42,1.21,2.48,49,2166,35,0,0.0,421,48,0.11,0,13,79.45,0.0,122,0,433,32,154,307,0,68,29881,2.64,Nacoes Shopping,NS
2025-05-29 00:00:00,0.0,35378,2.51,1.84,2.12,40,3656,42,0,0.0,768,98,0.11,0,4,82.86,0.0,271,0,786,39,304,618,0,183,35085,2.34,Nacoes Shopping,NS
2025-05-19 00:00:00,0.0,41091,2.25,1.59,1.12,22,5458,91,1,0.0,1288,166,0.19,3,11,87.02,0.0,512,0,1332,78,571,1108,0,354,40704,2.12,Nacoes Shopping,NS
2025-05-14 00:00:00,0.0,29653,2.43,1.9,1.19,23,3973,43,1,0.0,896,109,0.21,3,6,72.76,0.0,301,0,918,61,379,656,0,206,29265,2.45,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,0.0,27096,1.32,1.16,2.09,43,1650,34,2,0.0,309,34,0.14,1,10,79.51,0.0,85,0,322,38,110,222,0,47,26886,2.93,Nacoes Shopping,NS
2025-05-27 00:00:00,0.0,35638,2.08,1.5,1.67,66,4363,38,0,0.0,937,120,0.14,2,9,85.12,0.0,350,0,947,51,359,765,0,213,35276,2.39,Nacoes Shopping,NS
2025-05-22 00:00:00,0.0,40902,2.22,1.61,1.81,24,5069,54,1,0.0,1233,170,0.12,1,16,87.02,0.0,488,0,1249,48,497,1048,0,320,40498,2.13,Nacoes Shopping,NS
2025-05-17 00:00:00,0.0,55747,2.72,1.71,2.03,66,7787,92,4,0.0,2041,240,0.1,5,11,115.85,0.0,746,0,2058,57,832,1573,0,450,55338,2.08,Nacoes Shopping,NS
2025-05-12 00:00:00,0.0,31023,1.93,1.43,1.49,26,2996,31,0,0.0,617,29,0.16,0,1,72.85,0.0,82,0,638,49,248,249,0,45,30698,2.35,Nacoes Shopping,NS
2025-05-23 00:00:00,0.0,39568,2.09,1.45,1.72,30,4446,62,0,0.0,1000,137,0.13,0,11,86.1,0.0,429,0,1007,50,440,847,0,271,39223,2.18,Nacoes Shopping,NS
2025-05-18 00:00:00,0.0,44406,2.28,1.52,1.2,60,5620,74,2,0.0,1334,160,0.17,4,12,88.82,0.0,551,0,1370,74,535,1142,0,320,44045,2.0,Nacoes Shopping,NS
