stat_time_day,conversion,video_play_actions,cost_per_conversion,ctr,spend,profile_visits,engaged_view_15s,cpc,clicks,engaged_view,conversion_rate,video_views_p75,average_video_play,total_complete_payment_rate,likes,video_views_p50,follows,comments,impressions,clicks_on_music_disc,video_watched_2s,average_video_play_per_user,cpm,video_views_p25,video_watched_6s,video_views_p100,shares,shopping,shopping_sigla
2025-09-11 00:00:00,0,28628,0.0,0.0,77.44,51,126,0.0,0,365,0.0,127,1.38,0.0,16,204,1,0,28863,0,1814,1.43,2.68,519,369,77,0,Nacoes Shopping,NS
2025-09-06 00:00:00,0,19198,0.0,0.0,41.96,46,233,0.0,0,610,0.0,59,1.61,0.0,43,122,10,5,19322,0,2332,2.08,2.17,324,608,28,2,Nacoes Shopping,NS
2025-09-01 00:00:00,0,21061,0.0,0.0,42.03,52,340,0.0,0,841,0.0,88,1.73,0.0,85,167,19,4,21227,0,3089,2.47,1.98,437,834,47,7,Nacoes Shopping,NS
2025-08-27 00:00:00,0,10484,0.0,0.0,25.59,13,76,0.0,0,276,0.0,47,1.42,0.0,9,60,0,0,10539,0,1162,2.11,2.43,170,277,27,1,Nacoes Shopping,NS
2025-08-22 00:00:00,0,12447,0.0,0.0,28.96,27,92,0.0,0,262,0.0,44,1.3,0.0,10,70,1,0,12505,0,1117,2.03,2.32,173,258,28,0,Nacoes Shopping,NS
2025-08-17 00:00:00,0,16474,0.0,0.0,33.37,42,154,0.0,0,422,0.0,77,1.4,0.0,22,120,4,0,16561,0,1692,2.12,2.01,300,422,43,2,Nacoes Shopping,NS
2025-09-08 00:00:00,0,18061,0.0,0.0,40.89,40,201,0.0,0,538,0.0,61,1.49,0.0,33,116,13,2,18198,0,2218,1.93,2.25,301,541,31,1,Nacoes Shopping,NS
2025-09-03 00:00:00,0,18283,0.0,0.0,42.37,58,327,0.0,0,786,0.0,81,1.74,0.0,61,165,15,1,18475,0,2906,2.29,2.29,435,775,36,4,Nacoes Shopping,NS
2025-08-29 00:00:00,0,20699,0.0,0.0,46.12,50,158,0.0,0,430,0.0,57,1.3,0.0,32,93,5,2,20818,0,1983,2.79,2.22,244,436,34,1,Nacoes Shopping,NS
2025-08-24 00:00:00,0,12943,0.0,0.0,27.39,26,78,0.0,0,223,0.0,41,1.29,0.0,13,66,3,3,13012,0,1177,1.99,2.1,151,225,21,0,Nacoes Shopping,NS
2025-08-30 00:00:00,0,23578,0.0,0.0,53.24,56,275,0.0,0,720,0.0,75,1.71,0.0,64,137,15,4,23691,0,2783,2.86,2.25,383,714,38,1,Nacoes Shopping,NS
2025-08-25 00:00:00,0,9777,0.0,0.0,22.79,10,66,0.0,0,216,0.0,34,1.36,0.0,7,53,1,0,9838,0,1014,1.96,2.32,125,216,18,0,Nacoes Shopping,NS
