stat_time_day,video_views_p100,average_video_play_per_user,clicks,cost_per_conversion,conversion,video_views_p75,impressions,spend,likes,follows,comments,ctr,video_views_p50,video_play_actions,video_watched_2s,average_video_play,video_views_p25,conversion_rate,cpc,shares,engaged_view,total_complete_payment_rate,profile_visits,clicks_on_music_disc,video_watched_6s,cpm,engaged_view_15s,shopping,shopping_sigla
2025-07-08 00:00:00,69,3.25,0,0.0,0,137,24874,48.17,36,8,0,0.0,220,24725,3334,1.86,473,0.0,0.0,1,774,0.0,47,0,777,1.94,298,Nacoes Shopping,NS
2025-07-03 00:00:00,102,2.99,0,0.0,0,157,22404,45.12,41,4,4,0.0,258,22275,3120,1.64,561,0.0,0.0,2,865,0.0,56,0,877,2.01,335,Nacoes Shopping,NS
2025-06-28 00:00:00,1,1.13,0,0.0,0,3,4810,13.35,0,0,0,0.0,5,4784,231,1.02,8,0.0,0.0,0,51,0.0,10,0,51,2.78,8,Nacoes Shopping,NS
2025-06-23 00:00:00,4,1.13,0,0.0,0,5,3387,7.51,1,0,0,0.0,9,3367,224,1.09,28,0.0,0.0,0,36,0.0,5,0,37,2.22,10,Nacoes Shopping,NS
2025-06-18 00:00:00,4,1.2,0,0.0,0,5,4195,9.44,2,0,0,0.0,9,4165,318,1.17,33,0.0,0.0,0,38,0.0,5,0,38,2.25,9,Nacoes Shopping,NS
2025-07-13 00:00:00,80,2.28,0,0.0,0,135,24549,46.25,40,7,1,0.0,226,24421,3321,1.56,509,0.0,0.0,1,866,0.0,56,0,864,1.88,318,Nacoes Shopping,NS
2025-06-16 00:00:00,3,1.16,0,0.0,0,7,4880,9.82,2,0,0,0.0,18,4845,358,1.13,48,0.0,0.0,1,59,0.0,8,0,62,2.01,16,Nacoes Shopping,NS
2025-07-11 00:00:00,60,2.38,0,0.0,0,101,24119,48.75,48,8,1,0.0,187,23955,3048,1.55,452,0.0,0.0,0,721,0.0,38,0,723,2.02,260,Nacoes Shopping,NS
2025-07-06 00:00:00,99,2.84,0,0.0,0,157,26683,50.52,37,4,1,0.0,266,26534,3764,1.75,648,0.0,0.0,0,1055,0.0,46,0,1054,1.89,369,Nacoes Shopping,NS
2025-07-01 00:00:00,52,2.44,0,0.0,0,80,17020,28.21,23,4,2,0.0,135,16918,1962,1.47,321,0.0,0.0,1,511,0.0,19,0,508,1.66,189,Nacoes Shopping,NS
2025-06-26 00:00:00,3,1.1,0,0.0,0,5,2201,5.74,1,0,0,0.0,6,2186,118,1.08,12,0.0,0.0,0,19,0.0,1,0,19,2.61,5,Nacoes Shopping,NS
2025-06-21 00:00:00,3,1.13,0,0.0,0,6,3819,8.32,4,2,0,0.0,9,3799,229,1.08,33,0.0,0.0,0,44,0.0,7,0,45,2.18,10,Nacoes Shopping,NS
2025-06-24 00:00:00,4,1.16,0,0.0,0,7,2885,6.99,2,0,0,0.0,9,2865,201,1.13,25,0.0,0.0,0,33,0.0,4,0,33,2.42,9,Nacoes Shopping,NS
2025-06-19 00:00:00,11,1.39,0,0.0,0,12,4592,10.13,5,0,0,0.0,19,4562,361,1.34,40,0.0,0.0,0,51,0.0,7,0,51,2.21,20,Nacoes Shopping,NS
2025-06-14 00:00:00,27,1.3,43,0.0,0,44,22802,57.81,19,6,0,0.19,72,22647,1372,1.13,175,0.0,1.34,1,268,0.0,11,0,249,2.54,100,Nacoes Shopping,NS
2025-07-09 00:00:00,76,2.75,0,0.0,0,127,23185,47.55,43,4,2,0.0,228,23036,3169,1.66,517,0.0,0.0,1,823,0.0,39,0,831,2.05,307,Nacoes Shopping,NS
2025-07-04 00:00:00,98,2.83,0,0.0,0,166,25075,50.63,31,3,1,0.0,273,24915,3485,1.62,607,0.0,0.0,3,925,0.0,54,0,936,2.02,364,Nacoes Shopping,NS
2025-06-29 00:00:00,1,1.14,0,0.0,0,2,5137,13.13,5,0,0,0.0,5,5107,278,1.07,19,0.0,0.0,0,61,0.0,4,0,62,2.56,18,Nacoes Shopping,NS
2025-07-10 00:00:00,80,2.6,0,0.0,0,141,23108,48.0,32,7,0,0.0,223,22940,3147,1.59,505,0.0,0.0,0,804,0.0,38,0,813,2.08,297,Nacoes Shopping,NS
2025-07-05 00:00:00,90,2.69,0,0.0,0,158,26491,50.28,47,6,1,0.0,258,26346,3615,1.6,572,0.0,0.0,2,929,0.0,57,0,934,1.9,322,Nacoes Shopping,NS
2025-06-30 00:00:00,27,2.09,0,0.0,0,40,9925,23.3,12,1,1,0.0,64,9878,1003,1.39,144,0.0,0.0,0,268,0.0,16,0,266,2.35,98,Nacoes Shopping,NS
2025-06-25 00:00:00,2,1.1,0,0.0,0,4,2578,6.51,0,0,0,0.0,8,2564,137,1.07,22,0.0,0.0,0,27,0.0,4,0,27,2.53,8,Nacoes Shopping,NS
2025-06-20 00:00:00,10,1.17,0,0.0,0,12,4016,8.74,2,0,0,0.0,17,3998,265,1.14,27,0.0,0.0,0,38,0.0,6,0,38,2.18,17,Nacoes Shopping,NS
2025-06-15 00:00:00,15,1.27,11,0.0,0,31,12554,32.8,16,10,0,0.09,56,12487,823,1.15,134,0.0,2.98,0,194,0.0,9,0,182,2.61,73,Nacoes Shopping,NS
2025-06-27 00:00:00,2,1.15,0,0.0,0,3,2976,7.88,1,1,0,0.0,7,2963,164,1.03,11,0.0,0.0,0,25,0.0,0,0,25,2.65,8,Nacoes Shopping,NS
2025-06-22 00:00:00,6,1.19,0,0.0,0,7,3925,8.13,3,0,0,0.0,12,3908,266,1.14,46,0.0,0.0,0,49,0.0,4,0,51,2.07,12,Nacoes Shopping,NS
2025-06-17 00:00:00,10,1.31,0,0.0,0,14,4498,9.45,3,1,0,0.0,19,4470,366,1.27,54,0.0,0.0,0,62,0.0,8,0,62,2.1,19,Nacoes Shopping,NS
2025-07-12 00:00:00,74,2.56,0,0.0,0,127,24686,47.25,33,1,4,0.0,219,24572,3299,1.69,530,0.0,0.0,0,848,0.0,34,0,859,1.91,310,Nacoes Shopping,NS
2025-07-07 00:00:00,77,2.69,0,0.0,0,135,26090,49.92,35,4,1,0.0,233,25954,3361,1.55,512,0.0,0.0,3,836,0.0,41,0,836,1.91,321,Nacoes Shopping,NS
2025-07-02 00:00:00,30,2.27,0,0.0,0,75,15002,26.8,27,3,0,0.0,118,14928,1760,1.46,280,0.0,0.0,2,471,0.0,32,0,469,1.79,178,Nacoes Shopping,NS
2025-08-02 00:00:00,70,2.7,0,0.0,0,145,21205,40.26,34,1,5,0.0,242,21124,2795,1.59,598,0.0,0.0,0,824,0.0,44,0,832,1.9,277,Nacoes Shopping,NS
